epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.189754814296574,1325.7781039167041,6.454379244430163,635.4791265831236
2,6.395257054747163,598.9972785285789,5.959651103101066,387.4749118564034
3,6.014289387694367,409.2349281906362,5.712970224835494,302.7690261351117
4,5.774533719092339,321.9942599335965,5.571794969169939,262.90558338071384
5,5.597487886945208,269.74791829521104,5.477043401049626,239.13862412588398
6,5.460078240870001,235.11581931186473,5.397572499411936,220.86960381845014
7,5.350774982235172,210.77157881784694,5.347055095214753,209.9889888331202
8,5.261252766246205,192.72277671812094,5.311830233899607,202.7209157545528
9,5.185709605088363,178.7002113884616,5.28652662233263,197.6556988435566
10,5.124384235549759,168.07061787036974,5.261296143827236,192.7311367473022
11,5.076616902213234,160.23106059687595,5.243275175833909,189.2890431823134
12,5.041979238584444,154.77605079876972,5.230908368027021,186.96255721830687
13,5.01603588357672,150.81227984278667,5.226432737066731,186.1276515672808
14,5.000602202458339,148.5025607880936,5.223691175170232,185.6180699338285
15,4.99248849380981,147.30252921297614,5.2234920914463565,185.5811200754273
