epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.464257221221924,1744.5592452641406,6.91653942233788,1008.8228371573069
2,7.1264332675933835,1244.4304913715423,6.913513608464224,1005.7749405299555
3,6.960930681228637,1054.6146106690985,6.483554077148438,654.2922238691655
4,6.572045139312744,714.8302767296325,6.279830843531443,533.698377656693
5,6.414871353149414,610.8621702686407,6.17901094231063,482.514485606431
6,6.295999917984009,542.3979287724379,6.076932439404334,435.6906352872459
7,6.176573528289795,481.3398301763164,5.969128696647233,391.16469911277306
8,6.056009216308594,426.66928984829434,5.8798661877295215,357.76136564509517
9,5.942257526397705,380.79361155496036,5.792186377862256,327.7287805847766
10,5.837604457855225,342.95678838858237,5.725628156719093,306.62581382689234
11,5.745963571548462,312.92500824068424,5.653991055631352,285.42835606656377
12,5.66989776802063,290.0048851027767,5.611125722188436,273.45189567016234
13,5.608385551452637,272.7036164625983,5.577592950238439,264.434332522642
14,5.559082191467285,259.58447810711374,5.545684293644157,256.12978627439
15,5.52041375541687,249.7383464094724,5.529623027047712,252.04887750263154
16,5.490972948074341,242.4930252417803,5.514587036863772,248.2874225205813
17,5.469778821945191,237.40767758545354,5.499841481625677,244.65314717106412
18,5.455924703598022,234.14128228210774,5.497161788140942,243.9984293399039
19,5.448084791183471,232.3128120251685,5.494485265766075,243.3462352796881
20,5.4440878505706785,231.38612470270368,5.493936011605634,243.212613047176
