epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.462372722625733,1741.2747216275955,6.918043096051245,1010.3409186025282
2,7.192605690002441,1329.5631252536584,6.911852017134249,1004.1051412550412
3,6.822685859680176,918.4485241329537,6.389504899807319,595.5616439979859
4,6.494365037918091,661.4041254096475,6.220510723205384,502.96003979951706
5,6.333846115112305,563.3190225181008,6.06481157234329,430.4415629352547
6,6.16543678855896,476.00901282523466,5.927466096706733,375.20258122529265
7,6.024224765777588,413.3210971310565,5.821899906889407,337.61287771658687
8,5.904460117340088,366.66921399015155,5.7413169295488,311.47433075428137
9,5.799918949127197,330.27278992691146,5.669905433540572,290.00710814952726
10,5.708378582000733,301.38200569380604,5.609964487795344,273.13453822290757
11,5.62724075126648,277.8942793534396,5.56151484929159,260.2167270296986
12,5.557912042617798,259.2809032772202,5.5205468691751625,249.77159223204183
13,5.499983560562134,244.68790969946804,5.490525197126194,242.3844730637932
14,5.454551633834839,233.82001058179705,5.469323162261597,237.29952512043252
15,5.4173682498931885,225.28544664316982,5.451799892950914,233.17748293942972
16,5.389181177139283,219.0239702754065,5.441134416271827,230.70374915741564
17,5.369076370239258,214.66450558592499,5.433390801823782,228.92416736236876
18,5.3555525798797605,211.7809699286679,5.429648887611435,228.06915345895732
19,5.347669063568115,210.1179550133437,5.4263972151065305,227.32875168785736
20,5.344470258712769,209.44690253382015,5.425880404717908,227.21129618107992
