Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.7501356673436268

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.6586148436640347

=== Training Summary ===,
Final Training Loss,2.2871836032867430
Final Validation Loss,6.8662975419988284
Final Metric Value,-23.1231551055908220
Final Val Error Slope,-0.0000944741378117
Final LMC Weight,0.329
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983290557861320,9.0054016711180687,8.9577163067750742,10.0696314959458899,-0.6901531410217285,0.0000000000000000,0.000
2,7.4515867996215821,6.7002898843794902,6.5999545322946780,9.6369139711621781,-0.7242828478813171,-0.7394212316028563,0.000
3,5.9242734718322758,6.4838784865147092,6.3770667643794825,10.0724584686924032,-0.7870695405006408,-0.1356794658595521,0.000
4,5.3589839172363281,6.3743438429165380,6.2655077450038528,10.3230218081407141,-0.8497493648529053,-0.0694550329545855,0.000
5,4.8288419303894043,6.3484923204609771,6.2395109015371766,10.5459421990622939,-0.9055125603675842,-0.0164539256011950,0.000
6,4.3664721603393550,6.3656531902174880,6.2536362280276219,10.7467520404869408,-0.9575933089256287,0.0109238767382186,0.011
7,3.9636483612060549,6.4103721823717033,6.2971947062743610,10.8849033839266074,-4.2939450807571413,0.0284500400232338,0.039
8,3.6154095516204836,6.4694699146587000,6.3552232571048091,11.0690085048406903,-7.4414450569152830,0.0375790767127557,0.077
9,3.3183491325378416,6.5394198738849223,6.4240633372078184,11.2394699177271882,-10.4466590347290040,0.0444591087337161,0.121
10,3.0700756454467775,6.6010663319128167,6.4871159623510311,11.2763114445646035,-13.1604503784179681,0.0391957526073757,0.161
11,2.8672104816436770,6.6649965054012954,6.5492264013890251,11.3400318253208212,-15.5184889755249031,0.0406439012629729,0.201
12,2.7019038009643555,6.7181853786033674,6.6025114320252518,11.4285622583308690,-17.5047901000976580,0.0338292108019355,0.235
13,2.5732397613525388,6.7646830946670296,6.6482540815661144,11.5278545702007449,-19.1506622924804688,0.0295800599588208,0.265
14,2.4743739070892334,6.8028788954482797,6.6866943599314936,11.5970877660831935,-20.4628953399658187,0.0243043872144893,0.289
15,2.4022868061065674,6.8298039139861269,6.7138536721875477,11.6321384940348889,-21.4683262023925785,0.0171368588130634,0.306
16,2.3521089477539063,6.8466486985201662,6.7303453743620798,11.6421939688669127,-22.1946234588623064,0.0107227087943872,0.317
17,2.3181074466705320,6.8584062951834088,6.7421295314674063,11.6661426920286360,-22.6750339202880866,0.0074847736229956,0.324
18,2.2986058635711668,6.8633175395313319,6.7471245671796494,11.6591726759789687,-22.9558605804443374,0.0031265701210197,0.327
19,2.2903886489868164,6.8664459416285695,6.7502944458585059,11.6607130749124881,-23.0867384643554701,0.0019915961338507,0.329
20,2.2871836032867430,6.8662975419988284,6.7501356673436268,11.6586148436640347,-23.1231551055908220,-0.0000944741378117,0.329
