epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.46581992149353,1747.287599715441,6.916591840732598,1008.8757194169743
2,7.093017917633056,1203.534493297644,6.630035069745458,757.5087358145369
3,6.643455703735351,767.7435082516164,6.2847975593841,536.3556994680962
4,6.355350067138672,575.5637913663304,6.036118009989847,418.2661740916338
5,6.115678407669067,452.9031961749925,5.8524405696434885,348.08286513870047
6,5.927721647262573,375.29847670602726,5.72426627381833,306.2085095983542
7,5.781287830352783,324.1764059233878,5.621871521658526,276.4061996565772
8,5.652217294692993,284.92252314383467,5.543748076090556,255.63434308388884
9,5.538833148956299,254.38100147897794,5.488059053592339,241.78745463199468
10,5.445803159713745,231.7833640347148,5.427554870080091,227.59207233570325
11,5.369153110504151,214.6809796290499,5.384564739501405,218.01519005247522
12,5.306898199081421,201.72355068104991,5.354465477195329,211.55086736296644
13,5.253648838043213,191.262884054583,5.325882480529968,205.58970935024706
14,5.209780567169189,183.05388575396137,5.3080199801279395,201.9499673080373
15,5.1759081554412845,176.95724601194044,5.296728904518538,199.6825597817144
16,5.149660608291626,172.37297842856466,5.285842881231251,197.52059971001393
17,5.129944086074829,169.00766789859608,5.279714709413266,196.31386086542514
18,5.116961591720581,166.82770808067914,5.277414738203951,195.8628634767595
19,5.109656480789185,165.613453698051,5.273621030339224,195.12122466116907
20,5.105767646789551,164.9706611353802,5.2750537169907625,195.40097258287892
