Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.5225068338371566

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.4341858205660962

=== Training Summary ===,
Final Training Loss,2.9514857501983642
Final Validation Loss,6.6410693059931143
Final Metric Value,666009.5270000000018626
Final Val Error Slope,-0.0001003447186894
Final LMC Weight,0.186
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983290557861320,9.0054016711180687,8.9577163067750742,10.0696314959458899,74277103.7440000027418137,0.0000000000000000,0.000
2,7.4515867996215821,6.7002898843794902,6.5999545322946780,9.6369139711621781,50286690.3519999980926514,-0.7394212316028563,0.000
3,5.9242734718322758,6.4838784865147092,6.3770667643794825,10.0724584686924032,2745950.1080000000074506,-0.1356794658595521,0.000
4,5.3589839172363281,6.3743438429165380,6.2655077450038528,10.3230218081407141,2041146.8355000000447035,-0.0694550329545855,0.000
5,4.8288419303894043,6.3484923204609771,6.2395109015371766,10.5459421990622939,2107409.5249999999068677,-0.0164539256011950,0.000
6,4.3664721603393550,6.3656531902174880,6.2536362280276219,10.7467520404869408,1970527.7439999999478459,0.0109238767382186,0.011
7,3.9856273403167726,6.4062808728588676,6.2916813579166382,10.8508498635090564,2542567.2985000000335276,0.0258501694925960,0.037
8,3.7432186870574951,6.4372460968136167,6.3215498576516334,10.9871564515879463,3506886.6239999998360872,0.0197067768529673,0.056
9,3.5632735233306887,6.4716502073515265,6.3567449314113951,11.0312138141041078,1979705.5360000000800937,0.0218937016363842,0.078
10,3.4396979637145995,6.4929054176251508,6.3784142785867779,11.0640516818409242,1783524.6474999999627471,0.0135294499085907,0.092
11,3.3311870689392089,6.5250859082671644,6.4082784148488354,11.2691499145937630,1732306.6714999999385327,0.0204796691060127,0.112
12,3.2417932624816896,6.5574820301075674,6.4392875081969043,11.2868039977382608,1281487.3789999999571592,0.0206168012249224,0.133
13,3.1574920330047607,6.5760170620340137,6.4583888373379290,11.3122058787816009,1090892.9514999999664724,0.0117984168244213,0.145
14,3.0921281089782715,6.5970302166716426,6.4784630229501365,11.3469410882869237,986891.4939999999478459,0.0133754213028954,0.158
15,3.0461631946563719,6.6111649819606324,6.4924181968163879,11.3848012333184894,908500.6025000000372529,0.0089978718596272,0.167
16,3.0076216087341310,6.6243706619183635,6.5056421248176042,11.4157308793403729,806708.6620000000111759,0.0084065083210915,0.176
17,2.9805806732177733,6.6324549007909903,6.5136485375810347,11.4042170752941718,749316.0280000000493601,0.0051464741970107,0.181
18,2.9629427967071531,6.6361500137210507,6.5178642405524725,11.4016407174123842,683685.1330000000307336,0.0023523712461310,0.183
19,2.9546546440124510,6.6412269271099502,6.5227475976987437,11.4337831550920512,700032.0050000000046566,0.0032320356775354,0.186
20,2.9514857501983642,6.6410693059931143,6.5225068338371566,11.4341858205660962,666009.5270000000018626,-0.0001003447186894,0.186
