Metric,shannon
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.3896260729772534

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.8319078900211654

=== Training Summary ===,
Final Training Loss,3.4553245414387095
Final Validation Loss,7.2374897208624711
Best Validation Loss,7.0499331201006754
Model FLOPs at Best Val,1.2410e+14
Final Metric Value,0.0000000000000000
Total FLOPs,3.5457e+14
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Weight,Step FLOPs,Model FLOPs,Metric FLOPs,Opt FLOPs
0,10.9824275970458984,10.9705469058845235,10.9833271947795730,11.0136641845160099,1.0000000000000000,0.0100,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1,10.7400646306047545,10.1798439637453626,10.2332852789777551,10.7611653507816403,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
2,9.0041110780504017,8.4451484383944280,8.5268255340790216,9.8042881548192575,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
3,6.9712572242274433,7.4394674387150159,7.5748315125046846,9.5823972301551024,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
4,6.0433942284246891,7.2230747510531623,7.3935082661126081,9.8023063517125895,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
5,5.6276702302874941,7.1231151530164514,7.3084072732256509,9.9796355474886091,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
6,5.2936872472666732,7.0779576640807553,7.2645330562859121,10.0910993793256765,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
7,4.9824991322527028,7.0499331201006754,7.2337468745474345,10.1777946533257424,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
8,4.6937127546830615,7.0649159671309478,7.2427148503626517,10.2927969969888604,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
9,4.4375722336046621,7.0764113093664749,7.2506718769341054,10.3941597005226427,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
10,4.2150581918581569,7.1021879999814388,7.2711557252612522,10.4962468775141708,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
11,4.0272363460425176,7.1299812053152936,7.2934724582221087,10.5717052853404407,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
12,3.8707153604488180,7.1566292155003977,7.3173705628496375,10.6546584227755403,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
13,3.7445939068842415,7.1829356850985295,7.3406032512565416,10.7189552877297185,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
14,3.6464530699180835,7.1980851112243407,7.3545900824552550,10.7499056066058287,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
15,3.5730462869008384,7.2127531090814747,7.3671191469700874,10.7778478602073378,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
16,3.5201188289757930,7.2253302887589754,7.3790063055340420,10.8066602516853081,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
17,3.4864681296878390,7.2318699909355457,7.3849312356096473,10.8222889374159408,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
18,3.4675498947952734,7.2373453672519910,7.3894837270518821,10.8309970495963857,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
19,3.4578817492783673,7.2369180729011733,7.3890947254005077,10.8310605554818267,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
20,3.4553245414387095,7.2374897208624711,7.3896260729772534,10.8319078900211654,0.0000000000000000,0.0100,1.7728e+13,1.7728e+13,2.9700e+02,1.9800e+02
