Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.7504686970219572

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.6410678003875301

=== Training Summary ===,
Final Training Loss,2.2867299232482909
Final Validation Loss,6.8667848488209779
Final Metric Value,255.9342893066406361
Final Val Error Slope,-0.0000904869117481
Final LMC Weight,0.330
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983290557861320,9.0054016711180687,8.9577163067750742,10.0696314959458899,255.8337476806640609,0.0000000000000000,0.000
2,7.4515867996215821,6.7002898843794902,6.5999545322946780,9.6369139711621781,255.8337432861328011,-0.7394212316028563,0.000
3,5.9242734718322758,6.4838784865147092,6.3770667643794825,10.0724584686924032,255.8337492675781277,-0.1356794658595521,0.000
4,5.3589839172363281,6.3743438429165380,6.2655077450038528,10.3230218081407141,255.8337542724609364,-0.0694550329545855,0.000
5,4.8288419303894043,6.3484923204609771,6.2395109015371766,10.5459421990622939,255.8337519531249882,-0.0164539256011950,0.000
6,4.3664721603393550,6.3656531902174880,6.2536362280276219,10.7467520404869408,255.8337675781249914,0.0109238767382186,0.011
7,3.9635682239532470,6.4106259790726892,6.2974218935344908,10.8816549408603720,255.8350822753906186,0.0286112877264381,0.040
8,3.6152325305938722,6.4698459662304026,6.3555465894280072,11.0631524206886827,255.8407974853515725,0.0376566351439033,0.077
9,3.3181059646606443,6.5398146456387378,6.4243893292999967,11.2306732661287558,255.8519829101562379,0.0444709683273068,0.122
10,3.0697764835357666,6.6016429226633182,6.4875951813043198,11.2657759760467098,255.8667768554687427,0.0393110626707448,0.161
11,2.8668689270019532,6.6655314569028548,6.5496407572312476,11.3284266968848009,255.8822731933593673,0.0406175007242992,0.202
12,2.7015381603240969,6.7188199413872756,6.6030048858934682,11.4150353955550941,255.8963355712890575,0.0338924460824228,0.235
13,2.5728523998260497,6.7651890053032595,6.6486256520315639,11.5127699408732678,255.9080933837890655,0.0294983336647327,0.265
14,2.4739720573425292,6.8032707861668085,6.6869525087890347,11.5804388422361555,255.9172543945312555,0.0242319053103274,0.289
15,2.4018681488037110,6.8302378778012924,6.7141456534456099,11.6153468548412047,255.9240003662109473,0.0171636239443721,0.306
16,2.3516734905242922,6.8471164357476901,6.7306670873080368,11.6250094024228385,255.9286749267578216,0.0107442035051836,0.317
17,2.3176620674133299,6.8588797613746761,6.7424552581912298,11.6486678324954607,255.9316228027343811,0.0074884202902250,0.325
18,2.2981553325653077,6.8637936765048169,6.7474553930618164,11.6415045294963146,255.9333132324218809,0.0031282703527547,0.328
19,2.2899369125366209,6.8669269853305321,6.7506210210655855,11.6430788443122104,255.9340538330078232,0.0019947198235981,0.330
20,2.2867299232482909,6.8667848488209779,6.7504686970219572,11.6410678003875301,255.9342893066406361,-0.0000904869117481,0.330
