Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.2692661481003604

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.8102887113329391

=== Training Summary ===,
Final Training Loss,4.1560846366882327
Final Validation Loss,6.3812133724825371
Final Metric Value,0.0000000002381810
Final Val Error Slope,-0.0009079058778458
Final LMC Weight,0.000
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2984491271972658,9.0053439639392909,8.9576278406593506,10.0693532379580208,0.0000000000180925,0.0000000000000000,0.000
2,7.4517092933654787,6.7004817048502714,6.6002625877898504,9.6390549162743788,0.0000000116392101,-0.7393960684297124,0.000
3,5.9241221466064449,6.4828047189070155,6.3758226681972703,10.0748812984412819,0.0000000605245080,-0.1364489167383094,0.000
4,5.3585782699584961,6.3732003928466163,6.2641438996672303,10.3242621086013155,0.0000002568573719,-0.0694988679282608,0.000
5,4.8278959846496585,6.3493066328177177,6.2403312194532115,10.5545686668073628,0.0000006568467500,-0.0152083463031343,0.000
6,4.3654508209228515,6.3676149108866955,6.2558017235619436,10.7365238028512877,0.0000009587566672,0.0116541098075638,0.012
7,4.6980972557067870,6.5785116857815282,6.4652850643112751,10.8034469308987475,0.0000000277206318,0.1323220159657378,0.144
8,5.4048730964660647,7.2654604793212574,7.1581451516859946,10.5334709597305505,0.0000000014332076,0.3831896888871774,0.527
9,5.0992545776367191,6.9950944347085109,6.8932681918252898,10.6387625009241233,0.0000000009367206,-0.1681013455494503,0.359
10,5.0288663673400880,6.8414549195087018,6.7369974387593992,10.6250542385477420,0.0000000001415170,-0.0970510680820104,0.262
11,5.0594110603332521,6.8331463458006860,6.7272801381844003,10.6398895827817253,0.0000000001594342,-0.0052892805943640,0.257
12,4.8701390266418461,6.9712982489037394,6.8652821171794463,10.6091210808552479,0.0000000000598553,0.0873970167471957,0.344
13,4.8309617271423342,6.6468572245978317,6.5402967353897301,10.7011117935180664,0.0000000000284343,-0.1997243285409685,0.144
14,4.5596636428833008,6.6107301647799002,6.5064758445962303,10.6249051832816974,0.0000000000238297,-0.0229892025129135,0.121
15,4.4836789627075193,6.5099770170419324,6.4033413626654321,10.8043262454825388,0.0000000000095554,-0.0639257209024689,0.057
16,4.3576702728271481,6.4680105041345781,6.3599967604457195,10.8490731145294621,0.0000000000025177,-0.0267010440612530,0.031
17,4.2975887985229493,6.4309695866441476,6.3221470303392016,10.8397138219484148,0.0000000000016029,-0.0235702047296117,0.007
18,4.2284388999938969,6.3979049811091446,6.2875031155679260,10.8246936260814390,0.0000000000015420,-0.0210419157313783,0.000
19,4.1774848861694336,6.3826395086673875,6.2707838158011979,10.8141575396900453,0.0000000001766064,-0.0097175467961553,0.000
20,4.1560846366882327,6.3812133724825371,6.2692661481003604,10.8102887113329391,0.0000000002381810,-0.0009079058778458,0.000
