Metric,Value
Test Loss,5.5816
Test LMC Complexity,0.0837
Final Training Loss,4.2460
Final Validation Loss,5.6943
Final Model LMC,0.0809
LMC Weight,0.0
Loss Weight,1.0

Epoch,Training Loss,Validation Loss,Model LMC
1,7.5195,6.1990,0.0999
2,6.2270,5.9995,0.0941
3,5.9444,5.8852,0.0913
4,5.7126,5.8018,0.0854
5,5.4948,5.7578,0.0844
6,5.2917,5.7133,0.0776
7,5.0964,5.6855,0.0821
8,4.9361,5.6708,0.0783
9,4.8056,5.6634,0.0806
10,4.6963,5.6613,0.0807
11,4.6038,5.6635,0.0797
12,4.5276,5.6729,0.0818
13,4.4640,5.6736,0.0780
14,4.4107,5.6770,0.0799
15,4.3672,5.6822,0.0791
16,4.3301,5.6873,0.0802
17,4.2927,5.6922,0.0796
18,4.2713,5.6924,0.0814
19,4.2568,5.6938,0.0801
20,4.2460,5.6943,0.0809
