Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.7504427369986217

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.6404303564152247

=== Training Summary ===,
Final Training Loss,2.2868312053680420
Final Validation Loss,6.8667750155987521
Final Metric Value,0.0000000000004904
Final Val Error Slope,-0.0000844974218530
Final LMC Weight,0.330
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983290557861320,9.0054016711180687,8.9577163067750742,10.0696314959458899,0.0000200441454997,0.0000000000000000,0.000
2,7.4515867996215821,6.7002898843794902,6.5999545322946780,9.6369139711621781,0.0000106634760747,-0.7394212316028563,0.000
3,5.9242734718322758,6.4838784865147092,6.3770667643794825,10.0724584686924032,0.0000000001410692,-0.1356794658595521,0.000
4,5.3589839172363281,6.3743438429165380,6.2655077450038528,10.3230218081407141,0.0000000000112298,-0.0694550329545855,0.000
5,4.8288419303894043,6.3484923204609771,6.2395109015371766,10.5459421990622939,0.0000000000069020,-0.0164539256011950,0.000
6,4.3664721603393550,6.3656531902174880,6.2536362280276219,10.7467520404869408,0.0000000000063287,0.0109238767382186,0.011
7,3.9635706253051759,6.4106250187275942,6.2974201152839768,10.8815700638462118,0.0000000000036133,0.0286106775857770,0.040
8,3.6152416305541992,6.4698308747049440,6.3555305849560417,11.0630019013310825,0.0000000000025295,0.0376476703870394,0.077
9,3.3181229934692382,6.5398217485358678,6.4243887568346025,11.2307053418226648,0.0000000000013903,0.0444850288786643,0.122
10,3.0698091239929197,6.6014190856656878,6.4874121427753346,11.2616981049658555,0.0000000000017311,0.0391645995685653,0.161
11,2.8669093093872071,6.6655557839981636,6.5496602188812787,11.3280636424749677,0.0000000000019571,0.0407748421671982,0.202
12,2.7015824337005614,6.7188228607177738,6.6029991899279974,11.4147121268258971,0.0000000000006615,0.0338788560516627,0.235
13,2.5729213314056398,6.7651668978478625,6.6485912667259699,11.5122793627456872,0.0000000000006959,0.0294824352825008,0.265
14,2.4740552959442139,6.8032582302785292,6.6869270868918624,11.5796678972915856,0.0000000000007444,0.0242379772189871,0.289
15,2.4019578132629396,6.8302247838035148,6.7141199164099330,11.6147672492013854,0.0000000000005523,0.0171632816221658,0.306
16,2.3517688941955566,6.8471074222900707,6.7306415302273130,11.6244391454777247,0.0000000000005407,0.0107468005176996,0.317
17,2.3177603969573974,6.8588579755990615,6.7424163157655199,11.6479499037836636,0.0000000000005058,0.0074802903038228,0.325
18,2.2982563323974610,6.8637788392101546,6.7474234180224411,11.6407633096399437,0.0000000000004993,0.0031326937861551,0.328
19,2.2900379447937014,6.8669077438394019,6.7505884857316829,11.6423316069052252,0.0000000000005212,0.0019919160525329,0.330
20,2.2868312053680420,6.8667750155987521,6.7504427369986217,11.6404303564152247,0.0000000000004904,-0.0000844974218530,0.330
