Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),10.7318380880920916

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.9180406919667412

=== Training Summary ===,
Final Training Loss,10.7953343963623052
Final Validation Loss,10.7410737961685108
Final Metric Value,0.0000000003009036
Final Val Error Slope,-0.0002066090863539
Final LMC Weight,0.856
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.9922534637451168,10.9705967028523972,10.9699337202087790,10.9822908186576740,0.0000000000000000,0.0000000000000000,1.000
2,10.9924802322387691,10.9705535107943675,10.9698938501891803,10.9822471779836732,0.0000000000000000,-0.0000274969181339,1.000
3,10.8185131835937494,10.7565338520188405,10.7478471389116752,10.9232519176644338,0.0002215376470659,-0.1342242407502920,0.866
4,10.8086322326660156,10.7561427071922182,10.7474426749411123,10.9230948569069444,0.0000133336103407,-0.0002490105177880,0.865
5,10.8084162902832031,10.7557919418255903,10.7470784000407154,10.9229362380336710,0.0000220555748210,-0.0002233041586989,0.865
6,10.8076868438720695,10.7552325036241605,10.7464996831680057,10.9227407347988077,0.0000123305321868,-0.0003561493832931,0.865
7,10.8073200149536142,10.7546608761802247,10.7459114191199614,10.9225448420349984,0.0000100479683708,-0.0003639092936007,0.865
8,10.8068744964599617,10.7541005248232828,10.7453330604184618,10.9223369007379230,0.0000084419630755,-0.0003567307159651,0.864
9,10.8061746444702145,10.7534639210280982,10.7446759518646822,10.9220992074885839,0.0000028114530342,-0.0004052745084310,0.864
10,10.8057207641601565,10.7526839458880641,10.7438700405597256,10.9218375111969426,0.0000014570240460,-0.0004965474954075,0.863
11,10.8049558181762695,10.7516989801831819,10.7428512486307426,10.9214953033017448,0.0000007835239398,-0.0006270484400534,0.863
12,10.8037434844970708,10.7505403281493503,10.7416523357033178,10.9211230076534651,0.0000004127174229,-0.0007376204639523,0.862
13,10.8029272842407220,10.7494305516771700,10.7405041161731027,10.9207446944545694,0.0000009486271361,-0.0007065053550536,0.861
14,10.8020555801391609,10.7481527595322373,10.7391792556428864,10.9203253463960035,0.0000001769266320,-0.0008134673017100,0.860
15,10.8009966659545906,10.7467326337191729,10.7377056732108187,10.9198549163173624,0.0000000827380551,-0.0009040795640770,0.860
16,10.7995388183593750,10.7452567471123732,10.7361772862367442,10.9193811282305653,0.0000000996691976,-0.0009395779134524,0.859
17,10.7980939254760742,10.7438194235371807,10.7346853640477224,10.9189140292960154,0.0000000259915489,-0.0009150279771395,0.858
18,10.7969153671264646,10.7425409149011806,10.7333601149191296,10.9185076834450303,0.0000000077236038,-0.0008139234333451,0.857
19,10.7960458984374998,10.7413983369738322,10.7321753323675839,10.9181400890081708,0.0000000010619139,-0.0007273873834899,0.856
20,10.7953343963623052,10.7410737961685108,10.7318380880920916,10.9180406919667412,0.0000000003009036,-0.0002066090863539,0.856
