equation_id,equation_name,avg_abs_corr,std_abs_corr,min_abs_corr,max_abs_corr,avg_r2,std_r2,min_r2,max_r2,total_data_points,num_benchmarks
nonlinear_offset_1,a·count^1.42 + b·√complexity + c·√count + d,0.3843254072576244,0.10576233261296634,0.2489647675350787,0.49769233399703455,-584.792078111067,738.1420316832958,-1685.9725993499626,-109.22562313764394,6290,4
random_new_3,a·count^1.45 + b·√complexity + c·√count + d,0.3841208709998268,0.1058380853249126,0.24854120178933217,0.49745360946056616,-584.8031133092132,738.1882081144402,-1686.0551269281661,-109.22714718470601,6290,4
count_only_6,a·ln(count+1) + b·√count + c,0.38402949090087063,0.12147260682956511,0.27014462376983966,0.5227874605481532,-587.0226506580785,743.8895215301272,-1696.9681836576556,-109.71674743510054,6290,4
creative_1,a·complexity^0.5·count^1.5 + b/(count+c) + d,0.3830982696545576,0.1127163005298397,0.28299809661563824,0.5259008122356954,-579.0215358210608,727.8058255294256,-1664.718703372651,-109.25588755645505,6290,4
creative_5,a·count^b/(1 + c·exp(-complexity)) + d,0.38175681811065826,0.12174336461237394,0.2633017696445509,0.5206431765255289,-585.9749688852298,741.470611830958,-1692.2570007214,-109.61652834301042,6290,4
log_combo_1,a·ln(count+1)·count^b + c,0.3790768044793443,0.12251734864235857,0.2618241634687561,0.5200703838202206,-587.062923372612,744.2114950503184,-1697.5149753741343,-109.72018938538703,6290,4
sigmoid_1,a/(1+exp(-b·complexity))·count^c + d,0.379069370505284,0.11461398717728172,0.2578741826473521,0.5041453538425901,-578.9488622556902,724.8878400188559,-1660.049394845498,-109.05500198178322,6290,4
sigmoid_2,a·count^b/(1+exp(-c·complexity)) + d,0.37890983728523536,0.11458004831058048,0.25772423834389196,0.5038982463743131,-578.9484435386763,724.8792825877463,-1660.0355530232239,-109.05464692108013,6290,4
random_4,a·exp(b·ln(count)) + c,0.3788894691370722,0.12252751698020213,0.2615114590186033,0.5199037510040775,-587.0596489916953,744.2100221417484,-1697.5099905672357,-109.72038890908999,6290,4
count_pure_offset_1,a·count^b + c (pure),0.37888946650429955,0.12252751554627783,0.2615114464485459,0.5199037440223457,-587.0596476824892,744.210021967343,-1697.5099891662499,-109.72038905760789,6290,4
random_new_4,a·(count+complexity)^b + c,0.3788894643036334,0.12252751435007203,0.261511435953816,0.519903738184662,-587.0596495800783,744.2100250972717,-1697.5099957460711,-109.72038893748471,6290,4
