equation_id,equation_name,avg_abs_corr,std_abs_corr,min_abs_corr,max_abs_corr,avg_r2,std_r2,min_r2,max_r2,avg_data_points,num_benchmarks
cross_term_3,a·(count/complexity)^b + c,0.477934963838686,,0.477934963838686,0.477934963838686,0.22842182964729507,,0.22842182964729507,0.22842182964729507,1572.5,4
standard_complexity,a·complexity^b·count^c + d·count + e·complexity + f,0.434333723289343,0.10544989255571416,0.30748416132102435,0.5491918272561332,0.19698554302560697,0.09045822886760112,0.09454650946329368,0.3016116631003515,1572.5,4
weighted_fixed_3,a·complexity + b·count^1.5 + c·count + d,0.4301143878394956,0.1068642913433485,0.30481662967830053,0.546891620727862,0.19356336919978112,0.09122645007800106,0.09291317772843821,0.2990904448223477,1572.5,4
random_2,a·count^1.8 + b·complexity^0.4 + c·count + d,0.4281802919270549,0.11649945279048605,0.29597646324397525,0.5468800965983767,0.19351745427010011,0.09868259039456549,0.08760206679441218,0.29907784005545024,1572.5,4
frac_root_2,a·complexity^b·count^c + d·count^0.6 + e,0.4240702032814165,0.11984623366821705,0.29645243331004945,0.5342299061143433,0.1894109502615494,0.09887508775992625,0.0878840452154489,0.2854015919892494,1585.0,3
simplified_top_2,a·complexity^b·count^c + d·count + e,0.42143036170999265,0.10323002776082991,0.30752395176339403,0.547675458776245,0.1855958787373814,0.08886339691560313,0.09457098090817406,0.29994840811705636,1572.5,4
hybrid_opt_4,a·count^b + c·complexity^0.5 + d,0.4143682674296583,0.11689761223817721,0.26614697721480024,0.5210861309003336,0.18194984973972533,0.09261857823900022,0.07083421317267169,0.2715307556927188,1572.5,4
hybrid_opt_3,a·count^b + c·complexity^0.4 + d,0.41416184553465485,0.11875620939591072,0.26616363552547717,0.521260742137794,0.18210731211798498,0.094450470928034,0.07084308041522858,0.2717127612492488,1572.5,4
hybrid_opt_2,a·count^b + c·complexity^0.3 + d,0.4129450474502066,0.12111698592851108,0.2661192135405385,0.5216179913974814,0.18152560505816273,0.09671306378266474,0.07081943439897731,0.27208532893114246,1572.5,4
creative_7,a·count^b + c·(complexity/(1+complexity)) + d,0.4119962848733656,0.1125570402035148,0.2660470981733685,0.5217261408584847,0.17924275300728898,0.08849065010264809,0.07078105378252941,0.2721981659742848,1572.5,4
simplified_top_4,a·count^b + c·complexity + d,0.4110918309101102,0.11207359590230616,0.2660611610538645,0.5219642606467728,0.17841686154420516,0.08809774346411738,0.07078854131925649,0.272446689317956,1572.5,4
optimal_simplified_2,a·count^b + c·complexity + d,0.41109183086249,0.11207359566810399,0.26606116131381075,0.5219642603239617,0.17841686147835523,0.08809774321992493,0.07078854155965353,0.27244668894769286,1572.5,4
hybrid_opt_1,a·count^b + c·complexity^0.2 + d,0.4095087254329446,0.12406858096733471,0.2660349620794563,0.5221368353391967,0.179242155782132,0.0992974857879183,0.07077460101507049,0.27262687481646575,1572.5,4
smooth_step_1,a·count^b·(complexity/(1+complexity)) + c·count + d,0.4084417993289204,0.10400680535999812,0.29520224246113463,0.5445825184114513,0.17493776468668742,0.08869324824834128,0.08714436368836909,0.2965701179321132,1572.5,4
count_only_3,a·count^b + c·count + d,0.40021725312905454,0.12053104575349707,0.2975401648890126,0.5457320570192591,0.1710696494449893,0.10023421091987816,0.08853014972218054,0.29782347805847187,1572.5,4
fixed_power_4,a·complexity^0.1·count^1.6 + b·count + c,0.393806496333317,0.11937150379581868,0.29662490544927694,0.5474066435374524,0.16577072349317915,0.099816412973007,0.08798633453279237,0.2996540333889395,1572.5,4
poly_interaction_1,a·count + b·complexity + c·complexity·count + d,0.3933869173830087,0.11857681187330175,0.23921417365066608,0.5206233433381678,0.16529861200363327,0.08962466924067963,0.05722342087537091,0.27104866562861174,1572.5,4
fixed_power_1,a·complexity^0.2·count^1.4 + b·count + c,0.39279547344010235,0.11672471814014823,0.29998023498836185,0.5469151536115413,0.1645067788237069,0.09824255834574575,0.08998814138367262,0.299116185249936,1572.5,4
fixed_power_6,a·complexity^0.35·count^1.35 + b·count + c,0.3915125532732113,0.1159295146013742,0.3008071524402123,0.5449319647037336,0.16336181863729174,0.09732751352291584,0.09048494295918907,0.29695084615587153,1572.5,4
ratio_simple_2,a·(complexity/(complexity+b))·count^c + d·count + e,0.39097419358016294,0.11849424022868496,0.294337418821202,0.5477807514584353,0.16339148337883672,0.09948613820768325,0.08663451611832762,0.3000637500989606,1572.5,4
count_pure_offset_1,a·count^b + c (pure),0.38158142322893596,0.12036613608452748,0.26603154937943013,0.5210631375829213,0.1564703875395348,0.09429572651810333,0.07077278526521935,0.2715067933428641,1572.5,4
random_new_4,a·(count+complexity)^b + c,0.3815814220116223,0.12036613763890597,0.2660315453973433,0.521063137573025,0.15647038683683825,0.09429572739068211,0.07077278313390889,0.27150679333368066,1572.5,4
count_only_1,a·count^b + c,0.3787774867195708,0.12307458272772015,0.2660315478120798,0.521063137571509,0.1548328990787258,0.09591094152914938,0.07077278437617396,0.2715067933308669,1572.5,4
poly_interaction_2,a·count² + b·complexity + c·complexity·count + d·count + e,0.3781592815624241,0.11472963605636753,0.22586608202545375,0.49452657022286867,-0.37086061977838625,0.33708005708015454,-0.7089978349312638,0.05845315448449606,1572.5,4
simple_champion_2,a·complexity^b·count^c + d·complexity + e,0.3758666250528659,0.13496591708891909,0.2029252225111319,0.5298542395807249,0.15493756889371083,0.09890116374291913,0.04117864593119225,0.28074551513510315,1572.5,4
product_power,a·(complexity·count)^b + c,0.37514087147899533,0.11201465581173732,0.24900304752145627,0.49317950479523154,0.15014113578461835,0.08348956885867706,0.06200251767330911,0.2432260239497902,1572.5,4
cross_term_1,a·(complexity·count)^b + c,0.37514087023106707,0.11201465747219148,0.2490030419081352,0.49317950465468446,0.15014113512199945,0.08348956949650932,0.06200251484797359,0.24322602380518987,1572.5,4
simplified_top_1,a·complexity^b·count^c + d,0.3728391901719168,0.14823679144502466,0.19218965207572736,0.5285681975623477,0.15548967144486092,0.10739445483785551,0.036936862364988166,0.2793843394211669,1572.5,4
product_simple_1,a·complexity·count + b·count + c,0.37001201685837853,0.1224325229985264,0.23603681532305112,0.5151409646504166,0.1481511846354436,0.09259938602233114,0.05571337818784805,0.2653702134609621,1572.5,4
fixed_power_8,a·complexity^0.5·count^1.0 + b·count + c,0.36998854935745223,0.1225433106569381,0.2369014183788301,0.5158000123335644,0.14815417389570365,0.09287121333035836,0.05612228202990133,0.2660496527233055,1572.5,4
poly_hybrid_2,a·complexity^b·count^c + d·complexity² + e,0.36864508230498033,0.1371785215564179,0.19811461097465727,0.5316913866696424,0.15001265678916492,0.10088889492476903,0.039249399081638714,0.28269573065555187,1572.5,4
simplified_best_1,a·complexity^b·count^c + d·count + e·complexity (no offset),0.3676982728667703,0.10180401093967686,0.25167334091069704,0.46276421305528387,-21.17904789865798,37.26477376362987,-77.00420590588902,-0.4092992701515701,1572.5,4
random_6,a·count^0.5·complexity^2.0 + b·count + c,0.3666346738336572,0.1168882577897367,0.2235005182134267,0.4899403551210683,0.14466813266395206,0.08358637424653485,0.04995248164167032,0.2400415515761587,1572.5,4
creative_6,a·count^b·(1 + c/(1+complexity)) + d,0.36334843045640447,0.11651657208330973,0.2661398439444607,0.5212056416886565,0.1422041654955492,0.09227463338944802,0.07083041647924071,0.27165532059515685,1572.5,4
random_new_5,a·count·count^b/(1+complexity) + c,0.3626967725544693,0.11695782145826794,0.2661506242067635,0.5212069116383434,0.1418082977905927,0.09253239503112358,0.0708361546553764,0.2716566447257186,1572.5,4
creative_4,a·count^b·(1 + c·complexity^d) + e,0.36048451472839604,0.13148148487246575,0.18578453166232017,0.46784965019870706,0.1420690665187528,0.08613131554842643,0.03445136732331466,0.21556560258750668,1572.5,4
simple_champion_4,a·complexity^b·count^c + d·count,0.3597184826399126,0.12516775841054661,0.21589790962280997,0.501231329707238,-31.87271626822385,56.702094047065714,-116.84204715594367,-0.6220112658448096,1572.5,4
count_1_4_var_1,a·count^1.4 + b·complexity + c [fixed],0.3584702782163488,0.11433713585450986,0.19845165263911071,0.46495688343933933,0.138305675841066,0.07432218292808566,0.039383058435194185,0.21618490345762353,1572.5,4
ultra_count_opt_2,a·count^1.395 + b·complexity^0.5 + c,0.35822775935140966,0.1162582482908697,0.19723327572423113,0.46208291186727674,0.13846411279167756,0.07565135481372413,0.03890096505291052,0.2135206174397416,1572.5,4
smooth_step_2,a·count^b/(1+complexity) + c,0.35776248800252586,0.15152752371235434,0.18009490041989473,0.5212069119442029,0.14521444057113966,0.10707060625116772,0.03243417315725139,0.271656645055522,1572.5,4
ultra_count_opt_1,a·count^1.405 + b·complexity^0.5 + c,0.35768454402604677,0.11623911717761659,0.1966081399337446,0.46142993771910823,0.13807188230679476,0.07547757364460862,0.038654760688206724,0.21291758742346034,1572.5,4
minimal_3param_1,a·count^1.42 + b·complexity + c [minimal],0.35740166761400843,0.1143171248438447,0.19723092250817303,0.46366994801703526,0.13753725578769654,0.07400044051810821,0.03890003679342491,0.21498982069412043,1572.5,4
poly_hybrid_1,a·complexity^b·count^c + d·count² + e,0.35718769028746056,0.13268437891817925,0.18881665395693573,0.48698362477572626,-0.5955840445037739,0.6841656609789755,-1.250734203711536,0.09338331137844136,1572.5,4
ultra_count_opt_3,a·count^1.415 + b·complexity^0.5 + c,0.3571464608576047,0.11621976108429051,0.19599011655739193,0.4607828827864454,0.13768386915297973,0.07530535664131859,0.038412125788179874,0.2123208650689874,1572.5,4
ultra_count_opt_4,a·count^1.425 + b·complexity^0.5 + c,0.3566134888268193,0.11620018109622096,0.19537916321874027,0.46014174124055685,0.1373000419783319,0.07513469829335198,0.03817301742005508,0.21173042203189185,1572.5,4
count_1_4_var_5,a·count^1.4 + b·complexity^0.33 + c [fixed],0.3562260131013693,0.11750933453753604,0.19622420473180163,0.4595355755290447,0.13725330518768783,0.07663963181577324,0.0385039385226279,0.21117294517681062,1572.5,4
ultra_count_opt_5,a·count^1.435 + b·complexity^0.5 + c,0.3560856051176251,0.11618037847150114,0.19477523534189184,0.4595065044279528,0.13692036842832114,0.07496559253428978,0.03793739230248927,0.2111462276115963,1572.5,4
single_count_linear,a·count + b,0.35566173135832874,0.11859499809035307,0.22270675628343506,0.4866217212785418,0.1370438473318421,0.08450110805375903,0.04959829929428927,0.23680069962009098,1572.5,4
count_only_7,a·count + b,0.35566173135832874,0.11859499809035307,0.22270675628343506,0.4866217212785418,0.1370438473318421,0.08450110805375903,0.04959829929428927,0.23680069962009098,1572.5,4
cross_term_2,a·(complexity/count)^b + c·count + d,0.3556617313583287,0.11859499809035295,0.22270675628343506,0.4866217212785415,0.13704384733184208,0.08450110805375906,0.04959829929428927,0.23680069962009087,1572.5,4
weighted_optimal_1,a·count^1.45 + b·complexity^0.5 + c,0.35530326611141805,0.11615026026126776,0.19388241372522552,0.4585646951066531,0.13635857312851135,0.07471483045848108,0.03759039035191947,0.21028157959825788,1572.5,4
count_1_4_var_4,a·count^1.4 + b·complexity^0.25 + c [fixed],0.35467484373420805,0.11847410412425703,0.19589188943572114,0.45834603508166544,0.13632132978891887,0.07752962248727632,0.038373632346696884,0.2100810878750835,1572.5,4
random_explore_3,a·count^1.47 + b·complexity^0.35 + c,0.35281937111038353,0.11713717028500291,0.19204310435844404,0.45532845106013836,0.1347723461275098,0.0752367249777977,0.036880553931628035,0.20732399834482484,1572.5,4
