metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q10,2,1000,0,0.0,init,0.0,10.995892359924316,0.0,0,0,validation,,
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,8192,3772764045312,batch,1.0,10.98605728149414
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,81920,37727640453120,batch,10.0,10.985875129699707
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,163840,75455280906240,batch,20.0,10.978240966796875
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,245760,113182921359360,batch,30.0,10.98914909362793
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,327680,150910561812480,batch,40.0,10.975943565368652
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,409600,188638202265600,batch,50.0,10.989572525024414
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,491520,226365842718720,batch,60.0,10.984343528747559
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,573440,264093483171840,batch,70.0,10.978116035461426
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,655360,301821123624960,batch,80.0,10.994844436645508
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,737280,339548764078080,batch,90.0,10.99145221710205
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,819200,377276404531200,batch,100.0,10.988327026367188
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,901120,415004044984320,batch,110.0,10.983949661254883
-T_q10,2,1000,1,,precond,10.988541603088379,,0.1111110970377922,983040,452731685437440,batch,120.0,10.980911254882812
-T_q10,2,1000,1,125.0,precond,10.988541603088379,10.995905160522462,0.1111110970377922,1022976,471123910158336,validation,,
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1063936,489987730384896,batch,130.0,11.00020694732666
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1145856,527715370838016,batch,140.0,10.999578475952148
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1227776,565443011291136,batch,150.0,11.000926971435547
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1309696,603170651744256,batch,160.0,10.997703552246094
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1391616,640898292197376,batch,170.0,10.995443344116211
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1473536,678625932650496,batch,180.0,10.988725662231445
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1555456,716353573103616,batch,190.0,10.987283706665039
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1637376,754081213556736,batch,200.0,10.992198944091797
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1719296,791808854009856,batch,210.0,11.003841400146484
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1801216,829536494462976,batch,220.0,10.996012687683105
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1883136,867264134916096,batch,230.0,11.007265090942383
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,1965056,904991775369216,batch,240.0,11.000950813293457
-T_q10,2,1000,2,,precond,10.988541603088379,,0.1111110970377922,2045952,942247820316672,batch,250.0,10.997705459594727
-T_q10,2,1000,2,250.0,precond,10.988541603088379,10.99592336578369,0.1111110970377922,2045952,942247820316672,validation,,
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,2127872,979975460769792,batch,260.0,11.00387954711914
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,2209792,1017703101222912,batch,270.0,10.998350143432617
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,2291712,1055430741676032,batch,280.0,11.0057373046875
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,2373632,1093158382129152,batch,290.0,11.000659942626953
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,2455552,1130886022582272,batch,300.0,10.991329193115234
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,2537472,1168613663035392,batch,310.0,10.995909690856934
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,2619392,1206341303488512,batch,320.0,11.005861282348633
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,2701312,1244068943941632,batch,330.0,11.008232116699219
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,2783232,1281796584394752,batch,340.0,11.00257682800293
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,2865152,1319524224847872,batch,350.0,11.003935813903809
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,2947072,1357251865300992,batch,360.0,11.00094223022461
-T_q10,2,1000,3,,precond,10.988541603088379,,0.1111110970377922,3028992,1394979505754112,batch,370.0,10.997590065002441
-T_q10,2,1000,3,375.0,precond,10.988541603088379,10.995951843261718,0.1111110970377922,3068928,1413371730475008,validation,,
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,3109888,1432235550701568,batch,380.0,10.985692977905273
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,3191808,1469963191154688,batch,390.0,10.990280151367188
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,3273728,1507690831607808,batch,400.0,10.989870071411133
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,3355648,1545418472060928,batch,410.0,10.984580993652344
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,3437568,1583146112514048,batch,420.0,10.994620323181152
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,3519488,1620873752967168,batch,430.0,10.984975814819336
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,3601408,1658601393420288,batch,440.0,10.987014770507812
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,3683328,1696329033873408,batch,450.0,10.986050605773926
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,3765248,1734056674326528,batch,460.0,10.969568252563477
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,3847168,1771784314779648,batch,470.0,10.98172378540039
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,3929088,1809511955232768,batch,480.0,10.988349914550781
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,4011008,1847239595685888,batch,490.0,10.97584056854248
-T_q10,2,1000,4,,precond,10.988541603088379,,0.1111110970377922,4091904,1884495640633344,batch,500.0,10.976080894470215
-T_q10,2,1000,4,500.0,precond,10.988541603088379,10.99598702545166,0.1111110970377922,4091904,1884495640633344,validation,,
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,4173824,1922223281086464,batch,510.0,10.988055229187012
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,4255744,1959950921539584,batch,520.0,10.993528366088867
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,4337664,1997678561992704,batch,530.0,10.989843368530273
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,4419584,2035406202445824,batch,540.0,10.995728492736816
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,4501504,2073133842898944,batch,550.0,10.98235034942627
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,4583424,2110861483352064,batch,560.0,10.998396873474121
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,4665344,2148589123805184,batch,570.0,11.010929107666016
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,4747264,2186316764258304,batch,580.0,10.999180793762207
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,4829184,2224044404711424,batch,590.0,10.992093086242676
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,4911104,2261772045164544,batch,600.0,11.008413314819336
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,4993024,2299499685617664,batch,610.0,10.980993270874023
-T_q10,2,1000,5,,precond,10.988541603088379,,0.1111110970377922,5074944,2337227326070784,batch,620.0,10.989948272705078
-T_q10,2,1000,5,625.0,precond,10.988541603088379,10.996025451660156,0.1111110970377922,5114880,2355619550791680,validation,,
