metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q10,1,1000,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,8192,3772764045312,batch,1.0,11.009163856506348
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,81920,37727640453120,batch,10.0,11.009712219238281
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,163840,75455280906240,batch,20.0,10.994926452636719
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,245760,113182921359360,batch,30.0,10.984880447387695
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,327680,150910561812480,batch,40.0,11.007723808288574
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,409600,188638202265600,batch,50.0,11.004409790039062
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,491520,226365842718720,batch,60.0,11.005857467651367
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,573440,264093483171840,batch,70.0,11.004983901977539
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,655360,301821123624960,batch,80.0,11.007545471191406
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,737280,339548764078080,batch,90.0,10.996347427368164
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,819200,377276404531200,batch,100.0,11.006340026855469
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,901120,415004044984320,batch,110.0,11.016992568969727
-T_q10,1,1000,1,,precond,11.022272109985352,,0.1111111044883728,983040,452731685437440,batch,120.0,11.000431060791016
-T_q10,1,1000,1,125.0,precond,11.022272109985352,10.98704467010498,0.1111111044883728,1022976,471123910158336,validation,,
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1063936,489987730384896,batch,130.0,11.006570816040039
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1145856,527715370838016,batch,140.0,10.996147155761719
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1227776,565443011291136,batch,150.0,10.993967056274414
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1309696,603170651744256,batch,160.0,10.999780654907227
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1391616,640898292197376,batch,170.0,11.000001907348633
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1473536,678625932650496,batch,180.0,10.988368034362793
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1555456,716353573103616,batch,190.0,10.992295265197754
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1637376,754081213556736,batch,200.0,10.997815132141113
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1719296,791808854009856,batch,210.0,11.004247665405273
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1801216,829536494462976,batch,220.0,11.003543853759766
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1883136,867264134916096,batch,230.0,11.00539779663086
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,1965056,904991775369216,batch,240.0,10.99296760559082
-T_q10,1,1000,2,,precond,11.022272109985352,,0.1111111044883728,2045952,942247820316672,batch,250.0,10.993216514587402
-T_q10,1,1000,2,250.0,precond,11.022272109985352,10.986752786254883,0.1111111044883728,2045952,942247820316672,validation,,
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,2127872,979975460769792,batch,260.0,11.014507293701172
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,2209792,1017703101222912,batch,270.0,11.017120361328125
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,2291712,1055430741676032,batch,280.0,11.018775939941406
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,2373632,1093158382129152,batch,290.0,11.014404296875
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,2455552,1130886022582272,batch,300.0,11.00810718536377
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,2537472,1168613663035392,batch,310.0,11.011575698852539
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,2619392,1206341303488512,batch,320.0,11.008916854858398
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,2701312,1244068943941632,batch,330.0,11.018240928649902
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,2783232,1281796584394752,batch,340.0,11.015584945678711
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,2865152,1319524224847872,batch,350.0,11.007560729980469
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,2947072,1357251865300992,batch,360.0,11.009492874145508
-T_q10,1,1000,3,,precond,11.022272109985352,,0.1111111044883728,3028992,1394979505754112,batch,370.0,11.021404266357422
-T_q10,1,1000,3,375.0,precond,11.022272109985352,10.986477070617676,0.1111111044883728,3068928,1413371730475008,validation,,
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,3109888,1432235550701568,batch,380.0,11.000194549560547
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,3191808,1469963191154688,batch,390.0,10.98436164855957
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,3273728,1507690831607808,batch,400.0,10.995161056518555
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,3355648,1545418472060928,batch,410.0,10.990097045898438
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,3437568,1583146112514048,batch,420.0,10.997302055358887
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,3519488,1620873752967168,batch,430.0,10.996028900146484
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,3601408,1658601393420288,batch,440.0,10.990331649780273
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,3683328,1696329033873408,batch,450.0,10.981679916381836
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,3765248,1734056674326528,batch,460.0,10.992231369018555
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,3847168,1771784314779648,batch,470.0,10.99632740020752
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,3929088,1809511955232768,batch,480.0,11.006612777709961
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,4011008,1847239595685888,batch,490.0,10.995277404785156
-T_q10,1,1000,4,,precond,11.022272109985352,,0.1111111044883728,4091904,1884495640633344,batch,500.0,10.984268188476562
-T_q10,1,1000,4,500.0,precond,11.022272109985352,10.986217646789552,0.1111111044883728,4091904,1884495640633344,validation,,
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,4173824,1922223281086464,batch,510.0,11.012877464294434
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,4255744,1959950921539584,batch,520.0,11.00873851776123
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,4337664,1997678561992704,batch,530.0,10.997034072875977
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,4419584,2035406202445824,batch,540.0,11.006830215454102
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,4501504,2073133842898944,batch,550.0,11.015052795410156
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,4583424,2110861483352064,batch,560.0,11.01138687133789
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,4665344,2148589123805184,batch,570.0,11.009454727172852
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,4747264,2186316764258304,batch,580.0,11.005298614501953
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,4829184,2224044404711424,batch,590.0,11.013736724853516
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,4911104,2261772045164544,batch,600.0,11.010950088500977
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,4993024,2299499685617664,batch,610.0,11.001277923583984
-T_q10,1,1000,5,,precond,11.022272109985352,,0.1111111044883728,5074944,2337227326070784,batch,620.0,11.001180648803711
-T_q10,1,1000,5,625.0,precond,11.022272109985352,10.985960211181641,0.1111111044883728,5114880,2355619550791680,validation,,
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111111044883728,5155840,2374483371018240,batch,630.0,11.002449035644531
-T_q10,1,1000,6,,precond,11.022272109985352,,0.1111111044883728,5237760,2412211011471360,batch,640.0,11.015352249145508
