epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.465471549987793,1746.6790005188368,6.910570572379107,1002.8192600569889
2,7.04291482925415,1144.7194100751915,6.57334427119729,715.7595390206104
3,6.608100076675415,741.0736971366622,6.2940193170558905,541.3247180831761
4,6.375803714752197,587.4573894264745,6.065439368150905,430.71187718608724
5,6.15855006980896,472.7421345787601,5.885127212044722,359.6485167098412
6,5.966821060180664,390.26307390038596,5.7416980218030735,311.59305382992227
7,5.815231559753418,335.36904748450945,5.642280463829726,282.10531645641925
8,5.690538600921631,296.053032143003,5.5757121057567485,263.93744010271314
9,5.5828874397277835,265.8380901276158,5.5075857316662455,246.55515763243707
10,5.490583848953247,242.39868977290155,5.459565652630286,234.99533259059098
11,5.411408224105835,223.94673291862424,5.411394020468889,223.94355208312444
12,5.347618215560913,210.10727120568137,5.384608209918359,218.02466746968128
13,5.293511978149414,199.0412278016522,5.3565305401465135,211.98818460985987
14,5.250043760299683,190.57460787811354,5.337130155392035,207.91516904714948
15,5.215250898361206,184.05799503622825,5.32372972751092,205.1476015279728
16,5.187960563659668,179.10291122126688,5.310710050388725,202.49395826816294
17,5.167942924499512,175.55333932368413,5.303651576698897,201.06969247600404
18,5.154757677078247,173.2538183002522,5.298774846585211,200.0915169394251
19,5.147226285934448,171.95387735392416,5.298012819118842,199.93909978813326
20,5.14383749961853,171.37214864123675,5.29666027765788,199.6688566647147
