Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.2523223473575840

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),13.6485896714976143

=== Training Summary ===,
Final Training Loss,2.2975029869079591
Final Validation Loss,7.4264326199348725
Final Metric Value,4.9714526767730716
Final Val Error Slope,0.0031187449650995
Final LMC Weight,0.685
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.9789607505798337,10.9220117489908635,10.9177563509945443,10.9746432237222162,0.0305425931475474,0.0000000000000000,1.000
2,10.9156805839538578,10.5497086035772920,10.5115208960492286,11.0483879841549300,0.2187631825762801,-0.2268939675685194,0.773
3,9.6018251571655266,8.9211312457069827,8.8626778740826371,10.1908045083704124,1.7668411759734153,-0.6494300896582771,0.124
4,7.4159049835205080,7.0797633037665966,6.9872532873231927,9.3899386097008080,0.7381056344509125,-0.6832749183702125,0.000
5,6.3000352935791017,6.5408916700689286,6.4118449842266960,10.6258824308153610,0.0721003850665875,-0.3146551999965351,0.000
6,5.5837974948883060,6.3843221466775999,6.2473526998552931,10.8847791913529512,0.1194439863711595,-0.0988725479576278,0.000
7,4.9546236629486087,6.3547929227660971,6.2087501029916101,11.3514926265662819,0.1833640566766262,-0.0187934266078602,0.000
8,4.4315872001647953,6.3497130490337632,6.1966527723244571,11.5402267751559400,0.2172423708438873,-0.0032339202420956,0.000
9,3.9883949050903320,6.4067719508946865,6.2483949372196808,11.8981950518111113,0.2500678828954697,0.0362854808096790,0.036
10,3.6351031551361084,6.4750146080175215,6.3149912607267753,12.1690361533366467,0.3284468148946762,0.0433773712540982,0.080
11,3.4038998661041258,6.5254067215894791,6.3662744946336352,12.0778459898183037,0.4339478484988212,0.0320535023710872,0.112
12,3.2531853656768801,6.5932492957831661,6.4300797874534137,12.4886992279912388,0.5613962891101837,0.0431238443324549,0.155
13,3.1550407695770262,6.6291049532322068,6.4655338994133116,12.1507274332180835,0.7101549403667450,0.0228166459256529,0.178
14,3.0655949172973633,6.6937833682243069,6.5292684377706802,12.3605654138914289,0.7853610342741013,0.0411182849801991,0.219
15,2.9896922492980957,6.7454678495930880,6.5810983878651204,12.1623357450458371,0.9602885831594468,0.0328741115394565,0.252
16,2.9335305480957032,6.8022781653725417,6.6415240723323912,12.4334518137112475,1.0692049596309663,0.0361277373292107,0.288
17,2.8886524143218995,6.8257000263490823,6.6584522254703904,12.0103792942745589,1.2191276421546937,0.0149080940901620,0.303
18,2.8326093587875367,6.8421662335568758,6.6742884949759773,12.6696635635805794,1.3321699544191361,0.0104817658249187,0.313
19,2.7756839866638185,6.9053338401675841,6.7422997901520079,12.3931157152417679,1.4088132948875427,0.0401603887803953,0.353
20,2.7391224708557127,6.9191038942089973,6.7521317483298651,13.1456071558132983,1.5095358793735505,0.0087657346608733,0.362
21,2.6894745531082154,7.0273849487304689,6.8607932462840049,12.7206922181895088,1.6541610720157622,0.0686663282237681,0.431
22,2.6712968568801880,7.0059460155704478,6.8392804270999044,13.1187312032135441,1.9545777041912078,-0.0136463582555411,0.417
23,2.6221413240432740,7.0405914024985519,6.8705051051777062,12.7106975233051145,2.0358687081336977,0.0220471200878539,0.439
24,2.5979266281127931,7.0679731744558696,6.8906719378155801,13.2614981960242897,2.2153954156637190,0.0174274228311106,0.457
25,2.5632772579193115,7.0863941879470111,6.9125507584244090,13.2662684480908890,2.2099098384380342,0.0117258552094140,0.468
26,2.5380120191574096,7.1285943569914663,6.9624123264684821,13.1398121739777043,2.2949482771158221,0.0268495312055364,0.495
27,2.5270913105010986,7.1456784505300570,6.9743736035843380,13.5106657995304591,2.4532746171951292,0.0108750138054713,0.506
28,2.4822695970535280,7.1903667617955973,7.0211210550779413,13.3009085722372564,2.7032009810209274,0.0284305469182132,0.534
29,2.4674831848144532,7.2247529988461823,7.0527646230803693,13.1191768914880882,2.7627255269289015,0.0218823364662666,0.556
30,2.4531322240829470,7.2114668860954323,7.0376958364557982,13.3876522091073049,3.1202210072278977,-0.0084577044448935,0.548
31,2.4329725551605224,7.2619810855450408,7.0823428641695703,13.0066456593258284,3.0082432821989058,0.0321310273132628,0.580
32,2.4113592090606688,7.3228470293351409,7.1528428733185843,13.1610123405993829,3.4498237965106964,0.0387007193599561,0.619
