model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
openai/gpt-oss-120b,bias-embedding-other,0 sigma,116249812992,-4096.0,8192.0,0.00010983107877158909,2.3286807460007815,639696576,4.279171466827393,0.020443441346287727,0.08748099089279382
openai/gpt-oss-120b,bias-embedding-other,1 sigma,106135617984,-2.328125,2.328125,-6.538508119657222e-05,0.49080398708854456,352731,4.17000675201416,0.025119435042142868,0.10474821373251686
openai/gpt-oss-120b,bias-embedding-other,2 sigma,110943260506,-4.65625,4.65625,-2.0399822022229025e-05,0.907470561691999,715957,4.2422075271606445,0.023050837218761444,0.09778643515678453
openai/gpt-oss-120b,bias-embedding-other,3 sigma,112936880831,-6.96875,6.96875,1.3568847774571838e-05,1.2017309478595488,862330,4.272554397583008,0.02221049927175045,0.09489556633603158
openai/gpt-oss-120b,bias-embedding-other,4 sigma,114740414341,-9.3125,9.3125,4.6407180848394506e-05,1.5580331851818259,965378,4.299439430236816,0.021479003131389618,0.09234767298527657
openai/gpt-oss-120b,bias-embedding,0 sigma,619239168,-836.0,760.0,-0.01348942701940435,3.0583446467217197,1363018,7.211583137512207,0.0009464831091463566,0.006825641629859991
openai/gpt-oss-120b,bias-embedding,1 sigma,582922619,-3.0625,3.03125,-0.016137999634921085,0.7597073148584531,5691,7.06692361831665,0.0008121833088807762,0.005739637407932124
openai/gpt-oss-120b,bias-embedding,2 sigma,605020132,-6.125,6.09375,-0.012141869013398756,1.1075860606819314,10821,7.137310981750488,0.0008711612317711115,0.006217748626395236
openai/gpt-oss-120b,bias-embedding,3 sigma,611181687,-9.1875,9.125,-0.011265908873406196,1.3329374205367308,15788,7.158114910125732,0.0009011126821860671,0.006450268126059477
openai/gpt-oss-120b,bias-embedding,4 sigma,613962058,-12.1875,12.1875,-0.01127037612094525,1.508559565265541,21046,7.175232887268066,0.0009084701305255294,0.006518484757647491
openai/gpt-oss-120b,bias-norm-embedding-other,0 sigma,116250023232,-4096.0,8192.0,0.00011295832947334306,2.328680299703448,639696960,4.279228210449219,0.020443111658096313,0.08748074011668905
openai/gpt-oss-120b,bias-norm-embedding-other,1 sigma,106135811745,-2.328125,2.328125,-6.26078020756915e-05,0.49080814198223055,352731,4.170065879821777,0.025119004771113396,0.1047479047311004
openai/gpt-oss-120b,bias-norm-embedding-other,2 sigma,110943467370,-4.65625,4.65625,-1.7407195987307124e-05,0.9074726405817675,715957,4.242267608642578,0.023050442337989807,0.09778614489533766
openai/gpt-oss-120b,bias-norm-embedding-other,3 sigma,112937088195,-6.96875,6.96875,1.6532538936847227e-05,1.201732068858801,1077913,4.274013519287109,0.022209767252206802,0.09492484549615199
openai/gpt-oss-120b,bias-norm-embedding-other,4 sigma,114740622640,-9.3125,9.3125,4.939424044997228e-05,1.5580336534264747,965378,4.299496650695801,0.021478651091456413,0.09234738842918055
openai/gpt-oss-120b,bias-norm-embedding,0 sigma,619449408,-836.0,760.0,-0.012897930651788566,3.0580653195590513,1363172,7.211442470550537,0.0009469244978390634,0.006828691540121362
openai/gpt-oss-120b,bias-norm-embedding,1 sigma,583126035,-3.0625,3.03125,-0.015584211999079951,0.7602001462842662,5692,7.066662788391113,0.000813042395748198,0.005745496443418152
openai/gpt-oss-120b,bias-norm-embedding,2 sigma,605227415,-6.125,6.09375,-0.011585544116249322,1.1078500732510728,10756,7.1340742111206055,0.0008748611435294151,0.006241324322364683
openai/gpt-oss-120b,bias-norm-embedding,3 sigma,611350325,-9.125,9.125,-0.01011035030566345,1.3311203059110666,15704,7.157683372497559,0.0009015279356390238,0.00645285151476549
openai/gpt-oss-120b,bias-norm-embedding,4 sigma,614172156,-12.1875,12.1875,-0.010677635551313425,1.508777077664114,21133,7.178828239440918,0.0009041716693900526,0.006490893113519747
openai/gpt-oss-120b,bias-norm-other,0 sigma,115670889792,-4096.0,8192.0,0.00011067677289891008,2.3311351785194114,638632896,4.1318793296813965,0.021356623619794846,0.0882429916864158
openai/gpt-oss-120b,bias-norm-other,1 sigma,105600036395,-2.328125,2.328125,-7.14891007862499e-05,0.48990179101585296,352137,4.008457183837891,0.026345493271946907,0.1056047817676884
openai/gpt-oss-120b,bias-norm-other,2 sigma,110379308658,-4.65625,4.65625,-3.5555811843151605e-05,0.9071534468262601,714742,4.080574035644531,0.024163413792848587,0.09860059893563289
openai/gpt-oss-120b,bias-norm-other,3 sigma,112365113956,-6.96875,6.96875,-1.0246573882823298e-05,1.2019027909300246,1076091,4.113696575164795,0.02326861023902893,0.09572000224913779
openai/gpt-oss-120b,bias-norm-other,4 sigma,114165415166,-9.3125,9.3125,2.186126946090217e-05,1.5591780507441868,963763,4.141621112823486,0.022485768422484398,0.09312753323662104
openai/gpt-oss-120b,bias-norm,0 sigma,40315968,-836.0,760.0,-0.20634362870005954,9.928343472877367,482889,6.783247947692871,0.001982016721740365,0.013444510860038283
openai/gpt-oss-120b,bias-norm,1 sigma,36536071,-10.125,9.6875,-0.271730290693936,1.8608862598696512,6686,6.523393630981445,0.0020956145599484444,0.013670518673359666
openai/gpt-oss-120b,bias-norm,2 sigma,38389052,-20.0,19.625,-0.2504617335501611,3.6846106402053476,12587,6.635574817657471,0.0020462744869291782,0.013578207455482216
openai/gpt-oss-120b,bias-norm,3 sigma,39316877,-29.875,29.5,-0.23832481694819507,5.228668980639786,18468,6.701198101043701,0.0019932957366108894,0.013357469604995398
openai/gpt-oss-120b,bias-norm,4 sigma,39795037,-39.75,39.5,-0.22969245200863586,6.415012931230046,24384,6.734645843505859,0.0019738886039704084,0.013293440682272895
openai/gpt-oss-120b,bias-other,0 sigma,115670679552,-4096.0,8192.0,0.00010753386070767478,2.331135631035387,638632512,4.131810665130615,0.021356970071792603,0.08824295671750804
openai/gpt-oss-120b,bias-other,1 sigma,105599842634,-2.328125,2.328125,-7.428048711131957e-05,0.48989760560053014,352137,4.008385181427002,0.026345951482653618,0.10560472151366351
