model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
google/gemma-2-27b,bias-embedding-other,0 sigma,27226275840,-0.6954991817474365,0.9561654329299927,-1.0317157946403191e-06,0.01264909686892969,199370,8.69019889831543,0.00022246780281420797,0.0019332894549266844
google/gemma-2-27b,bias-embedding-other,0.125 sigma,4364549153,-0.0015821688575670123,0.0015801053959876299,-9.975562908073126e-07,0.0009044741592527912,1663,7.416168212890625,2.523134696730267e-07,1.8711991334732433e-06
google/gemma-2-27b,bias-embedding-other,0.25 sigma,8211576927,-0.0031633060425519943,0.00316124246455729,-9.070360063172932e-07,0.001764974207007951,2153,7.671891689300537,2.4989751636894653e-06,1.9171866790077658e-05
google/gemma-2-27b,bias-embedding-other,0.5 sigma,13790555337,-0.006325580179691315,0.006323516834527254,-7.054964098779058e-07,0.003289435346568897,2940,7.962461471557617,1.5758547306177206e-05,0.00012547682577315408
google/gemma-2-27b,bias-embedding-other,1 sigma,20023533877,-0.012650128453969955,0.012648065574467182,-6.341427748300527e-07,0.005877600405248315,4300,8.271686553955078,4.492180232773535e-05,0.0003715790682937564
google/gemma-2-27b,bias-embedding-other,10 sigma,27226049063,-0.12649160623550415,0.12648989260196686,-1.1385523204987589e-06,0.012639534677922351,30786,8.698217391967773,0.0001931591978063807,0.001680140693778004
google/gemma-2-27b,bias-embedding-other,2 sigma,25569606457,-0.025299225002527237,0.02529716119170189,-1.006897977977517e-06,0.009908486384687892,6591,8.537105560302734,8.615724800620228e-05,0.0007355335210141312
google/gemma-2-27b,bias-embedding-other,20 sigma,27226267624,-0.25295203924179077,0.2529340982437134,-1.0297081061917124e-06,0.012647070360020702,61176,8.692026138305664,0.00021071810624562204,0.0018315672873012168
google/gemma-2-27b,bias-embedding-other,3 sigma,26949618773,-0.03794832155108452,0.03794625774025917,-1.406852492624535e-06,0.011819341433492957,9329,8.653299331665039,0.00012076982238795608,0.0010450574233550058
google/gemma-2-27b,bias-embedding-other,4 sigma,27180410295,-0.0505974180996418,0.05059535428881645,-1.4198825312710705e-06,0.01240288946612062,12250,8.680557250976562,0.00014595701941289008,0.0012669882631954898
google/gemma-2-27b,bias-embedding-other,5 sigma,27215195497,-0.06324651837348938,0.06324445456266403,-1.3756210286563424e-06,0.012551392316474728,15364,8.692718505859375,0.00016116078768391162,0.0014009253615188122
google/gemma-2-27b,bias-embedding,0 sigma,1179648000,-0.6754332184791565,0.9561654329299927,-1.83344218466017e-05,0.014719878605625259,46748,7.4543046951293945,0.0006757333758287132,0.005037122476095612
google/gemma-2-27b,bias-embedding,0.125 sigma,127657594,-0.00185831927228719,0.0018216504249721766,-1.840718839501628e-05,0.0010605546433532416,505,6.224549293518066,3.52672984149649e-08,2.1952303743316058e-07
google/gemma-2-27b,bias-embedding,0.25 sigma,252273273,-0.0036983040627092123,0.0036616353318095207,-1.8943498927698535e-05,0.0021109464141920633,639,6.459799766540527,3.2683811923561734e-07,2.111308806334786e-06
google/gemma-2-27b,bias-embedding,0.5 sigma,482536165,-0.007378273643553257,0.007341604679822922,-1.9618742834928237e-05,0.004146369745652929,822,6.710291385650635,3.489354867269867e-06,2.3414587907319103e-05
google/gemma-2-27b,bias-embedding,1 sigma,831691320,-0.014738213270902634,0.014701544307172298,-1.9336527957196308e-05,0.0077727487977134425,1100,6.985572814941406,3.0806117138126865e-05,0.00021519837441399958
google/gemma-2-27b,bias-embedding,10 sigma,1179630236,-0.14721344411373138,0.14717966318130493,-1.984697996182085e-05,0.014680249868204993,8402,7.450209617614746,0.0005808514542877674,0.004327465091140237
google/gemma-2-27b,bias-embedding,2 sigma,1122600670,-0.029458092525601387,0.029421422630548477,-2.2943018247307833e-05,0.012476304542334796,1741,7.3050737380981445,0.0001684125018073246,0.0012302657441200932
google/gemma-2-27b,bias-embedding,20 sigma,1179645243,-0.2943424582481384,0.29357990622520447,-1.8345792917125338e-05,0.014693962590551217,16751,7.448680877685547,0.0006413392256945372,0.004777131226540554
