model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
google/gemma-2-27b,bias-embedding-other,0 sigma,27226275840,-0.6954991817474365,0.9561654329299927,-1.0317157946403191e-06,0.01264909686892969,199370,8.69019889831543,0.00022246780281420797,0.0019332894549266844
google/gemma-2-27b,bias-embedding-other,1 sigma,20023533877,-0.012650128453969955,0.012648065574467182,-6.341427748300527e-07,0.005877600405248315,4300,8.271686553955078,4.492180232773535e-05,0.0003715790682937564
google/gemma-2-27b,bias-embedding-other,2 sigma,25569606457,-0.025299225002527237,0.02529716119170189,-1.006897977977517e-06,0.009908486384687892,6591,8.537105560302734,8.615724800620228e-05,0.0007355335210141312
google/gemma-2-27b,bias-embedding-other,3 sigma,26949618773,-0.03794832155108452,0.03794625774025917,-1.406852492624535e-06,0.011819341433492957,9329,8.653299331665039,0.00012076982238795608,0.0010450574233550058
google/gemma-2-27b,bias-embedding-other,4 sigma,27180410295,-0.0505974180996418,0.05059535428881645,-1.4198825312710705e-06,0.01240288946612062,12250,8.680557250976562,0.00014595701941289008,0.0012669882631954898
google/gemma-2-27b,bias-embedding,0 sigma,1179648000,-0.6754332184791565,0.9561654329299927,-1.83344218466017e-05,0.014719878605625259,46748,7.4543046951293945,0.0006757333758287132,0.005037122476095612
google/gemma-2-27b,bias-embedding,1 sigma,831691320,-0.014738213270902634,0.014701544307172298,-1.9336527957196308e-05,0.0077727487977134425,1100,6.985572814941406,3.0806117138126865e-05,0.00021519837441399958
google/gemma-2-27b,bias-embedding,2 sigma,1122600670,-0.029458092525601387,0.029421422630548477,-2.2943018247307833e-05,0.012476304542334796,1741,7.3050737380981445,0.0001684125018073246,0.0012302657441200932
google/gemma-2-27b,bias-embedding,3 sigma,1172900081,-0.04417797178030014,0.04414129629731178,-2.5751437629280885e-05,0.014158412793925629,2507,7.4113922119140625,0.00031285302247852087,0.0023186764542710847
google/gemma-2-27b,bias-embedding,4 sigma,1178649383,-0.058897849172353745,0.058861181139945984,-2.6326610947710477e-05,0.014534529441153637,3322,7.4317803382873535,0.0004082106752321124,0.0030337320700690174
google/gemma-2-27b,bias-norm-embedding-other,0 sigma,27227128320,-138.99798583984375,820.0396118164062,0.0008330355638522986,0.30676000572630696,116227264,7.903604507446289,0.000526905176229775,0.004164450125846431
google/gemma-2-27b,bias-norm-embedding-other,1 sigma,27226331941,-0.30589380860328674,0.30758848786354065,-9.95867646901077e-07,0.012649990424131702,74606,8.697677612304688,0.0002123858139384538,0.0018472633390635984
google/gemma-2-27b,bias-norm-embedding-other,2 sigma,27226377902,-0.6126700043678284,0.614348828792572,-7.614730431477209e-07,0.012664353544481354,149528,8.6997709274292,0.00021863656002096832,0.0019020879885435493
