Metric,-B.C.G.J
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.4950206360979408

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),9.3584982576743556

=== Training Summary ===,
Final Training Loss,6.2582389369155420
Final Validation Loss,7.3622910044714063
Final Metric Value,0.0000000000000000
Total FLOPs,1.6524e+14
Run Number,2

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Weight,Step FLOPs,Model FLOPs,Metric FLOPs,Opt FLOPs
0,11.0369968414306641,11.0500520006688188,11.0430697400966480,11.0098033205894392,9402818560.0000000000000000,1.000,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1,11.0439004223756108,11.0486624589663940,11.0422116549077156,11.0017387790612062,9408700188.4444446563720703,1.000,8.7289e+12,0.0000e+00,0.0000e+00,8.7289e+12
2,10.2837069925635749,11.0402908439865577,11.0342671866407382,10.9806455700422951,8761063734.3030300140380859,1.000,8.7289e+12,0.0000e+00,0.0000e+00,8.7289e+12
3,9.5083194212480020,11.0287159191582624,11.0219800314587921,10.9647168400448844,8100482885.8181819915771484,1.000,8.7289e+12,0.0000e+00,0.0000e+00,8.7289e+12
4,8.9177457154399224,11.0212087096097715,11.0132271493365153,10.9507713894827088,7597351677.4141416549682617,1.000,8.7289e+12,0.0000e+00,0.0000e+00,8.7289e+12
5,8.3282758635703971,11.0204426224580505,11.0111018641439369,10.9433675915321000,7095160899.2323236465454102,1.000,8.7289e+12,0.0000e+00,0.0000e+00,8.7289e+12
6,10.6572922985963139,10.2599159882876112,10.2916665182323879,10.6808797184682831,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
7,9.4163490160547116,9.0890777163610661,9.1560147042742717,10.0383867012648391,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
8,8.3600053931727558,8.4155259629289709,8.4970411231857028,9.6527578618602821,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
9,7.6402629698165736,7.9739869964385557,8.0676695607707121,9.4290517929185746,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
10,7.1441678326539320,7.7050262739758688,7.8094208866417532,9.3226093685923939,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
11,6.8207495814622048,7.5516030200736557,7.6648472162907968,9.2862755683817468,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
12,6.6146253190859401,7.4676894329353898,7.5872519212160894,9.2864535050035801,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
13,6.4826071190111563,7.4214310044038267,7.5456673033490684,9.3010070230612971,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
14,6.3967521744545062,7.3955607079790688,7.5230700869359568,9.3171733638994212,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
15,6.3397946935711484,7.3804865896343470,7.5102051532340193,9.3324680735632199,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
16,6.3025927928963092,7.3712968606509284,7.5024601653487029,9.3445790755791176,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
17,6.2795579361193106,7.3661952773650325,7.4982192645330947,9.3523892643612907,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
18,6.2663829495208434,7.3634351976887737,7.4959457775872789,9.3565577883737365,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
19,6.2601036062144271,7.3624559910837304,7.4951508518211352,9.3582878723687557,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
20,6.2582389369155420,7.3622910044714063,7.4950206360979408,9.3584982576743556,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
