Metric,-B.C.G.J
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.4606066829933670

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),9.4223648254557428

=== Training Summary ===,
Final Training Loss,6.2458401111641315
Final Validation Loss,7.3186069222872625
Final Metric Value,0.0000000000000000
Total FLOPs,1.6524e+14
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Weight,Step FLOPs,Model FLOPs,Metric FLOPs,Opt FLOPs
0,10.9990711212158203,10.9835901069258881,10.9826240788003009,10.9429308799662195,9195121664.0000000000000000,1.000,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1,11.1230772480820157,10.9758507608172895,10.9763329186754852,10.9430290507252099,9298789593.2121219635009766,1.000,8.7289e+12,0.0000e+00,0.0000e+00,8.7289e+12
2,10.5332143089988008,10.9655488841758224,10.9667594217824078,10.9402496432918674,8805669712.1616153717041016,1.000,8.7289e+12,0.0000e+00,0.0000e+00,8.7289e+12
3,9.6659588861947103,10.9547205716670160,10.9559026404707609,10.9264845695359849,8080652210.4242420196533203,1.000,8.7289e+12,0.0000e+00,0.0000e+00,8.7289e+12
4,9.0011076879019694,10.9583158493041992,10.9577858873264109,10.9172393316900180,7524842702.8686866760253906,1.000,8.7289e+12,0.0000e+00,0.0000e+00,8.7289e+12
5,8.4126257173942793,10.9579115257951205,10.9556804018651324,10.9104608929454212,7032877231.8383836746215820,1.000,8.7289e+12,0.0000e+00,0.0000e+00,8.7289e+12
6,10.6291040555395266,10.2053299141312408,10.2631942905739457,10.6705968083011715,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
7,9.4451227862425533,9.0413384122217817,9.1426864769272438,10.1073164617463789,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
8,8.3853073987093847,8.3503705724207808,8.4665705722892923,9.7356077750806715,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
9,7.6493970986568565,7.8941152100572607,8.0198639084198664,9.5125876321487155,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
10,7.1386837718462699,7.6220053919331585,7.7541225295745297,9.4044598718554955,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
11,6.8076469247991387,7.4757649979753822,7.6114502278024068,9.3691167118710563,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
12,6.5998536601211084,7.4005058198749181,7.5386003903253282,9.3682660309869625,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
13,6.4679600686737988,7.3625688390406916,7.5018854017009238,9.3791875160461640,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
14,6.3826281229654951,7.3426285908074087,7.4828514316994585,9.3919349107029593,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
15,6.3262804879082575,7.3312090585131449,7.4721812628553002,9.4037775670930586,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
16,6.2896968330999821,7.3250450457265242,7.4664275048968785,9.4122629742605408,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
17,6.2665131597807910,7.3212624207766117,7.4630115696327959,9.4177864556634976,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
18,6.2536588630290950,7.3194388177447420,7.4613579346803958,9.4209862705651553,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
19,6.2476801197938245,7.3186968677268478,7.4606887649199765,9.4221819338000969,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
20,6.2458401111641315,7.3186069222872625,7.4606066829933670,9.4223648254557428,0.0000000000000000,0.000,8.1065e+12,0.0000e+00,0.0000e+00,8.1065e+12
