metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,3,100,0,0.0,init,0.0,11.00844103088379,0.0,0,0,validation,,
-T_q0.01,3,100,1,,precond,0.0,,0.0,8192,3772764045312,batch,1.0,11.01468276977539
-T_q0.01,3,100,1,,precond,0.0,,0.0,81920,37727640453120,batch,10.0,11.008380889892578
-T_q0.01,3,100,1,,precond,0.0,,0.0,163840,75455280906240,batch,20.0,10.997598648071289
-T_q0.01,3,100,1,,precond,0.0,,0.0,245760,113182921359360,batch,30.0,11.008073806762695
-T_q0.01,3,100,1,,precond,0.0,,0.0,327680,150910561812480,batch,40.0,11.000043869018555
-T_q0.01,3,100,1,,precond,0.0,,0.0,409600,188638202265600,batch,50.0,11.011483192443848
-T_q0.01,3,100,1,,precond,0.0,,0.0,491520,226365842718720,batch,60.0,11.001483917236328
-T_q0.01,3,100,1,,precond,0.0,,0.0,573440,264093483171840,batch,70.0,11.004642486572266
-T_q0.01,3,100,1,,precond,0.0,,0.0,655360,301821123624960,batch,80.0,11.00182819366455
-T_q0.01,3,100,1,,precond,0.0,,0.0,737280,339548764078080,batch,90.0,11.007217407226562
-T_q0.01,3,100,1,,precond,0.0,,0.0,819200,377276404531200,batch,100.0,11.00429916381836
-T_q0.01,3,100,1,,train,9.087421417236328,,0.0,901120,415004044984320,batch,110.0,9.087421417236328
-T_q0.01,3,100,1,,train,7.813435077667236,,0.0,983040,452731685437440,batch,120.0,7.813435077667236
-T_q0.01,3,100,1,125.0,train,1.7546641693115235,7.450072888946533,0.0,1022976,471123910158336,validation,,
-T_q0.01,3,100,2,,train,7.479495048522949,,0.0,1063936,489987730384896,batch,130.0,7.479495048522949
-T_q0.01,3,100,2,,train,6.750402450561523,,0.0,1145856,527715370838016,batch,140.0,6.750402450561523
-T_q0.01,3,100,2,,train,6.333510398864746,,0.0,1227776,565443011291136,batch,150.0,6.333510398864746
-T_q0.01,3,100,2,,train,6.097751140594482,,0.0,1309696,603170651744256,batch,160.0,6.097751140594482
-T_q0.01,3,100,2,,train,5.8800272941589355,,0.0,1391616,640898292197376,batch,170.0,5.8800272941589355
-T_q0.01,3,100,2,,train,5.786405563354492,,0.0,1473536,678625932650496,batch,180.0,5.786405563354492
-T_q0.01,3,100,2,,train,5.634778022766113,,0.0,1555456,716353573103616,batch,190.0,5.634778022766113
-T_q0.01,3,100,2,,train,5.385169982910156,,0.0,1637376,754081213556736,batch,200.0,5.385169982910156
-T_q0.01,3,100,2,,train,5.230642318725586,,0.0,1719296,791808854009856,batch,210.0,5.230642318725586
-T_q0.01,3,100,2,,train,5.197795391082764,,0.0,1801216,829536494462976,batch,220.0,5.197795391082764
-T_q0.01,3,100,2,,train,4.9509077072143555,,0.0,1883136,867264134916096,batch,230.0,4.9509077072143555
-T_q0.01,3,100,2,,train,4.942062854766846,,0.0,1965056,904991775369216,batch,240.0,4.942062854766846
