Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.9374288599819298

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.6621130150808412

=== Training Summary ===,
Final Training Loss,7.0076943321228029
Final Validation Loss,7.9768770341428450
Final Metric Value,-0.2708812433283310
Final Val Error Slope,-0.0003145441449074
Final LMC Weight,0.228
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983290557861320,9.0054016711180687,8.9577163067750742,10.0696314959458899,0.1005500384529587,0.0000000000000000,0.000
2,7.4515867996215821,6.7002898843794902,6.5999545322946780,9.6369139711621781,0.4626280758380890,-0.7394212316028563,0.000
3,5.9242734718322758,6.4838784865147092,6.3770667643794825,10.0724584686924032,0.4573663306236267,-0.1356794658595521,0.000
4,5.3589839172363281,6.3743438429165380,6.2655077450038528,10.3230218081407141,0.4511066031455994,-0.0694550329545855,0.000
5,4.8288419303894043,6.3484923204609771,6.2395109015371766,10.5459421990622939,0.4591068613529206,-0.0164539256011950,0.000
6,4.3664721603393550,6.3656531902174880,6.2536362280276219,10.7467520404869408,0.4803858377933502,0.0109238767382186,0.011
7,7.3375561752319332,11.9223073178622396,11.8841739061645946,12.3460239893953574,-0.0537366898292676,0.8866444585429315,0.898
8,7.9109059257507326,7.6822209758462066,7.6089992875279133,10.7317952572459898,-0.1731200732737780,-0.8525512977339632,0.045
9,7.0106301841735839,8.7163804321091405,8.6332998314877472,10.9969213781222486,-0.1903458587527275,0.5106896936505965,0.556
10,8.0574903373718261,8.2709264162290896,8.1963177618376211,10.8140717224336012,-0.1937777049914002,-0.2667863749493873,0.289
11,7.6838003387451170,8.9260923439974604,8.8793037435415130,10.9000601835653814,-0.0895874412804842,0.3692383450620447,0.658
12,8.1394581718444829,8.9492021787969556,8.9183979895077954,10.8334356093070880,-0.1983743795156479,0.0147095595246622,0.673
13,7.2840543899536137,7.8346862748496893,7.7863980022037476,10.5559581702863667,-0.0782865160554647,-0.5344437888604587,0.138
14,6.9265625305175780,7.8134071854112062,7.7593929908877630,10.5541130925568059,-0.1428108360767364,-0.0135446449844806,0.125
15,6.9050541687011719,7.9375158112283817,7.8952964997443704,10.6720887439351682,-0.1400890747308731,0.0786080509837104,0.203
16,7.0244980659484861,8.0076825675569054,7.9699997475936177,10.6313408865055568,-0.2041433480605483,0.0445964519507682,0.248
17,7.0678003654479982,8.0166340402988574,7.9801642657847651,10.6369751675028201,-0.2286587259825319,0.0056985323369469,0.254
18,7.0311148490905762,7.9833487733040451,7.9443551339990135,10.6460074303855361,-0.1769562146207318,-0.0211822387429312,0.233
19,7.0120642738342287,7.9773711189704857,7.9378923248353610,10.6609636494811149,-0.2547499185167253,-0.0038054476156909,0.229
20,7.0076943321228029,7.9768770341428450,7.9374288599819298,10.6621130150808412,-0.2708812433283310,-0.0003145441449074,0.228
