experiment,label,test_loss,test_ppl,ppl_delta,loss_delta,ppl_improv%
control,Control,5.330154893757684,206.46995258641968,0.0,0.0,-0.0
gelu2_k1,K=1,5.265646765439627,193.5714636429236,-12.89848894349609,-0.06450812831805752,6.247150629870622
gelu3_kn,gelu3_kn,5.288971695424139,198.13957278669608,-8.330379799723602,-0.041183198333545334,4.034669304356455
gelu4_kn,gelu4_kn,5.251911448824937,190.93087448041237,-15.53907810600731,-0.07824344493274715,7.526072395208839
gelu5_k16,gelu5_k16,5.271548263080054,194.71720264158145,-11.752749944838229,-0.05860663067763028,5.6922325973407775
gelu5_k32,gelu5_k32,5.319081736724594,204.196289922685,-2.273662663734683,-0.011073157033090197,1.1012075293537074
gelu5_kn,gelu5_kn,5.230019426649543,186.79643231374672,-19.67352027267296,-0.10013546710814136,9.528514937028644
gelu6_k16,gelu6_k16,5.318812872447279,204.14139621457383,-2.328556371845849,-0.01134202131040496,1.1277943074410368
gelu6_k32,gelu6_k32,5.228400369105572,186.4942428379095,-19.975709748510184,-0.10175452465211254,9.67487496281048
gelu6_kn,gelu6_kn,5.197044974932498,180.73736852765992,-25.732584058759755,-0.13310991882518586,12.463113269708906
