experiment,label,test_loss,test_ppl,ppl_delta,loss_delta,ppl_improv%
control,Control,5.414148465336761,224.56124255749828,0.0,0.0,-0.0
gelu2_k1,K=1,5.2349188899791415,187.7138802499704,-36.847362307527874,-0.17922957535761963,16.408602788209638
gelu2_k1_attn,K=1 +attn,5.270199349478299,194.45472302940195,-30.106519528096328,-0.14394911585846248,13.406819086507165
gelu2_k2,K=2,5.35550060697422,211.769963342347,-12.791279215151263,-0.05864785836254072,5.696120608112547
gelu2_k2_attn,K=2 +attn,5.262421731483152,192.948194671679,-31.61304788581927,-0.15172673385360902,14.077695476647015
gelu2_k4,K=4,5.199032142663458,181.09688108174515,-43.46436147575312,-0.21511632267330327,19.355237342269422
gelu2_k4_attn,K=4 +attn,5.219355171146919,184.81497161282067,-39.746270944677605,-0.19479329418984204,17.69952396594024
gelu2_k8,K=8,5.374237333893016,215.77524507464275,-8.785997482855521,-0.03991113144374481,3.9125173083266542
gelu2_k8_attn,K=8 +attn,5.353021657137861,211.2456463726093,-13.315596184888989,-0.061126808198900484,5.929605676046065
gelu2_k16,K=16,5.219507437096533,184.8431147825451,-39.71812777495319,-0.19464102824022778,17.68699145168983
gelu2_k16_attn,K=16 +attn,5.315528186263552,203.4719558435614,-21.089286713936872,-0.09862027907320936,9.391329720905432
