experiment,label,test_loss,test_ppl,ppl_delta,loss_delta,ppl_improv%
control,Control,5.414148465336761,224.56124255749828,0.0,0.0,-0.0
gelu2_k1,K=1,5.2349188899791415,187.7138802499704,-36.847362307527874,-0.17922957535761963,16.408602788209638
gelu2_k1_attn,K=1 +attn,5.270199349478299,194.45472302940195,-30.106519528096328,-0.14394911585846248,13.406819086507165
gelu2_k2,K=2,5.35550060697422,211.769963342347,-12.791279215151263,-0.05864785836254072,5.696120608112547
gelu2_k2_attn,K=2 +attn,5.262421731483152,192.948194671679,-31.61304788581927,-0.15172673385360902,14.077695476647015
gelu2_k4,K=4,5.199032142663458,181.09688108174515,-43.46436147575312,-0.21511632267330327,19.355237342269422
gelu2_k4_attn,K=4 +attn,5.219355171146919,184.81497161282067,-39.746270944677605,-0.19479329418984204,17.69952396594024
gelu2_k8,K=8,5.374237333893016,215.77524507464275,-8.785997482855521,-0.03991113144374481,3.9125173083266542
gelu2_k8_attn,K=8 +attn,5.353021657137861,211.2456463726093,-13.315596184888989,-0.061126808198900484,5.929605676046065
gelu2_k16,K=16,5.219507437096533,184.8431147825451,-39.71812777495319,-0.19464102824022778,17.68699145168983
gelu2_k16_attn,K=16 +attn,5.315528186263552,203.4719558435614,-21.089286713936872,-0.09862027907320936,9.391329720905432
gelu2_sel_k1,gelu2_sel_k1,5.272287338402621,194.8611665144529,-29.700076043045385,-0.1418611269341401,13.22582459234512
gelu2_sel_k16,gelu2_sel_k16,5.249473204278642,190.4659054015064,-34.09533715599187,-0.16467526105811903,15.183090709547466
gelu2_sel_k2,gelu2_sel_k2,5.240751146004711,188.81187443837845,-35.74936811911982,-0.17339731933205016,15.919651900735406
gelu2_sel_k4,gelu2_sel_k4,5.203510962727217,181.90980052726127,-42.65144203023701,-0.2106375026095444,18.99323389222707
gelu2_sel_k8,gelu2_sel_k8,5.231553400651158,187.08319307005215,-37.47804948744613,-0.18259506468560271,16.689455874314543
gelu2_selsoft_k1,gelu2_selsoft_k1,5.295409292678671,199.41923009630972,-25.142012461188557,-0.1187391726580902,11.196060448744184
gelu2_selsoft_k16,gelu2_selsoft_k16,5.237674951047148,188.23194474801932,-36.32929780947896,-0.17647351428961322,16.177902026070658
gelu2_selsoft_k16_attn,gelu2_selsoft_k16_attn,5.34332027253072,209.2061799303962,-15.355062627102086,-0.07082819280604102,6.837806227034243
gelu2_selsoft_k2,gelu2_selsoft_k2,5.2272183687570495,186.2739368044315,-38.28730575306679,-0.1869300965797116,17.049828063390517
gelu2_selsoft_k32,gelu2_selsoft_k32,5.328163481062385,206.0591948314911,-18.502047726007163,-0.08598498427437651,8.23919903331928
gelu2_selsoft_k32_attn,gelu2_selsoft_k32_attn,5.227236106896856,186.2772409868698,-38.284001570628476,-0.18691235843990484,17.048356668593854
gelu2_selsoft_k4,gelu2_selsoft_k4,5.23787002199015,188.2686669125817,-36.29257564491658,-0.1762784433466109,16.161549175443295
gelu2_selsoft_k4_attn,gelu2_selsoft_k4_attn,5.219948574236244,184.92467393355813,-39.63656862394015,-0.19419989110051716,17.650672116222957
gelu2_selsoft_k8,gelu2_selsoft_k8,5.193653120862956,180.12537223649116,-44.435870321007116,-0.2204953444738047,19.78786268499981
gelu2_selsoft_k8_attn,gelu2_selsoft_k8_attn,5.276327655573559,195.6500600483472,-28.911182509151075,-0.13782080976320188,12.874520188740249
gelu2_soft_k1,gelu2_soft_k1,5.262486001235411,192.96059580285387,-31.6006467546444,-0.1516624641013502,14.072173093962618
gelu2_soft_k16,gelu2_soft_k16,5.283512349341326,197.0608076416203,-27.500434915877975,-0.13063611599543545,12.246296200839986
gelu2_soft_k16_attn,gelu2_soft_k16_attn,5.250264136401458,190.6166105953226,-33.94463196217566,-0.16388432893530336,15.11597975482534
gelu2_soft_k2,gelu2_soft_k2,5.212209568914588,183.4990644129483,-41.06217814454999,-0.2019388964221731,18.285514310883872
gelu2_soft_k32,gelu2_soft_k32,5.242419846245185,189.1272078839843,-35.43403467351396,-0.1717286190915761,15.779229875093506
gelu2_soft_k32_attn,gelu2_soft_k32_attn,5.314554318754031,203.2738975735772,-21.287344983921088,-0.09959414658272969,9.479527607472392
gelu2_soft_k4,gelu2_soft_k4,5.215871416079771,184.17224172577343,-40.38900083172484,-0.19827704925699052,17.985739823907213
gelu2_soft_k4_attn,gelu2_soft_k4_attn,5.21974546792907,184.88711837994416,-39.67412417755412,-0.19440299740769085,17.66739608567835
gelu2_soft_k8,gelu2_soft_k8,5.186158002055628,178.78035798870116,-45.78088456879712,-0.2279904632811327,20.386814771509403
gelu2_soft_k8_attn,gelu2_soft_k8_attn,5.215369318700899,184.079792537132,-40.48145002036628,-0.19877914663586171,18.026908632731278
