experiment,label,test_loss,test_ppl,ppl_delta,loss_delta,ppl_improv%,loss_improv%
control,Control,5.149488569571461,172.34332615270773,0.0,0.0,-0.0,-0.0
gelu2_k1,K=1,5.129623287549191,168.95345918341556,-3.3898669692921715,-0.01986528202226978,1.9669267415023208,0.3857719413080077
gelu10,gelu10,5.139384009529325,170.61064141675277,-1.7326847359549618,-0.010104560042136335,1.0053680491344859,0.19622453580816926
gelu11,gelu11,5.152491234416921,172.8615931010783,0.5182669483705808,0.003002664845459968,-0.3007177358938527,-0.05830996233689764
gelu28,gelu28,5.122228850224975,167.70875104839655,-4.634575104311182,-0.0272597193464863,2.6891526395426752,0.5293675086020212
gelu31,gelu31,5.112276337455539,166.04790606172634,-6.295420090981395,-0.037212232115922284,3.6528365974573513,0.7226393769628092
gelu5,gelu5,5.143516895877328,171.3172148956972,-1.026111257010541,-0.005971673694133095,0.5953878690384203,0.11596634526814875
gelu56,gelu56,5.123394254413127,167.9043134617521,-4.439012690955622,-0.026094315158333714,2.5756800626108136,0.5067360536059075
gelu61,gelu61,5.131006451422495,169.18731119497215,-3.1560149577355787,-0.01848211814896583,1.831237117321931,0.35891172296560525
gelu69,gelu69,5.1304494924606034,169.09310704212254,-3.250219110585192,-0.019039077110857505,1.8858978662772705,0.369727534174174
gelu7,gelu7,5.145136828128952,171.59496208243974,-0.7483640702679963,-0.0043517414425089385,0.4342286336082986,0.0845082260833349
gelu71,gelu71,5.09927298511416,163.90270426813052,-8.440621884577212,-0.0502155844573009,4.897562367514165,0.9751567321466998
gelu77,gelu77,5.102428218614777,164.42067229679805,-7.922653855909687,-0.04706035095668426,4.5970180759362185,0.9138839774257546
gelu78,gelu78,5.099168435276947,163.8855691628323,-8.457756989875435,-0.05032013429451432,4.9075047921387425,0.9771870276954892
gelu79,gelu79,5.1217037178655085,167.6207048762258,-4.722621276481931,-0.027784851705952462,2.740240299353032,0.5395652661535029
gelu8,gelu8,5.166270453459139,175.25997683613866,2.9166506834309303,0.01678188388767765,-1.6923490735269797,-0.325894186596364
gelu80,gelu80,5.085313052888129,161.63053022265578,-10.712795930051954,-0.06417551668333221,6.215962154844161,1.2462502987684636
gelu81,gelu81,5.112926994412821,166.1559814432342,-6.187344709473535,-0.03656157515863967,3.5901272463496112,0.7100040065082097
gelu82,gelu82,5.108398426363676,165.40523396304442,-6.938092189663308,-0.04109014320778481,4.025738822932833,0.7979460999406456
gelu83,gelu83,5.110099010912983,165.68675885889323,-6.656567293814504,-0.0393895586584776,3.8623876203458787,0.7649217611867732
gelu84,gelu84,5.106954227334121,165.16652829540774,-7.176797857299988,-0.04253434223733965,4.164244718673275,0.8259915846532182
