epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
1,7.462450792312622,1741.4106677064665,6.910089063358878,1002.3365097712484,control,Control
2,7.12645191192627,1244.4536931641678,6.836142687312143,930.8914610700537,control,Control
3,6.765677289962769,867.5535941934297,6.360613073131995,578.6009723901684,control,Control
4,6.479000026702881,651.3193185938414,6.225371306527874,505.4106699020174,control,Control
5,6.346682430267334,570.5965715533154,6.094919940811431,443.5985296171402,control,Control
6,6.18178342628479,483.8541054642674,5.939926974359387,379.90718555954425,control,Control
7,6.031221315383911,416.22305871156266,5.812061382910449,334.3075517499284,control,Control
8,5.897360242843628,364.07512832735233,5.723851004617657,306.08137703428025,control,Control
9,5.776487951278686,322.62412673270734,5.637294661356304,280.70229557074924,control,Control
10,5.677044404983521,292.08486832373524,5.5824437335579695,265.7201622914436,control,Control
11,5.593454879760742,268.6622138013385,5.533872757414858,253.1222965265571,control,Control
12,5.52512112236023,250.9167278066592,5.501289008477491,245.00754560972103,control,Control
13,5.469402118682861,237.31826218139963,5.47014724994134,237.49516133511855,control,Control
14,5.422842988967895,226.52220806481515,5.446645463726478,231.97867833778895,control,Control
15,5.387635326385498,218.6856534668777,5.432626152609637,228.74918758529657,control,Control
16,5.360393262863159,212.80861972277,5.421785967364283,226.28289569864504,control,Control
17,5.340393712997437,208.59482061615876,5.412357865407795,224.15950299728007,control,Control
18,5.327095716476441,205.8392895450737,5.408753512719434,223.353007410421,control,Control
19,5.319156475067139,204.2115517852637,5.404638059124975,222.4356973414541,control,Control
20,5.315618949890137,203.49042453431213,5.404865331706887,222.48625662184963,control,Control
1,7.464145280838013,1744.3639695622917,6.9142110224969375,1006.4766267416971,gelu2_k1,K=1
2,7.0714866790771485,1177.8978893374983,6.60962984404878,742.2082350681042,gelu2_k1,K=1
3,6.623099802017212,752.2733851884136,6.277290707434009,532.3444314742555,gelu2_k1,K=1
4,6.373560384750366,586.1410057335544,6.086170420960752,439.73418570598494,gelu2_k1,K=1
5,6.183329626083374,484.6028192660806,5.931698469630258,376.793943715161,gelu2_k1,K=1
6,6.020395009994507,411.74120549963135,5.80556847520931,332.1439552897243,gelu2_k1,K=1
7,5.878590309143067,357.30519664961616,5.711139505923152,302.215248213419,gelu2_k1,K=1
8,5.750128234863281,314.2309530654744,5.614062926583661,274.2562604936724,gelu2_k1,K=1
9,5.640210416793823,281.5219491894324,5.5431837618707895,255.49012568481768,gelu2_k1,K=1
10,5.549397022247314,257.08249413650503,5.493951884857909,243.2164736529793,gelu2_k1,K=1
11,5.472427551269531,238.03733979714968,5.464014099029724,236.04302530647936,gelu2_k1,K=1
12,5.407628183364868,223.10180308506185,5.423984881646619,226.7810198552945,gelu2_k1,K=1
13,5.353981655120849,211.4485391397837,5.400835653407845,221.5915125578349,gelu2_k1,K=1
14,5.310339481353759,202.41893417912192,5.381599467957091,217.36967335232904,gelu2_k1,K=1
15,5.275860681533813,195.55871787830085,5.3599146386106575,212.70678872756525,gelu2_k1,K=1
16,5.249157545089722,190.4057925763724,5.351103573073884,210.84084780766185,gelu2_k1,K=1
17,5.230334199905395,186.8552400899998,5.34307763333806,209.15542446967945,gelu2_k1,K=1
18,5.216898721694946,184.3615401208618,5.338218324626991,208.1415390797025,gelu2_k1,K=1
19,5.2094252452850345,182.98885425661476,5.336120177742964,207.70528538025616,gelu2_k1,K=1
20,5.205758945465088,182.31919059719945,5.33660193403324,207.8053728149516,gelu2_k1,K=1
1,7.472021612167358,1758.1574076818497,6.917039916900817,1009.3278738757944,gelu3_kn,gelu3_kn
2,7.130967836380005,1250.0862605807913,6.707731916233451,818.7116255005932,gelu3_kn,gelu3_kn
3,6.689852476119995,804.2036041564921,6.333860190043192,563.3269512502084,gelu3_kn,gelu3_kn
4,6.446141862869263,630.2659435106367,6.16076709952897,473.7913806160731,gelu3_kn,gelu3_kn
5,6.257261192321777,521.7879046174602,6.000497869959848,403.62969857810646,gelu3_kn,gelu3_kn
6,6.086473039627075,439.8672776158324,5.85320291976015,348.34832732625506,gelu3_kn,gelu3_kn
7,5.936170791625977,378.482861434328,5.750637982419865,314.39117235822977,gelu3_kn,gelu3_kn
8,5.802633604049682,331.1705846319102,5.651750708482936,284.7896132329782,gelu3_kn,gelu3_kn
9,5.690029649734497,295.9023939378377,5.585027902568886,266.40771609541,gelu3_kn,gelu3_kn
10,5.595957843780518,269.3355079199273,5.528948920358441,251.8790269234216,gelu3_kn,gelu3_kn
11,5.516420110702515,248.7429690969893,5.486204087377309,241.33936279852685,gelu3_kn,gelu3_kn
12,5.450085426330566,232.77805043300376,5.450405390391093,232.852542960052,gelu3_kn,gelu3_kn
13,5.396464231491088,220.62495671415743,5.426189770384463,227.2815984291619,gelu3_kn,gelu3_kn
14,5.351986587524414,211.02710554507257,5.4148515575660205,224.71918533979832,gelu3_kn,gelu3_kn
15,5.316915538787842,203.7544390817309,5.390964664527756,219.41494531005245,gelu3_kn,gelu3_kn
16,5.289723466873169,198.2885844647848,5.382373803532766,217.53805560725024,gelu3_kn,gelu3_kn
17,5.270689872741699,194.5501309927257,5.373906454783,215.7038613639294,gelu3_kn,gelu3_kn
18,5.257236181259155,191.95024182113255,5.368782132542775,214.6013524877516,gelu3_kn,gelu3_kn
19,5.250162017822266,190.5971460917389,5.366697210323311,214.1543914610186,gelu3_kn,gelu3_kn
20,5.246267784118652,189.85635959565812,5.366404270126434,214.09166621924288,gelu3_kn,gelu3_kn
1,7.469715877532959,1754.1082332090662,6.917507798086383,1009.8002298926776,gelu4_kn,gelu4_kn
2,7.067577899932862,1173.302733209386,6.611681981001071,743.7329119013489,gelu4_kn,gelu4_kn
3,6.65002943611145,772.8070736354891,6.318354212024254,554.6593891056947,gelu4_kn,gelu4_kn
4,6.429317554473877,619.7508574610212,6.124587784841389,456.956310122405,gelu4_kn,gelu4_kn
5,6.231739177703857,508.6393288710024,5.963145104139865,388.831117513207,gelu4_kn,gelu4_kn
6,6.047055541992187,422.8660837286654,5.8101567959357165,333.6714398987726,gelu4_kn,gelu4_kn
7,5.8878607788085935,360.6329848835075,5.69574449333602,297.5982710612423,gelu4_kn,gelu4_kn
8,5.754119401931763,315.48760738777395,5.608438476402602,272.71804966979,gelu4_kn,gelu4_kn
9,5.638411939620972,281.01609341154324,5.538732763964259,254.35546672584385,gelu4_kn,gelu4_kn
10,5.543148181915283,255.48103551922827,5.487139497973962,241.5652198139322,gelu4_kn,gelu4_kn
11,5.465437652587891,236.37928447972035,5.447707396067545,232.2251548462792,gelu4_kn,gelu4_kn
12,5.399764308929443,221.35423883803492,5.409963487293906,223.6234224351802,gelu4_kn,gelu4_kn
13,5.345155361175537,209.59044428735515,5.383468258452273,217.77627153690904,gelu4_kn,gelu4_kn
14,5.3014017066955565,200.61782032373327,5.363620937941317,213.4966065026775,gelu4_kn,gelu4_kn
15,5.266918308258057,193.81775459893592,5.349233376622914,210.4469024947586,gelu4_kn,gelu4_kn
16,5.239161699295044,188.51200640106973,5.339966048737486,208.5056311395054,gelu4_kn,gelu4_kn
17,5.219433589935303,184.829465147245,5.332931127376899,207.04395782779463,gelu4_kn,gelu4_kn
18,5.206938455581665,182.53436480208407,5.326553806145034,205.72777332608445,gelu4_kn,gelu4_kn
19,5.199847122192383,181.2445314904368,5.325601889558895,205.5320308264728,gelu4_kn,gelu4_kn
20,5.195609251022339,180.4780657543431,5.324231682851643,205.2506023109301,gelu4_kn,gelu4_kn
1,7.4637509555816655,1743.6762583926838,6.913438488052277,1005.6993891398585,gelu5_kn,gelu5_kn
2,7.065808338165283,1171.2283374778965,6.601406535988082,736.1298545567313,gelu5_kn,gelu5_kn
3,6.615027080535889,746.2249382332902,6.285159809432344,536.5500295420184,gelu5_kn,gelu5_kn
4,6.3792117366790775,589.4628725148418,6.078522240758656,436.383847738332,gelu5_kn,gelu5_kn
5,6.163385881423951,475.0337629597993,5.881535239419537,358.35898644831883,gelu5_kn,gelu5_kn
6,5.974678806304931,393.3417419117869,5.757634128068021,316.5984108686316,gelu5_kn,gelu5_kn
7,5.82394361114502,338.30356413050686,5.642534463848183,282.17698031293094,gelu5_kn,gelu5_kn
8,5.6986797847747805,298.47309201759333,5.5722992354524346,263.03819123391725,gelu5_kn,gelu5_kn
9,5.589843099594116,267.6936151815948,5.511605784707441,247.5483173836156,gelu5_kn,gelu5_kn
10,5.497166093826294,243.9994799226288,5.459917051920634,235.07792429418143,gelu5_kn,gelu5_kn
11,5.420052816390991,225.89105293714263,5.418715178324077,225.58909446635505,gelu5_kn,gelu5_kn
12,5.355948013305664,211.86473176317105,5.381383173480005,217.3226625767657,gelu5_kn,gelu5_kn
13,5.301225114822388,200.58239597496936,5.360629664209789,212.85893391398383,gelu5_kn,gelu5_kn
14,5.258720735549927,192.23541400065997,5.340438539539269,208.60417141019136,gelu5_kn,gelu5_kn
15,5.22337954902649,185.56023550231464,5.3270863121855045,205.83735378161097,gelu5_kn,gelu5_kn
16,5.197678281784057,180.85186699398596,5.318064389257374,203.98865697964897,gelu5_kn,gelu5_kn
17,5.178479108810425,177.4127801673887,5.311329680003092,202.61946840231863,gelu5_kn,gelu5_kn
18,5.165483781814575,175.12215899773497,5.307673269831492,201.87996131160543,gelu5_kn,gelu5_kn
19,5.157193485260009,173.67634575739785,5.305532482855334,201.448241594536,gelu5_kn,gelu5_kn
20,5.153753982543945,173.0800116287715,5.304643648113319,201.2692669499129,gelu5_kn,gelu5_kn
