epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
1,7.462450792312622,1741.4106677064665,6.910089063358878,1002.3365097712484,control,Control
2,7.12645191192627,1244.4536931641678,6.836142687312143,930.8914610700537,control,Control
3,6.765677289962769,867.5535941934297,6.360613073131995,578.6009723901684,control,Control
4,6.479000026702881,651.3193185938414,6.225371306527874,505.4106699020174,control,Control
5,6.346682430267334,570.5965715533154,6.094919940811431,443.5985296171402,control,Control
6,6.18178342628479,483.8541054642674,5.939926974359387,379.90718555954425,control,Control
7,6.031221315383911,416.22305871156266,5.812061382910449,334.3075517499284,control,Control
8,5.897360242843628,364.07512832735233,5.723851004617657,306.08137703428025,control,Control
9,5.776487951278686,322.62412673270734,5.637294661356304,280.70229557074924,control,Control
10,5.677044404983521,292.08486832373524,5.5824437335579695,265.7201622914436,control,Control
11,5.593454879760742,268.6622138013385,5.533872757414858,253.1222965265571,control,Control
12,5.52512112236023,250.9167278066592,5.501289008477491,245.00754560972103,control,Control
13,5.469402118682861,237.31826218139963,5.47014724994134,237.49516133511855,control,Control
14,5.422842988967895,226.52220806481515,5.446645463726478,231.97867833778895,control,Control
15,5.387635326385498,218.6856534668777,5.432626152609637,228.74918758529657,control,Control
16,5.360393262863159,212.80861972277,5.421785967364283,226.28289569864504,control,Control
17,5.340393712997437,208.59482061615876,5.412357865407795,224.15950299728007,control,Control
18,5.327095716476441,205.8392895450737,5.408753512719434,223.353007410421,control,Control
19,5.319156475067139,204.2115517852637,5.404638059124975,222.4356973414541,control,Control
20,5.315618949890137,203.49042453431213,5.404865331706887,222.48625662184963,control,Control
1,7.464145280838013,1744.3639695622917,6.9142110224969375,1006.4766267416971,gelu2_k1,K=1
2,7.0714866790771485,1177.8978893374983,6.60962984404878,742.2082350681042,gelu2_k1,K=1
3,6.623099802017212,752.2733851884136,6.277290707434009,532.3444314742555,gelu2_k1,K=1
4,6.373560384750366,586.1410057335544,6.086170420960752,439.73418570598494,gelu2_k1,K=1
5,6.183329626083374,484.6028192660806,5.931698469630258,376.793943715161,gelu2_k1,K=1
6,6.020395009994507,411.74120549963135,5.80556847520931,332.1439552897243,gelu2_k1,K=1
7,5.878590309143067,357.30519664961616,5.711139505923152,302.215248213419,gelu2_k1,K=1
8,5.750128234863281,314.2309530654744,5.614062926583661,274.2562604936724,gelu2_k1,K=1
9,5.640210416793823,281.5219491894324,5.5431837618707895,255.49012568481768,gelu2_k1,K=1
10,5.549397022247314,257.08249413650503,5.493951884857909,243.2164736529793,gelu2_k1,K=1
11,5.472427551269531,238.03733979714968,5.464014099029724,236.04302530647936,gelu2_k1,K=1
12,5.407628183364868,223.10180308506185,5.423984881646619,226.7810198552945,gelu2_k1,K=1
13,5.353981655120849,211.4485391397837,5.400835653407845,221.5915125578349,gelu2_k1,K=1
14,5.310339481353759,202.41893417912192,5.381599467957091,217.36967335232904,gelu2_k1,K=1
15,5.275860681533813,195.55871787830085,5.3599146386106575,212.70678872756525,gelu2_k1,K=1
16,5.249157545089722,190.4057925763724,5.351103573073884,210.84084780766185,gelu2_k1,K=1
17,5.230334199905395,186.8552400899998,5.34307763333806,209.15542446967945,gelu2_k1,K=1
18,5.216898721694946,184.3615401208618,5.338218324626991,208.1415390797025,gelu2_k1,K=1
19,5.2094252452850345,182.98885425661476,5.336120177742964,207.70528538025616,gelu2_k1,K=1
20,5.205758945465088,182.31919059719945,5.33660193403324,207.8053728149516,gelu2_k1,K=1
1,7.472021612167358,1758.1574076818497,6.917039916900817,1009.3278738757944,gelu3_kn,gelu3_kn
2,7.130967836380005,1250.0862605807913,6.707731916233451,818.7116255005932,gelu3_kn,gelu3_kn
3,6.689852476119995,804.2036041564921,6.333860190043192,563.3269512502084,gelu3_kn,gelu3_kn
4,6.446141862869263,630.2659435106367,6.16076709952897,473.7913806160731,gelu3_kn,gelu3_kn
5,6.257261192321777,521.7879046174602,6.000497869959848,403.62969857810646,gelu3_kn,gelu3_kn
6,6.086473039627075,439.8672776158324,5.85320291976015,348.34832732625506,gelu3_kn,gelu3_kn
7,5.936170791625977,378.482861434328,5.750637982419865,314.39117235822977,gelu3_kn,gelu3_kn
8,5.802633604049682,331.1705846319102,5.651750708482936,284.7896132329782,gelu3_kn,gelu3_kn
9,5.690029649734497,295.9023939378377,5.585027902568886,266.40771609541,gelu3_kn,gelu3_kn
10,5.595957843780518,269.3355079199273,5.528948920358441,251.8790269234216,gelu3_kn,gelu3_kn
11,5.516420110702515,248.7429690969893,5.486204087377309,241.33936279852685,gelu3_kn,gelu3_kn
12,5.450085426330566,232.77805043300376,5.450405390391093,232.852542960052,gelu3_kn,gelu3_kn
13,5.396464231491088,220.62495671415743,5.426189770384463,227.2815984291619,gelu3_kn,gelu3_kn
14,5.351986587524414,211.02710554507257,5.4148515575660205,224.71918533979832,gelu3_kn,gelu3_kn
15,5.316915538787842,203.7544390817309,5.390964664527756,219.41494531005245,gelu3_kn,gelu3_kn
16,5.289723466873169,198.2885844647848,5.382373803532766,217.53805560725024,gelu3_kn,gelu3_kn
17,5.270689872741699,194.5501309927257,5.373906454783,215.7038613639294,gelu3_kn,gelu3_kn
18,5.257236181259155,191.95024182113255,5.368782132542775,214.6013524877516,gelu3_kn,gelu3_kn
19,5.250162017822266,190.5971460917389,5.366697210323311,214.1543914610186,gelu3_kn,gelu3_kn
20,5.246267784118652,189.85635959565812,5.366404270126434,214.09166621924288,gelu3_kn,gelu3_kn
1,7.471119678497314,1756.57238122044,6.913065764718427,1005.3246113592376,gelu4_kn,gelu4_kn
2,7.115787015914917,1231.2522450985327,6.656198576967159,777.5893654758751,gelu4_kn,gelu4_kn
3,6.662851053237915,782.7795047763873,6.327913021041962,559.9866930532544,gelu4_kn,gelu4_kn
4,6.429742380142212,620.0141994665046,6.141903042364977,464.93752529883886,gelu4_kn,gelu4_kn
5,6.243287515640259,514.5473157839416,5.9868885268708185,398.17377351656575,gelu4_kn,gelu4_kn
6,6.075182615280151,434.9289199312498,5.83954618476822,343.62336375882626,gelu4_kn,gelu4_kn
7,5.91304953956604,369.8322555893488,5.722812537804336,305.7636866660566,gelu4_kn,gelu4_kn
8,5.7768383197784425,322.7371838686488,5.630624051008396,278.8360712808799,gelu4_kn,gelu4_kn
9,5.662804544448853,287.95509402343026,5.56552539300062,261.2624331106095,gelu4_kn,gelu4_kn
10,5.567974534988403,261.9030861102162,5.521595357563681,250.03361218471412,gelu4_kn,gelu4_kn
11,5.489867277145386,242.22505592353815,5.46958850643592,237.36249952156848,gelu4_kn,gelu4_kn
12,5.424408130645752,226.8770250105804,5.436514185717006,229.64030322089096,gelu4_kn,gelu4_kn
13,5.369836835861206,214.82781264950935,5.40757422532864,223.0897652746596,gelu4_kn,gelu4_kn
14,5.324886739730835,205.3850971760162,5.390415741583545,219.29453646288184,gelu4_kn,gelu4_kn
15,5.290488357543945,198.44031157309075,5.370910114585283,215.058506547447,gelu4_kn,gelu4_kn
16,5.262163740158081,192.89842213198332,5.358481469982398,212.4021623735512,gelu4_kn,gelu4_kn
17,5.242824157714844,189.20368964354077,5.350041721823686,210.6170850122515,gelu4_kn,gelu4_kn
18,5.229853946685791,186.7655238043386,5.346950111274948,209.96694451892665,gelu4_kn,gelu4_kn
19,5.221461654663086,185.2046916293515,5.344479355840626,209.4488079077385,gelu4_kn,gelu4_kn
20,5.217896793365479,184.5456380073524,5.343380448918143,209.21876958132688,gelu4_kn,gelu4_kn
