epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
1,7.189754814296574,1325.778103916704,6.454379244430163,635.4791265831236,control,Control
2,6.395257054747163,598.9972785285789,5.959651103101066,387.4749118564034,control,Control
3,6.014289387694367,409.2349281906362,5.712970224835494,302.7690261351117,control,Control
4,5.774533719092339,321.9942599335965,5.571794969169939,262.90558338071384,control,Control
5,5.597487886945208,269.74791829521104,5.477043401049626,239.138624125884,control,Control
6,5.460078240870001,235.11581931186475,5.397572499411936,220.86960381845012,control,Control
7,5.350774982235172,210.77157881784692,5.347055095214753,209.9889888331202,control,Control
8,5.261252766246205,192.7227767181209,5.311830233899607,202.7209157545528,control,Control
9,5.185709605088363,178.7002113884616,5.28652662233263,197.6556988435566,control,Control
10,5.124384235549759,168.07061787036974,5.261296143827236,192.7311367473022,control,Control
11,5.076616902213234,160.23106059687595,5.243275175833909,189.2890431823134,control,Control
12,5.041979238584444,154.77605079876972,5.230908368027021,186.96255721830687,control,Control
13,5.01603588357672,150.8122798427867,5.226432737066731,186.1276515672808,control,Control
14,5.000602202458339,148.5025607880936,5.223691175170232,185.6180699338285,control,Control
15,4.99248849380981,147.30252921297614,5.2234920914463565,185.5811200754273,control,Control
1,7.173940476599511,1304.9767148874864,6.419192357821152,613.5074195115235,gelu2_k1,K=1
2,6.368021918819858,582.9036569910451,5.926958296335375,375.0121015821217,gelu2_k1,K=1
3,6.00320205440769,404.7226648568583,5.712560576616165,302.6450227433061,gelu2_k1,K=1
4,5.779173485644452,323.4917093523192,5.565914114375772,261.3640111443814,gelu2_k1,K=1
5,5.5993471822062215,270.2499258668959,5.466983474182248,236.7449672494703,gelu2_k1,K=1
6,5.4556586506602525,234.07899659211623,5.3962948729769975,220.58759516315465,gelu2_k1,K=1
7,5.341093400617937,208.7408229018838,5.341245877746335,208.77265352979904,gelu2_k1,K=1
8,5.2461072090979695,189.8258758543185,5.295657942302924,199.46882177816303,gelu2_k1,K=1
9,5.167537784957505,175.4822301297385,5.261558297079361,192.7816684648239,gelu2_k1,K=1
10,5.1042023591109205,164.712636586176,5.239946317401556,188.6599743761721,gelu2_k1,K=1
11,5.053945758602359,156.63930762455993,5.223458407561032,185.57486908753964,gelu2_k1,K=1
12,5.017370086330753,151.01362829185422,5.211943667365277,183.4502782138741,gelu2_k1,K=1
13,4.989763945847243,146.90174263617888,5.203218631635916,181.85663040877287,gelu2_k1,K=1
14,4.9746168209956245,144.6933710625753,5.199909332233145,181.2558070708523,gelu2_k1,K=1
15,4.965604810209779,143.3952509637864,5.198741617119979,181.04427545395592,gelu2_k1,K=1
1,7.172429337725416,1303.0062030773088,6.424038306855399,616.487660414235,gelu3,gelu3
2,6.381804946895604,590.9934573645129,5.961446260556744,388.17111504351664,gelu3,gelu3
3,6.027765102081604,414.786986155392,5.736588250445378,310.0049454589648,gelu3,gelu3
4,5.8018477984837125,330.9104511637703,5.591185422187721,268.0531876465479,gelu3,gelu3
5,5.6257632719529616,277.4839994690057,5.495533850834563,243.60153833857007,gelu3,gelu3
6,5.482435101633901,240.4314701727345,5.4157348499794775,224.91776578075456,gelu3,gelu3
