metric_name,precond_batches,mean,std,count,ci
-A.B,10,5.067055491598167,0.03618165251092865,3,0.040943394161143905
-A.B,100,5.1121841513592265,,1,
-A.B,1000,5.691950865167022,,1,
-A.B.C.G.J,10,5.093149421295682,0.0700900849390651,3,0.07931439763790223
-A.B.C.G.J,100,5.129826231443775,0.043977622302518754,3,0.04976536446637063
-A.B.C.G.J,1000,5.618743439392027,0.04659686537428448,3,0.05272931702378236
-B.C.G.J,10,5.093386000481204,0.07017841207992619,3,0.07941434920706592
-B.C.G.J,100,5.137035461521872,0.03086254148502946,3,0.03492425340314519
-B.C.G.J,1000,5.735090520317757,0.07911112205442056,3,0.08952266212346557
control,0,5.059350532034169,0.020064132209329247,3,0.022704702978940464
