metric_name,precond_batches,mean,std,count,ci
-H,10,5.175504481379192,0.20420296448575903,3,0.23107740756973824
-H,100,5.14087670249939,0.23636227384237757,3,0.26746909196117075
-H,1000,5.33175827814738,0.23237806635839034,3,0.26296053676493153
-S,10,5.176801779556274,0.2037547324807988,3,0.2305701853070408
-S,100,5.164601352945964,0.22948464313215658,3,0.2596863201549822
-S,1000,5.355150635528564,0.21714753118583954,3,0.24572556374465393
-T_q0.01,10,5.177078167088827,0.20406127037157007,3,0.23091706558519787
-T_q0.01,100,5.158262740325928,0.23614771495990527,3,0.26722629572920803
-T_q0.01,1000,5.047314668655395,0.10023371085066388,3,0.11342512148535157
-T_q0.1,10,5.177078167088827,0.20406127037156988,3,0.23091706558519765
-T_q0.1,100,5.158262740325928,0.23614771495990558,3,0.26722629572920836
-T_q0.1,1000,5.047314668655395,0.10023371085066343,3,0.11342512148535107
-T_q10,10,5.177077322642009,0.20405976218962116,3,0.23091535891665965
-T_q10,100,5.158278142547608,0.23616428470585804,3,0.26724504616188904
-T_q10,1000,7.117180474980671,3.359210870103769,3,3.8013049482334913
D,10,5.174620501708984,0.20503962851018612,3,0.23202418204119776
D,100,5.138341254806519,0.2365390549391311,3,0.2676691386042154
D,1000,5.319427242533366,0.22072867546819339,3,0.2497780099908848
H.D,10,5.174245483016968,0.20316207988957893,3,0.22989953576621042
H.D,100,5.140093291091919,0.23399432797927086,3,0.2647895089654481
H.D,1000,5.322705680592855,0.2236762123390675,3,0.253113461954342
control,0,4.951181310399374,0.1105004975009373,3,0.1250430842763973
