metric_name,precond_batches,epoch,mean,ci
control,0,0.0,0.0,0.0
control,0,1.0,7.846910834943176,0.08090303536462706
control,0,2.0,6.165264333997453,0.11919658803560416
control,0,3.0,5.905233216664148,0.08967369039537611
control,0,4.0,5.796927696813351,0.06693471586666727
control,0,5.0,5.641956384850558,0.11921347186382207
control,0,6.0,5.398546392955478,0.20574461763520294
control,0,7.0,5.496251121399895,0.12828007033556493
control,0,8.0,5.345519108747048,0.1387092811377565
control,0,9.0,5.343051420948492,0.032799160840539986
control,0,10.0,5.361143586496827,0.07022084595852451
control,0,11.0,5.383405011797708,0.03265021794048671
control,0,12.0,4.779546071612645,0.2650525310207945
control,0,13.0,5.300083087234901,0.06636103911852397
control,0,14.0,5.36348588630636,0.01470604855876749
control,0,15.0,5.200523747338189,0.29231717255174394
control,0,16.0,5.144772814695166,0.32873701439617303
control,0,17.0,4.912170070819754,0.6367502108305497
control,0,18.0,4.963966220774979,0.37059148478831055
control,0,19.0,5.3674802729692415,0.14013786252896254
control,0,20.0,5.226126325193536,0.08675722256262132
control,0,21.0,5.107988519012612,0.4217640310381854
control,0,22.0,5.247280572457289,0.3610154080044307
control,0,23.0,5.241384834208817,0.11093310517324802
control,0,24.0,5.113315872414403,0.15313572896570643
control,0,25.0,4.9602750268562765,0.45842337323367277
control,0,26.0,4.957965184771825,0.37531599252677383
control,0,27.0,5.0272913761239835,0.29040987665703083
control,0,28.0,5.2742149489266525,0.0986312519604589
control,0,29.0,5.27227508201801,0.1040629673246664
control,0,30.0,4.839522730105768,0.599017801185571
control,0,31.0,5.272536477083882,0.237526933545598
control,0,32.0,5.113657918556657,0.4398446222085695
control,0,33.0,4.976626441592262,0.6057701574380477
control,0,34.0,5.172224201222576,0.38255177177561417
control,0,35.0,4.785973362191014,0.6697817911207786
control,0,36.0,5.0903621729088835,0.2827923232413062
control,0,37.0,5.1849673841365425,0.2608375040533912
control,0,38.0,5.2746752355464555,0.29695503445579985
control,0,39.0,5.215987185321787,0.17929564545362606
control,0,40.0,5.060019129798526,0.3874946141067633
control,0,41.0,4.98298911947422,0.23657709620681647
control,0,42.0,4.786541133961349,0.2576417399287424
control,0,43.0,4.9449703630316195,0.29319931012566935
control,0,44.0,5.174637736466827,0.39672871395210396
control,0,45.0,5.12536193958666,0.507941149719661
control,0,46.0,5.072843561727534,0.32411815065952976
control,0,47.0,5.117511163943659,0.1924808044861539
control,0,48.0,4.754980594392807,0.20722748794739265
control,0,49.0,4.999548493238984,0.802184977435706
control,0,50.0,5.38108881440743,0.04758817575904053
control,0,51.0,5.101971636373531,0.34643356708474515
control,0,52.0,5.306822398352245,0.23307555279619585
control,0,53.0,5.221996004619296,0.3423750120946418
control,0,54.0,5.2312101106795055,0.24443609468653013
control,0,55.0,5.167941996660182,0.5162176869501842
control,0,56.0,5.232497470088737,0.37419728379602296
control,0,57.0,5.314437038684017,0.18463239001611356
control,0,58.0,5.14000165020978,0.3348764751526778
control,0,59.0,5.1360091532348955,0.5094659094416556
control,0,60.0,5.350307366204641,0.1519672817654082
control,0,61.0,5.121497517540341,1.047794801923964
control,0,62.0,5.307526194860065,0.16712425231933647
control,0,63.0,5.127735989434378,0.7252866119808616
control,0,64.0,4.624097941413758,0.7748086473676894
control,0,65.0,5.381678974817669,0.18433446672227569
control,0,66.0,4.5204907523261175,
control,0,67.0,5.155289309365409,
-A,10,0.0,0.0,0.0
-A,10,1.0,8.785449262649294,0.042729326883950654
-A,10,2.0,6.237201531728109,0.07154887093438039
-A,10,3.0,6.006720523985605,0.04327005280388648
-A,10,4.0,5.823586142252362,0.0648365603552924
-A,10,5.0,5.641895256345235,0.025845406850178637
-A,10,6.0,5.248371109129891,0.6355870289272735
-A,10,7.0,5.602552947543916,0.083212192323471
-A,10,8.0,5.509917244078621,0.08056989034016944
-A,10,9.0,5.503919393297226,0.026568216747707925
-A,10,10.0,5.492402988766866,0.007238194147746037
-A,10,11.0,5.287854414137583,0.16520302454630514
-A,10,12.0,5.336426806828332,0.08260617044236875
-A,10,13.0,5.400876238232567,0.04778030289543977
-A,10,14.0,5.2393199564918636,0.3901094998253711
-A,10,15.0,5.17941613424392,0.16692500432332297
-A,10,16.0,5.2051682472229,0.17941425323486254
