metric_name,precond_batches,batches_processed,mean,ci
control,0,0.0,10.997225926208495,0.012007880264803322
control,0,125.0,6.515021273295084,0.06624563372263007
control,0,250.0,6.2459341862996425,0.035809312164965384
control,0,375.0,6.115228756205241,0.04560428728630067
control,0,500.0,6.009055511856079,0.049838164219294614
control,0,625.0,5.964076059341431,0.021889204398584834
control,0,750.0,5.8988712046305345,0.06075152812213148
control,0,875.0,5.876929337310791,0.012999243807534791
control,0,1000.0,5.827524611028036,0.10022423853562397
control,0,1125.0,5.800712167867025,0.060153321902327694
control,0,1250.0,5.731599286905925,0.013010120561342929
control,0,1375.0,5.754923035049438,0.07928125934426353
control,0,1500.0,5.684783536402385,0.05482609210872468
control,0,1625.0,5.653550058873495,0.07502784052692021
control,0,1750.0,5.6439007460276285,0.14113500866606069
control,0,1875.0,5.579981177647909,0.015936638905594363
control,0,2000.0,5.565785877990723,0.11280053987169744
control,0,2125.0,5.5099732813517255,0.04731271304245943
control,0,2250.0,5.573800650278727,0.15461484648707932
control,0,2375.0,5.458979753875732,0.048689955242441775
control,0,2500.0,5.524410739771525,0.14550114038166295
control,0,2625.0,5.440863636144002,0.11258235364135322
control,0,2750.0,5.442249438476563,0.015493841009495414
control,0,2875.0,5.409405631891886,0.08347991631120143
control,0,3000.0,5.410084711710613,0.058409020475475644
control,0,3125.0,5.398274900436402,0.05262701096235143
control,0,3250.0,5.3717160349528,0.0988649451516726
control,0,3375.0,5.392258845138549,0.08885367210297278
control,0,3500.0,5.289144631195069,0.09734979521761633
control,0,3625.0,5.283622127024333,0.057635334879115964
control,0,3750.0,5.264260290400188,0.07402303983509491
control,0,3875.0,5.266743032582601,0.0739890400254311
control,0,4000.0,5.204343175125122,0.021286687360723564
control,0,4125.0,5.198463482030232,0.0508603219094203
control,0,4250.0,5.217434331003825,0.059895258385319526
control,0,4375.0,5.163144619496664,0.02989435403385407
control,0,4500.0,5.172786617151897,0.08687608453869133
control,0,4625.0,5.171420214335124,0.03974689362445329
control,0,4750.0,5.145340430704753,0.03094525110175173
control,0,4875.0,5.159162711461385,0.0364409481110824
control,0,5000.0,5.121098847834269,0.05239996593901053
control,0,5125.0,5.180127414703369,0.05345183564989302
control,0,5250.0,5.113301051966349,0.09315319778858547
control,0,5375.0,5.13658749516805,0.041296952983869616
control,0,5500.0,5.0693074846903485,0.03060684150215204
control,0,5625.0,5.10120077120463,0.05231821407301891
control,0,5750.0,5.097881397755941,0.08920782979613034
control,0,5875.0,5.115279266103109,0.02311259833096462
control,0,6000.0,5.091215428924561,0.08726678280454792
control,0,6125.0,5.105948978551229,0.10569583441618506
control,0,6250.0,5.0823563283284505,0.004856408879843915
control,0,6375.0,5.058695705032349,0.105511427246094
control,0,6500.0,5.018429862594605,0.07402867677307165
control,0,6625.0,5.025378311538697,0.14608759033203197
control,0,6750.0,5.010431435775757,0.1406550637512204
control,0,6875.0,5.051946459388732,0.028963398231505667
control,0,7000.0,4.982230677223206,0.08181752382659896
control,0,7125.0,4.998506317138672,0.059486261688232414
control,0,7250.0,4.9944723039627075,0.08654255010223354
control,0,7375.0,4.9770301767349245,0.0945249907455448
control,0,7500.0,4.951304344940185,0.07737713621520968
control,0,7625.0,4.945366198158265,0.0589487028427127
control,0,7750.0,4.956514353179932,0.007554818145751944
control,0,7875.0,5.03800786819458,0.04766188114929227
control,0,8000.0,4.958401529693603,0.11115268608093196
control,0,8125.0,4.931214787292481,0.04756657429504442
control,0,8250.0,4.942906392097473,0.09474298377227874
control,0,8375.0,4.973219531440735,0.014574506660461752
control,0,8500.0,4.951810255813599,
control,0,8625.0,4.90717158241272,
control,0,8750.0,4.897392094802856,
control,0,8875.0,4.870308418655395,
control,0,9000.0,4.981114311218262,
control,0,9125.0,4.936804328536987,
control,0,9250.0,4.918156967163086,
control,0,9375.0,4.889463056945801,
control,0,9500.0,4.865892415618896,
control,0,9625.0,4.881193964385987,
control,0,9750.0,4.865129156875611,
control,0,9875.0,4.868752233886719,
control,0,10000.0,4.863658357620239,
control,0,10125.0,4.8537916088104245,
control,0,10250.0,4.839948960113525,
control,0,10375.0,4.901562373352051,
control,0,10500.0,4.896435953903199,
control,0,10625.0,4.848118798065186,
control,0,10750.0,4.854004295349121,
control,0,10875.0,4.857614595031738,
-T_q0.01,1000,0.0,10.997225926208495,0.012007880264803322
-T_q0.01,1000,125.0,10.997135717264811,0.012006024216352598
-T_q0.01,1000,250.0,10.997051138305665,0.012004892636096581
-T_q0.01,1000,375.0,10.996971647644044,0.012003376869260446
-T_q0.01,1000,500.0,10.99689790242513,0.012002077315250742
-T_q0.01,1000,625.0,10.996824229939778,0.01200081414301943
-T_q0.01,1000,750.0,10.996755359395344,0.011999935052204974
-T_q0.01,1000,875.0,10.996691930135091,0.011999009277936694
-T_q0.01,1000,1000.0,10.996628496805826,0.011998140594761
-T_q0.01,1000,1125.0,6.50464936803182,0.09918946353906169
-T_q0.01,1000,1250.0,6.299027416229248,0.03834787566538391
-T_q0.01,1000,1375.0,6.119977989959717,0.0500919344364897
-T_q0.01,1000,1500.0,6.0655643735249845,0.023850054593435324
-T_q0.01,1000,1625.0,5.918881632995606,0.062143134805257405
-T_q0.01,1000,1750.0,5.889244303894043,0.08458525048568924
-T_q0.01,1000,1875.0,5.793429441197713,0.06013744216793885
-T_q0.01,1000,2000.0,5.728120006561279,0.04380150695926651
-T_q0.01,1000,2125.0,5.695108758036295,0.10397072088311413
-T_q0.01,1000,2250.0,5.6439110305786135,0.047898448176912446
-T_q0.01,1000,2375.0,5.596994807052613,0.050897124755569116
-T_q0.01,1000,2500.0,5.603485285186768,0.04316019326857081
-T_q0.01,1000,2625.0,5.649068444061279,0.11429855816631546
-T_q0.01,1000,2750.0,5.59655775349935,0.17055312934098918
-T_q0.01,1000,2875.0,5.494107129542033,0.055400383978909035
