metric_name,precond_batches,epoch,mean,ci
control,0,0.0,10.997225926208495,0.012007880264803322
control,0,1.0,6.515021273295084,0.06624563372263007
control,0,2.0,6.2459341862996425,0.035809312164965384
control,0,3.0,6.115228756205241,0.04560428728630067
control,0,4.0,6.009055511856079,0.049838164219294614
control,0,5.0,5.964076059341431,0.021889204398584834
control,0,6.0,5.8988712046305345,0.06075152812213148
control,0,7.0,5.876929337310791,0.012999243807534791
control,0,8.0,5.827524611028036,0.10022423853562397
control,0,9.0,5.800712167867025,0.060153321902327694
control,0,10.0,5.731599286905925,0.013010120561342929
control,0,11.0,5.754923035049438,0.07928125934426353
control,0,12.0,5.684783536402385,0.05482609210872468
control,0,13.0,5.653550058873495,0.07502784052692021
control,0,14.0,5.6439007460276285,0.14113500866606069
control,0,15.0,5.579981177647909,0.015936638905594363
control,0,16.0,5.565785877990723,0.11280053987169744
control,0,17.0,5.5099732813517255,0.04731271304245943
control,0,18.0,5.573800650278727,0.15461484648707932
control,0,19.0,5.458979753875732,0.048689955242441775
control,0,20.0,5.524410739771525,0.14550114038166295
control,0,21.0,5.440863636144002,0.11258235364135322
control,0,22.0,5.442249438476563,0.015493841009495414
control,0,23.0,5.409405631891886,0.08347991631120143
control,0,24.0,5.410084711710613,0.058409020475475644
control,0,25.0,5.398274900436402,0.05262701096235143
control,0,26.0,5.3717160349528,0.0988649451516726
control,0,27.0,5.392258845138549,0.08885367210297278
control,0,28.0,5.289144631195069,0.09734979521761633
control,0,29.0,5.283622127024333,0.057635334879115964
control,0,30.0,5.264260290400188,0.07402303983509491
control,0,31.0,5.266743032582601,0.0739890400254311
control,0,32.0,5.204343175125122,0.021286687360723564
control,0,33.0,5.198463482030232,0.0508603219094203
control,0,34.0,5.217434331003825,0.059895258385319526
control,0,35.0,5.163144619496664,0.02989435403385407
control,0,36.0,5.172786617151897,0.08687608453869133
control,0,37.0,5.171420214335124,0.03974689362445329
control,0,38.0,5.145340430704753,0.03094525110175173
control,0,39.0,5.159162711461385,0.0364409481110824
control,0,40.0,5.121098847834269,0.05239996593901053
control,0,41.0,5.180127414703369,0.05345183564989302
control,0,42.0,5.113301051966349,0.09315319778858547
control,0,43.0,5.13658749516805,0.041296952983869616
control,0,44.0,5.0693074846903485,0.03060684150215204
control,0,45.0,5.10120077120463,0.05231821407301891
control,0,46.0,5.097881397755941,0.08920782979613034
control,0,47.0,5.115279266103109,0.02311259833096462
control,0,48.0,5.091215428924561,0.08726678280454792
control,0,49.0,5.105948978551229,0.10569583441618506
control,0,50.0,5.0823563283284505,0.004856408879843915
control,0,51.0,5.058695705032349,0.105511427246094
control,0,52.0,5.018429862594605,0.07402867677307165
control,0,53.0,5.025378311538697,0.14608759033203197
control,0,54.0,5.010431435775757,0.1406550637512204
control,0,55.0,5.051946459388732,0.028963398231505667
control,0,56.0,4.982230677223206,0.08181752382659896
control,0,57.0,4.998506317138672,0.059486261688232414
control,0,58.0,4.9944723039627075,0.08654255010223354
control,0,59.0,4.9770301767349245,0.0945249907455448
control,0,60.0,4.951304344940185,0.07737713621520968
control,0,61.0,4.945366198158265,0.0589487028427127
control,0,62.0,4.956514353179932,0.007554818145751944
control,0,63.0,5.03800786819458,0.04766188114929227
control,0,64.0,4.958401529693603,0.11115268608093196
control,0,65.0,4.931214787292481,0.04756657429504442
control,0,66.0,4.942906392097473,0.09474298377227874
control,0,67.0,4.973219531440735,0.014574506660461752
control,0,68.0,4.951810255813599,
control,0,69.0,4.90717158241272,
control,0,70.0,4.897392094802856,
control,0,71.0,4.870308418655395,
control,0,72.0,4.981114311218262,
control,0,73.0,4.936804328536987,
control,0,74.0,4.918156967163086,
control,0,75.0,4.889463056945801,
control,0,76.0,4.865892415618896,
control,0,77.0,4.881193964385987,
control,0,78.0,4.865129156875611,
control,0,79.0,4.868752233886719,
control,0,80.0,4.863658357620239,
control,0,81.0,4.8537916088104245,
control,0,82.0,4.839948960113525,
control,0,83.0,4.901562373352051,
control,0,84.0,4.896435953903199,
control,0,85.0,4.848118798065186,
control,0,86.0,4.854004295349121,
control,0,87.0,4.857614595031738,
-H,10,0.0,10.997225926208495,0.012007880264803322
-H,10,1.0,6.487987296803792,0.0908842543016486
-H,10,2.0,6.208144295756022,0.09808501271603702
-H,10,3.0,6.145633139419556,0.166958092676118
-H,10,4.0,6.0056785945892335,0.09810289666213033
-H,10,5.0,6.031682255554199,0.20889535607306137
-H,10,6.0,5.967903613789876,0.15478876351503834
-H,10,7.0,5.904996054331462,0.07885549562911741
-H,10,8.0,5.822009918085733,0.05920600801956256
-H,10,9.0,5.800258175786336,0.10139153488214264
