metric_name,precond_batches,batch,mean,ci
-H,10,1.0,3.3607216676076255,0.022894928339704995
-H,10,10.0,3.3456059296925864,0.024553656106928015
-S,10,1.0,2.038429339726766,0.011419052658519748
-S,10,10.0,1.8698067665100098,0.010279945501254158
-T_q0.01,10,1.0,0.0,0.0
-T_q0.01,10,10.0,0.0,0.0
-T_q0.1,10,1.0,0.0,0.0
-T_q0.1,10,10.0,0.0,0.0
-T_q10,10,1.0,0.11111109952131908,4.867712657790255e-09
-T_q10,10,10.0,0.11111109952131908,4.867712657790255e-09
D,10,1.0,0.10180164128541942,0.0027331750022106106
D,10,10.0,0.10517811775207515,0.0028895018954691073
H.D,10,1.0,0.34209442138671875,0.006835408690438642
H.D,10,10.0,0.35167327523231506,0.00682854872692453
-H,100,1.0,3.360724925994873,0.022894183769500174
-H,100,10.0,3.3456058502197266,0.02455181485184025
-H,100,20.0,3.335533857345581,0.020252890333416585
-H,100,30.0,3.3471948305765786,0.02184776090970723
-H,100,40.0,3.35664701461792,0.02365446681815399
-H,100,50.0,3.36236842473348,0.023503683210203023
-H,100,60.0,3.362576961517334,0.019691716191498926
-H,100,70.0,3.357301394144694,0.015969557268323303
-H,100,80.0,3.348912795384725,0.01344886565629503
-H,100,90.0,3.338834206263224,0.010401842244056348
-H,100,100.0,3.327040990193685,0.005878259798734082
-S,100,1.0,2.038429339726766,0.011419052658519748
-S,100,10.0,1.8698067665100098,0.010279945501254158
-S,100,20.0,1.739991585413615,0.00913831135397571
-S,100,30.0,1.628538449605306,0.009355019842453105
-S,100,40.0,1.5250227451324463,0.008344988422602584
-S,100,50.0,1.4322571754455566,0.007450758705667433
-S,100,60.0,1.3488054672876995,0.006582334694794407
-S,100,70.0,1.2767994006474812,0.006532687041891584
-S,100,80.0,1.2163567543029785,0.008746659356261541
-S,100,90.0,1.1649631261825562,0.011975027858675501
-S,100,100.0,1.123232086499532,0.014146098711422382
-T_q0.01,100,1.0,0.0,0.0
-T_q0.01,100,10.0,0.0,0.0
-T_q0.01,100,20.0,0.0,0.0
-T_q0.01,100,30.0,0.0,0.0
-T_q0.01,100,40.0,0.0,0.0
-T_q0.01,100,50.0,0.0,0.0
-T_q0.01,100,60.0,0.0,0.0
-T_q0.01,100,70.0,0.0,0.0
-T_q0.01,100,80.0,0.0,0.0
-T_q0.01,100,90.0,0.0,0.0
-T_q0.01,100,100.0,0.0,0.0
-T_q0.1,100,1.0,0.0,0.0
-T_q0.1,100,10.0,0.0,0.0
-T_q0.1,100,20.0,0.0,0.0
-T_q0.1,100,30.0,0.0,0.0
-T_q0.1,100,40.0,0.0,0.0
-T_q0.1,100,50.0,0.0,0.0
-T_q0.1,100,60.0,0.0,0.0
-T_q0.1,100,70.0,0.0,0.0
-T_q0.1,100,80.0,0.0,0.0
-T_q0.1,100,90.0,0.0,0.0
-T_q0.1,100,100.0,0.0,0.0
-T_q10,100,1.0,0.11111109952131908,4.867712657790255e-09
-T_q10,100,10.0,0.11111109952131908,4.867712657790255e-09
-T_q10,100,20.0,0.11111109952131908,4.867712657790255e-09
-T_q10,100,30.0,0.11111109952131908,4.867712657790255e-09
-T_q10,100,40.0,0.11111109952131908,4.867712657790255e-09
-T_q10,100,50.0,0.11111109952131908,4.867712657790255e-09
-T_q10,100,60.0,0.11111109952131908,4.867712657790255e-09
-T_q10,100,70.0,0.11111109952131908,4.867712657790255e-09
-T_q10,100,80.0,0.11111109952131908,4.867712657790255e-09
-T_q10,100,90.0,0.11111109952131908,4.867712657790255e-09
-T_q10,100,100.0,0.11111109952131908,4.867712657790255e-09
D,100,1.0,0.10180153201023734,0.0027331998907506837
D,100,10.0,0.10517814258734383,0.002889615224140346
D,100,20.0,0.10818254450956977,0.002028982973967963
D,100,30.0,0.10859097540378566,0.0020305964231094554
D,100,40.0,0.1089044685165087,0.0020342087075323426
D,100,50.0,0.10915356626113253,0.002078370364048498
D,100,60.0,0.10949738075335817,0.002083838639216259
D,100,70.0,0.10992520550886786,0.0018784804020276988
D,100,80.0,0.1104012628396352,0.001623189093265173
D,100,90.0,0.11084154496590293,0.0013523096694518719
