metric_name,precond_batches,batch,mean,ci
-A,10,1.0,0.058865653350949246,6.3268095255476075e-06
-A,10,10.0,0.056731339544057804,5.855858326022853e-06
-A.B,10,1.0,5.02197790145874,0.3149546020813255
-A.B,10,10.0,3.9795671304066977,0.06420723430775688
-A.B.C.G.J,10,1.0,7445786282.666667,445604560.789198
-A.B.C.G.J,10,10.0,6144282794.666667,304834363.6345064
-B.C.G.J,10,1.0,126487669418.66667,7571109841.736245
-B.C.G.J,10,10.0,106238459904.0,5250750719.334841
-C.G.J,10,1.0,1518165248.0,
-C.G.J,10,10.0,1422580096.0,
-A,100,1.0,0.0588657309611638,3.655951158666097e-06
-A,100,10.0,0.05673142770926154,3.3852946791293257e-06
-A,100,20.0,0.05441240469614656,2.904098543729081e-06
-A,100,30.0,0.052147965878248166,2.380360016425589e-06
-A,100,40.0,0.04993753631909683,1.885541343458122e-06
-A,100,50.0,0.0477802194654941,1.4990638593472804e-06
-A,100,60.0,0.045675026873747436,1.2806525535863838e-06
-A,100,70.0,0.04368195061882333,1.1688770807999564e-06
-A,100,80.0,0.04177610948681831,1.0880072820051776e-06
-A,100,90.0,0.039915425082047734,1.0828117119684353e-06
-A,100,100.0,0.03809937338034306,1.1132305597696042e-06
-A.B,100,1.0,4.751513957977295,
-A.B,100,10.0,3.9437625408172607,
-A.B,100,20.0,3.877617835998535,
-A.B,100,30.0,3.606231451034546,
-A.B,100,40.0,3.199904441833496,
-A.B,100,50.0,3.1911723613739014,
-A.B,100,60.0,3.016038179397583,
-A.B,100,70.0,2.9670655727386475,
-A.B,100,80.0,2.8981289863586426,
-A.B,100,90.0,2.8209269046783447,
-A.B,100,100.0,2.726636409759521,
-A.B.C.G.J,100,1.0,7445786282.666667,445604560.789198
-A.B.C.G.J,100,10.0,6144282794.666667,304834363.6345064
-A.B.C.G.J,100,20.0,5305124181.333333,310994791.7564229
-A.B.C.G.J,100,30.0,4781255850.666667,24250267.817653444
-A.B.C.G.J,100,40.0,4590115498.666667,102987275.92947713
-A.B.C.G.J,100,50.0,4246834346.6666665,62410244.597207874
-A.B.C.G.J,100,60.0,3905810176.0,27896050.052257426
-A.B.C.G.J,100,70.0,3767813376.0,51001973.451118685
-A.B.C.G.J,100,80.0,3516388181.3333335,52813085.28976321
-A.B.C.G.J,100,90.0,3294669994.6666665,10746660.275200972
-A.B.C.G.J,100,100.0,3111204864.0,32467041.805171855
-B.C.G.J,100,1.0,126487669418.66667,7571109841.736245
-B.C.G.J,100,10.0,106238459904.0,5250750719.334841
-B.C.G.J,100,20.0,93342302208.0,5559366322.392567
-B.C.G.J,100,30.0,85684232192.0,362890553.67125744
-B.C.G.J,100,40.0,83925467136.0,1772960495.7162547
-B.C.G.J,100,50.0,79373464917.33333,1007385193.0232471
-B.C.G.J,100,60.0,74899289429.33333,461458987.02703
-B.C.G.J,100,70.0,74315620352.0,853953289.3751407
-B.C.G.J,100,80.0,71412066986.66667,900430225.6319761
-B.C.G.J,100,90.0,69169883818.66667,140322420.89311582
-B.C.G.J,100,100.0,67701160618.666664,675547137.5890667
