metric_name,precond_batches,mean,std,count,ci,fixed_batches
-H,10,5.275742001215617,0.24060211305121382,3,0.2722669216859137,10875.0
-H,100,5.207753977330526,0.28694464865414526,3,0.32470843748026695,10875.0
-H,1000,5.372787176386516,0.22534569990100436,3,0.2550026649771962,10875.0
-S,10,5.275103072611491,0.24190540363809002,3,0.27374173382139766,10875.0
-S,100,5.236449444198609,0.2872070551201168,3,0.3250053783500479,10875.0
-S,1000,5.439369371541342,0.27055421568873866,3,0.3061609165462314,10875.0
-T_q0.01,10,5.27769288075765,0.2399834898999814,3,0.2715668836898474,10875.0
-T_q0.01,100,5.232460701624553,0.29502605810353166,3,0.3338534131654952,10875.0
-T_q0.01,1000,5.15315690129598,0.06885911344831126,3,0.07792142226366132,10875.0
-T_q0.1,10,5.27769288075765,0.2399834898999814,3,0.2715668836898474,10875.0
-T_q0.1,100,5.232460701624553,0.29502605810353166,3,0.3338534131654952,10875.0
-T_q0.1,1000,5.15315690129598,0.06885911344831126,3,0.07792142226366132,10875.0
-T_q10,10,5.277693668238322,0.23998227853600929,3,0.2715655129024693,10875.0
-T_q10,100,5.2324463186899814,0.2950303498021829,3,0.3338582696797035,10875.0
-T_q10,1000,7.166336982472738,3.316703487564918,3,3.7532033166808416,10875.0
D,10,5.273409510930379,0.2418242087592917,3,0.27364985316654084,10875.0
D,100,5.208269022878011,0.29547418831238537,3,0.3343605202350541,10875.0
D,1000,5.351930175272623,0.20530771289377328,3,0.23232754807961578,10875.0
H.D,10,5.2730296560923255,0.24433549538496124,3,0.2764916415048524,10875.0
H.D,100,5.211199350102743,0.29641553412446214,3,0.33542575330074004,10875.0
H.D,1000,5.35548944460551,0.20959776511807263,3,0.23718219918042785,10875.0
control,0,4.968148547744751,0.11173522035596084,3,0.12644030471893325,10875.0
