metric_name,precond_batches,cumulative_compute,mean,ci
control,0,0.0,10.997225926208495,0.012007880264803322
control,0,471123910158336.0,6.515021273295084,0.06624563372263007
control,0,942247820316672.0,6.2459341862996425,0.035809312164965384
control,0,1413371730475008.0,6.115228756205241,0.04560428728630067
control,0,1884495640633344.0,6.009055511856079,0.049838164219294614
control,0,2355619550791680.0,5.964076059341431,0.021889204398584834
control,0,2826743460950016.0,5.8988712046305345,0.06075152812213148
control,0,3297867371108352.0,5.876929337310791,0.012999243807534791
control,0,3768991281266688.0,5.827524611028036,0.10022423853562397
control,0,4240115191425024.0,5.800712167867025,0.060153321902327694
control,0,4711239101583360.0,5.731599286905925,0.013010120561342929
control,0,5182363011741696.0,5.754923035049438,0.07928125934426353
control,0,5653486921900032.0,5.684783536402385,0.05482609210872468
control,0,6124610832058368.0,5.653550058873495,0.07502784052692021
control,0,6595734742216704.0,5.6439007460276285,0.14113500866606069
control,0,7066858652375040.0,5.579981177647909,0.015936638905594363
control,0,7537982562533376.0,5.565785877990723,0.11280053987169744
control,0,8009106472691712.0,5.5099732813517255,0.04731271304245943
control,0,8480230382850048.0,5.573800650278727,0.15461484648707932
control,0,8951354293008384.0,5.458979753875732,0.048689955242441775
control,0,9422478203166720.0,5.524410739771525,0.14550114038166295
control,0,9893602113325056.0,5.440863636144002,0.11258235364135322
control,0,1.0364726023483392e+16,5.442249438476563,0.015493841009495414
control,0,1.0835849933641728e+16,5.409405631891886,0.08347991631120143
control,0,1.1306973843800064e+16,5.410084711710613,0.058409020475475644
control,0,1.17780977539584e+16,5.398274900436402,0.05262701096235143
control,0,1.2249221664116736e+16,5.3717160349528,0.0988649451516726
control,0,1.2720345574275072e+16,5.392258845138549,0.08885367210297278
control,0,1.3191469484433408e+16,5.289144631195069,0.09734979521761633
control,0,1.3662593394591744e+16,5.283622127024333,0.057635334879115964
control,0,1.413371730475008e+16,5.264260290400188,0.07402303983509491
control,0,1.4604841214908416e+16,5.266743032582601,0.0739890400254311
control,0,1.5075965125066752e+16,5.204343175125122,0.021286687360723564
control,0,1.5547089035225088e+16,5.198463482030232,0.0508603219094203
control,0,1.6018212945383424e+16,5.217434331003825,0.059895258385319526
control,0,1.648933685554176e+16,5.163144619496664,0.02989435403385407
control,0,1.6960460765700096e+16,5.172786617151897,0.08687608453869133
control,0,1.7431584675858432e+16,5.171420214335124,0.03974689362445329
control,0,1.7902708586016768e+16,5.145340430704753,0.03094525110175173
control,0,1.8373832496175104e+16,5.159162711461385,0.0364409481110824
control,0,1.884495640633344e+16,5.121098847834269,0.05239996593901053
control,0,1.9316080316491776e+16,5.180127414703369,0.05345183564989302
control,0,1.978720422665011e+16,5.113301051966349,0.09315319778858547
control,0,2.025832813680845e+16,5.13658749516805,0.041296952983869616
control,0,2.0729452046966784e+16,5.0693074846903485,0.03060684150215204
control,0,2.120057595712512e+16,5.10120077120463,0.05231821407301891
control,0,2.1671699867283456e+16,5.097881397755941,0.08920782979613034
control,0,2.214282377744179e+16,5.115279266103109,0.02311259833096462
control,0,2.261394768760013e+16,5.091215428924561,0.08726678280454792
control,0,2.3085071597758464e+16,5.105948978551229,0.10569583441618506
control,0,2.35561955079168e+16,5.0823563283284505,0.004856408879843915
control,0,2.4027319418075136e+16,5.058695705032349,0.105511427246094
control,0,2.449844332823347e+16,5.018429862594605,0.07402867677307165
control,0,2.496956723839181e+16,5.025378311538697,0.14608759033203197
control,0,2.5440691148550144e+16,5.010431435775757,0.1406550637512204
control,0,2.591181505870848e+16,5.051946459388732,0.028963398231505667
control,0,2.6382938968866816e+16,4.982230677223206,0.08181752382659896
control,0,2.685406287902515e+16,4.998506317138672,0.059486261688232414
control,0,2.732518678918349e+16,4.9944723039627075,0.08654255010223354
control,0,2.7796310699341824e+16,4.9770301767349245,0.0945249907455448
control,0,2.826743460950016e+16,4.951304344940185,0.07737713621520968
control,0,2.8738558519658496e+16,4.945366198158265,0.0589487028427127
control,0,2.920968242981683e+16,4.956514353179932,0.007554818145751944
control,0,2.968080633997517e+16,5.03800786819458,0.04766188114929227
control,0,3.0151930250133504e+16,4.958401529693603,0.11115268608093196
control,0,3.062305416029184e+16,4.931214787292481,0.04756657429504442
control,0,3.1094178070450176e+16,4.942906392097473,0.09474298377227874
control,0,3.156530198060851e+16,4.973219531440735,0.014574506660461752
control,0,3.203642589076685e+16,4.951810255813599,
control,0,3.2507549800925184e+16,4.90717158241272,
control,0,3.297867371108352e+16,4.897392094802856,
control,0,3.3449797621241856e+16,4.870308418655395,
control,0,3.392092153140019e+16,4.981114311218262,
control,0,3.439204544155853e+16,4.936804328536987,
control,0,3.4863169351716864e+16,4.918156967163086,
control,0,3.53342932618752e+16,4.889463056945801,
control,0,3.5805417172033536e+16,4.865892415618896,
control,0,3.627654108219187e+16,4.881193964385987,
control,0,3.674766499235021e+16,4.865129156875611,
control,0,3.721878890250854e+16,4.868752233886719,
control,0,3.768991281266688e+16,4.863658357620239,
control,0,3.816103672282522e+16,4.8537916088104245,
control,0,3.863216063298355e+16,4.839948960113525,
