rank,metric_name,precond_batches,composite_score,final_loss,compute_efficiency,early_loss,stability
1,-A.B.C.G.J,10,0.9685385886985027,5.093149421295682,1.5462275509266717e+17,5.536936687386555,0.0700900849390651
2,-B.C.G.J,10,0.9684814410312226,5.093386000481204,1.546293554398966e+17,5.537304078076445,0.07017841207992635
3,-A,100,0.9679884172098439,5.07033113597425,1.600801731453546e+17,5.447034732319718,0.02725317007303946
4,-A.B,10,0.9624320186318348,5.067055491598167,1.6365410778835843e+17,5.441615093322027,0.03618165251092839
5,-A,10,0.9559489700843709,5.048856044407957,1.6901858604853978e+17,5.434544581557406,0.031754821016693455
6,-B.C.G.J,100,0.9232012961173115,5.137035461521872,1.7867307635444746e+17,5.584032426627445,0.030862541485029416
7,-A.B.C.G.J,100,0.9060772919783252,5.129826231443775,1.931178503125317e+17,5.463879663258112,0.043977622302518754
8,-A.B,1000,0.59122511018326,6.0875638441187165,2.6895110403205366e+17,6.879493045675253,0.600771090716016
9,-A.B.C.G.J,1000,0.5773528211215887,5.618743439392027,3.187550575434535e+17,6.8215207326321705,0.0465968653742846
10,-B.C.G.J,1000,0.5520456814596386,5.735090520317757,3.243797526377401e+17,6.882116619515535,0.07911112205442056
11,-A,1000,0.29751171253762027,8.997907795191963,1.4389114320000597e+17,9.20461200203379,3.165150178321423
12,-A.B,100,,5.1121841513592265,2.1102930949648906e+17,5.514209334647927,
13,-C.G.J,10,,5.089615530602433,1.423815974294393e+17,5.621453902242593,
