Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.6425663253450349

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.3487623913187381

=== Training Summary ===,
Final Training Loss,2.3307227897644043
Final Validation Loss,6.7578551919966783
Final Metric Value,0.6059602627754211
Final Val Error Slope,-0.0001020258023969
Final LMC Weight,0.260
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983290557861320,9.0054016711180687,8.9577163067750742,10.0696314959458899,0.6143078532218933,0.0000000000000000,0.000
2,7.4515867996215821,6.7002898843794902,6.5999545322946780,9.6369139711621781,0.6168947634696961,-0.7394212316028563,0.000
3,5.9242734718322758,6.4838784865147092,6.3770667643794825,10.0724584686924032,0.6227785258293151,-0.1356794658595521,0.000
4,5.3589839172363281,6.3743438429165380,6.2655077450038528,10.3230218081407141,0.6282153687477112,-0.0694550329545855,0.000
5,4.8288419303894043,6.3484923204609771,6.2395109015371766,10.5459421990622939,0.6340416836738586,-0.0164539256011950,0.000
6,4.3664721603393550,6.3656531902174880,6.2536362280276219,10.7467520404869408,0.6398429408073425,0.0109238767382186,0.011
7,3.9640159206390382,6.4094820314120753,6.2962864295069263,10.8761083173080237,0.6441446003913880,0.0278844609955235,0.039
8,3.6175896167755126,6.4642032900004809,6.3499358269770578,11.0413897071086193,0.6447673020362854,0.0348019257314019,0.074
9,3.3242855129241944,6.5255123659736753,6.4101459630098576,11.1812902907250624,0.6422195611000061,0.0389817772457784,0.113
10,3.0812852764129639,6.5753544661665213,6.4614838845314715,11.1831291225594534,0.6378085427284240,0.0317042302628720,0.144
11,2.8843153133392332,6.6249985526880453,6.5093844523729798,11.2129596790797272,0.6325096836090088,0.0315784819933329,0.176
12,2.7248997535705568,6.6635533572478618,6.5481937172854066,11.2547894195771558,0.6270051150321960,0.0245326000350705,0.200
13,2.6016411361694334,6.6943670460597220,6.5782764381784249,11.3226904130317791,0.6216701574325562,0.0196103985451625,0.220
14,2.5073547687530517,6.7200014480037389,6.6044825047064393,11.3519015379354986,0.6169317374229432,0.0163157939309728,0.236
15,2.4389761829376222,6.7363854909807905,6.6211671685781281,11.3601655825762684,0.6130003156661987,0.0104294725590014,0.247
16,2.3916434955596926,6.7468754318711675,6.6313629889336081,11.3563104548924407,0.6099917397499085,0.0066778588476435,0.253
17,2.3596236686706544,6.7529817880126481,6.6375635424416615,11.3631355796061779,0.6079298152923583,0.0038873787402764,0.257
18,2.3413052139282224,6.7560522524186366,6.6407130966429939,11.3515908550208717,0.6067031822204589,0.0019547122083715,0.259
19,2.3336346263885499,6.7580154537536936,6.6427432901770178,11.3508281707763672,0.6061258268356323,0.0012498111813802,0.261
20,2.3307227897644043,6.7578551919966783,6.6425663253450349,11.3487623913187381,0.6059602627754211,-0.0001020258023969,0.260
