metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.1,2,100,0,0.0,init,0.0,10.995892359924316,0.0,0,0,validation,,
-T_q0.1,2,100,1,,precond,0.0,,0.0,8192,3772764045312,batch,1.0,10.98605728149414
-T_q0.1,2,100,1,,precond,0.0,,0.0,81920,37727640453120,batch,10.0,10.985873222351074
-T_q0.1,2,100,1,,precond,0.0,,0.0,163840,75455280906240,batch,20.0,10.97823715209961
-T_q0.1,2,100,1,,precond,0.0,,0.0,245760,113182921359360,batch,30.0,10.989141464233398
-T_q0.1,2,100,1,,precond,0.0,,0.0,327680,150910561812480,batch,40.0,10.975931167602539
-T_q0.1,2,100,1,,precond,0.0,,0.0,409600,188638202265600,batch,50.0,10.989566802978516
-T_q0.1,2,100,1,,precond,0.0,,0.0,491520,226365842718720,batch,60.0,10.98431396484375
-T_q0.1,2,100,1,,precond,0.0,,0.0,573440,264093483171840,batch,70.0,10.978092193603516
-T_q0.1,2,100,1,,precond,0.0,,0.0,655360,301821123624960,batch,80.0,10.994812965393066
-T_q0.1,2,100,1,,precond,0.0,,0.0,737280,339548764078080,batch,90.0,10.991412162780762
-T_q0.1,2,100,1,,precond,0.0,,0.0,819200,377276404531200,batch,100.0,10.988299369812012
-T_q0.1,2,100,1,,train,8.983943939208984,,0.0,901120,415004044984320,batch,110.0,8.983943939208984
-T_q0.1,2,100,1,,train,7.63202428817749,,0.0,983040,452731685437440,batch,120.0,7.63202428817749
-T_q0.1,2,100,1,125.0,train,1.7297598609924316,7.308156478118897,0.0,1022976,471123910158336,validation,,
-T_q0.1,2,100,2,,train,7.364035129547119,,0.0,1063936,489987730384896,batch,130.0,7.364035129547119
-T_q0.1,2,100,2,,train,6.652238845825195,,0.0,1145856,527715370838016,batch,140.0,6.652238845825195
-T_q0.1,2,100,2,,train,6.189190864562988,,0.0,1227776,565443011291136,batch,150.0,6.189190864562988
-T_q0.1,2,100,2,,train,6.032330513000488,,0.0,1309696,603170651744256,batch,160.0,6.032330513000488
-T_q0.1,2,100,2,,train,5.913086891174316,,0.0,1391616,640898292197376,batch,170.0,5.913086891174316
-T_q0.1,2,100,2,,train,5.697096824645996,,0.0,1473536,678625932650496,batch,180.0,5.697096824645996
-T_q0.1,2,100,2,,train,5.64909553527832,,0.0,1555456,716353573103616,batch,190.0,5.64909553527832
-T_q0.1,2,100,2,,train,5.412261962890625,,0.0,1637376,754081213556736,batch,200.0,5.412261962890625
-T_q0.1,2,100,2,,train,5.3703718185424805,,0.0,1719296,791808854009856,batch,210.0,5.3703718185424805
-T_q0.1,2,100,2,,train,5.141597747802734,,0.0,1801216,829536494462976,batch,220.0,5.141597747802734
-T_q0.1,2,100,2,,train,4.969017028808594,,0.0,1883136,867264134916096,batch,230.0,4.969017028808594
-T_q0.1,2,100,2,,train,4.862532615661621,,0.0,1965056,904991775369216,batch,240.0,4.862532615661621
-T_q0.1,2,100,2,,train,4.7942962646484375,,0.0,2045952,942247820316672,batch,250.0,4.7942962646484375
-T_q0.1,2,100,2,250.0,train,5.722318458557129,6.409789834594727,0.0,2045952,942247820316672,validation,,
-T_q0.1,2,100,3,,train,6.525031089782715,,0.0,2127872,979975460769792,batch,260.0,6.525031089782715
-T_q0.1,2,100,3,,train,6.045792579650879,,0.0,2209792,1017703101222912,batch,270.0,6.045792579650879
-T_q0.1,2,100,3,,train,5.754410743713379,,0.0,2291712,1055430741676032,batch,280.0,5.754410743713379
-T_q0.1,2,100,3,,train,5.4934401512146,,0.0,2373632,1093158382129152,batch,290.0,5.4934401512146
-T_q0.1,2,100,3,,train,5.198352813720703,,0.0,2455552,1130886022582272,batch,300.0,5.198352813720703
-T_q0.1,2,100,3,,train,5.068187713623047,,0.0,2537472,1168613663035392,batch,310.0,5.068187713623047
-T_q0.1,2,100,3,,train,4.932806491851807,,0.0,2619392,1206341303488512,batch,320.0,4.932806491851807
-T_q0.1,2,100,3,,train,4.7220354080200195,,0.0,2701312,1244068943941632,batch,330.0,4.7220354080200195
-T_q0.1,2,100,3,,train,4.552002429962158,,0.0,2783232,1281796584394752,batch,340.0,4.552002429962158
-T_q0.1,2,100,3,,train,4.513560771942139,,0.0,2865152,1319524224847872,batch,350.0,4.513560771942139
-T_q0.1,2,100,3,,train,4.384832382202148,,0.0,2947072,1357251865300992,batch,360.0,4.384832382202148
-T_q0.1,2,100,3,,train,4.192189693450928,,0.0,3028992,1394979505754112,batch,370.0,4.192189693450928
-T_q0.1,2,100,3,375.0,train,5.16045378112793,6.395940990447998,0.0,3068928,1413371730475008,validation,,
-T_q0.1,2,100,4,,train,6.440993309020996,,0.0,3109888,1432235550701568,batch,380.0,6.440993309020996
-T_q0.1,2,100,4,,train,5.956846237182617,,0.0,3191808,1469963191154688,batch,390.0,5.956846237182617
-T_q0.1,2,100,4,,train,5.691579818725586,,0.0,3273728,1507690831607808,batch,400.0,5.691579818725586
-T_q0.1,2,100,4,,train,5.2946391105651855,,0.0,3355648,1545418472060928,batch,410.0,5.2946391105651855
-T_q0.1,2,100,4,,train,5.004189491271973,,0.0,3437568,1583146112514048,batch,420.0,5.004189491271973
-T_q0.1,2,100,4,,train,4.819067001342773,,0.0,3519488,1620873752967168,batch,430.0,4.819067001342773
-T_q0.1,2,100,4,,train,4.726830959320068,,0.0,3601408,1658601393420288,batch,440.0,4.726830959320068
-T_q0.1,2,100,4,,train,4.523708343505859,,0.0,3683328,1696329033873408,batch,450.0,4.523708343505859
-T_q0.1,2,100,4,,train,4.345993995666504,,0.0,3765248,1734056674326528,batch,460.0,4.345993995666504
-T_q0.1,2,100,4,,train,4.355591773986816,,0.0,3847168,1771784314779648,batch,470.0,4.355591773986816
-T_q0.1,2,100,4,,train,4.221794128417969,,0.0,3929088,1809511955232768,batch,480.0,4.221794128417969
-T_q0.1,2,100,4,,train,4.0011067390441895,,0.0,4011008,1847239595685888,batch,490.0,4.0011067390441895
-T_q0.1,2,100,4,,train,3.9712486267089844,,0.0,4091904,1884495640633344,batch,500.0,3.9712486267089844
-T_q0.1,2,100,4,500.0,train,4.9039390087127686,6.163260851287842,0.0,4091904,1884495640633344,validation,,
-T_q0.1,2,100,5,,train,4.961604595184326,,0.0,4173824,1922223281086464,batch,510.0,4.961604595184326
-T_q0.1,2,100,5,,train,4.638482093811035,,0.0,4255744,1959950921539584,batch,520.0,4.638482093811035
-T_q0.1,2,100,5,,train,4.501140594482422,,0.0,4337664,1997678561992704,batch,530.0,4.501140594482422
-T_q0.1,2,100,5,,train,4.331067085266113,,0.0,4419584,2035406202445824,batch,540.0,4.331067085266113
-T_q0.1,2,100,5,,train,4.219479560852051,,0.0,4501504,2073133842898944,batch,550.0,4.219479560852051
-T_q0.1,2,100,5,,train,3.969233989715576,,0.0,4583424,2110861483352064,batch,560.0,3.969233989715576
-T_q0.1,2,100,5,,train,3.848881483078003,,0.0,4665344,2148589123805184,batch,570.0,3.848881483078003
-T_q0.1,2,100,5,,train,3.7656495571136475,,0.0,4747264,2186316764258304,batch,580.0,3.7656495571136475
-T_q0.1,2,100,5,,train,3.70902681350708,,0.0,4829184,2224044404711424,batch,590.0,3.70902681350708
-T_q0.1,2,100,5,,train,3.5568742752075195,,0.0,4911104,2261772045164544,batch,600.0,3.5568742752075195
-T_q0.1,2,100,5,,train,3.4625463485717773,,0.0,4993024,2299499685617664,batch,610.0,3.4625463485717773
-T_q0.1,2,100,5,,train,3.5076682567596436,,0.0,5074944,2337227326070784,batch,620.0,3.5076682567596436
-T_q0.1,2,100,5,625.0,train,4.0686838722229,6.317047826385498,0.0,5114880,2355619550791680,validation,,
-T_q0.1,2,100,6,,train,6.430501461029053,,0.0,5155840,2374483371018240,batch,630.0,6.430501461029053
-T_q0.1,2,100,6,,train,5.986383438110352,,0.0,5237760,2412211011471360,batch,640.0,5.986383438110352
-T_q0.1,2,100,6,,train,5.499799728393555,,0.0,5319680,2449938651924480,batch,650.0,5.499799728393555
-T_q0.1,2,100,6,,train,5.301984786987305,,0.0,5401600,2487666292377600,batch,660.0,5.301984786987305
-T_q0.1,2,100,6,,train,5.008854866027832,,0.0,5483520,2525393932830720,batch,670.0,5.008854866027832
-T_q0.1,2,100,6,,train,4.837051868438721,,0.0,5565440,2563121573283840,batch,680.0,4.837051868438721
-T_q0.1,2,100,6,,train,4.711116790771484,,0.0,5647360,2600849213736960,batch,690.0,4.711116790771484
-T_q0.1,2,100,6,,train,4.563407897949219,,0.0,5729280,2638576854190080,batch,700.0,4.563407897949219
-T_q0.1,2,100,6,,train,4.364528179168701,,0.0,5811200,2676304494643200,batch,710.0,4.364528179168701
-T_q0.1,2,100,6,,train,4.224391937255859,,0.0,5893120,2714032135096320,batch,720.0,4.224391937255859
-T_q0.1,2,100,6,,train,4.083850860595703,,0.0,5975040,2751759775549440,batch,730.0,4.083850860595703
-T_q0.1,2,100,6,,train,3.9609503746032715,,0.0,6056960,2789487416002560,batch,740.0,3.9609503746032715
-T_q0.1,2,100,6,,train,3.882337808609009,,0.0,6137856,2826743460950016,batch,750.0,3.882337808609009
-T_q0.1,2,100,6,750.0,train,4.8514486503601075,6.1691986824035645,0.0,6137856,2826743460950016,validation,,
-T_q0.1,2,100,7,,train,6.103532791137695,,0.0,6219776,2864471101403136,batch,760.0,6.103532791137695
-T_q0.1,2,100,7,,train,5.6349639892578125,,0.0,6301696,2902198741856256,batch,770.0,5.6349639892578125
-T_q0.1,2,100,7,,train,5.258855819702148,,0.0,6383616,2939926382309376,batch,780.0,5.258855819702148
-T_q0.1,2,100,7,,train,4.911635398864746,,0.0,6465536,2977654022762496,batch,790.0,4.911635398864746
-T_q0.1,2,100,7,,train,4.675938129425049,,0.0,6547456,3015381663215616,batch,800.0,4.675938129425049
-T_q0.1,2,100,7,,train,4.5050554275512695,,0.0,6629376,3053109303668736,batch,810.0,4.5050554275512695
-T_q0.1,2,100,7,,train,4.431907653808594,,0.0,6711296,3090836944121856,batch,820.0,4.431907653808594
-T_q0.1,2,100,7,,train,4.154919147491455,,0.0,6793216,3128564584574976,batch,830.0,4.154919147491455
-T_q0.1,2,100,7,,train,4.111877918243408,,0.0,6875136,3166292225028096,batch,840.0,4.111877918243408
-T_q0.1,2,100,7,,train,3.9059457778930664,,0.0,6957056,3204019865481216,batch,850.0,3.9059457778930664
-T_q0.1,2,100,7,,train,3.736334800720215,,0.0,7038976,3241747505934336,batch,860.0,3.736334800720215
-T_q0.1,2,100,7,,train,3.7323060035705566,,0.0,7120896,3279475146387456,batch,870.0,3.7323060035705566
-T_q0.1,2,100,7,875.0,train,4.646787549972534,6.00299750289917,0.0,7160832,3297867371108352,validation,,
-T_q0.1,2,100,8,,train,6.389248847961426,,0.0,7201792,3316731191334912,batch,880.0,6.389248847961426
-T_q0.1,2,100,8,,train,5.815438270568848,,0.0,7283712,3354458831788032,batch,890.0,5.815438270568848
-T_q0.1,2,100,8,,train,5.471221446990967,,0.0,7365632,3392186472241152,batch,900.0,5.471221446990967
-T_q0.1,2,100,8,,train,5.13347053527832,,0.0,7447552,3429914112694272,batch,910.0,5.13347053527832
-T_q0.1,2,100,8,,train,4.994173049926758,,0.0,7529472,3467641753147392,batch,920.0,4.994173049926758
-T_q0.1,2,100,8,,train,4.747259140014648,,0.0,7611392,3505369393600512,batch,930.0,4.747259140014648
-T_q0.1,2,100,8,,train,4.604242324829102,,0.0,7693312,3543097034053632,batch,940.0,4.604242324829102
-T_q0.1,2,100,8,,train,4.378265857696533,,0.0,7775232,3580824674506752,batch,950.0,4.378265857696533
-T_q0.1,2,100,8,,train,4.329195022583008,,0.0,7857152,3618552314959872,batch,960.0,4.329195022583008
-T_q0.1,2,100,8,,train,4.153826713562012,,0.0,7939072,3656279955412992,batch,970.0,4.153826713562012
-T_q0.1,2,100,8,,train,4.006252288818359,,0.0,8020992,3694007595866112,batch,980.0,4.006252288818359
-T_q0.1,2,100,8,,train,3.917250871658325,,0.0,8102912,3731735236319232,batch,990.0,3.917250871658325
-T_q0.1,2,100,8,,train,3.6419639587402344,,0.0,8183808,3768991281266688,batch,1000.0,3.6419639587402344
-T_q0.1,2,100,8,1000.0,train,4.774939235687256,5.914726511764527,0.0,8183808,3768991281266688,validation,,
-T_q0.1,2,100,9,,train,6.068241119384766,,0.0,8265728,3806718921719808,batch,1010.0,6.068241119384766
-T_q0.1,2,100,9,,train,5.561606407165527,,0.0,8347648,3844446562172928,batch,1020.0,5.561606407165527
-T_q0.1,2,100,9,,train,5.225530624389648,,0.0,8429568,3882174202626048,batch,1030.0,5.225530624389648
-T_q0.1,2,100,9,,train,5.136780738830566,,0.0,8511488,3919901843079168,batch,1040.0,5.136780738830566
-T_q0.1,2,100,9,,train,4.888066291809082,,0.0,8593408,3957629483532288,batch,1050.0,4.888066291809082
-T_q0.1,2,100,9,,train,4.596065998077393,,0.0,8675328,3995357123985408,batch,1060.0,4.596065998077393
-T_q0.1,2,100,9,,train,4.533809661865234,,0.0,8757248,4033084764438528,batch,1070.0,4.533809661865234
-T_q0.1,2,100,9,,train,4.407543182373047,,0.0,8839168,4070812404891648,batch,1080.0,4.407543182373047
-T_q0.1,2,100,9,,train,4.244431018829346,,0.0,8921088,4108540045344768,batch,1090.0,4.244431018829346
-T_q0.1,2,100,9,,train,4.158867835998535,,0.0,9003008,4146267685797888,batch,1100.0,4.158867835998535
-T_q0.1,2,100,9,,train,4.027759075164795,,0.0,9084928,4183995326251008,batch,1110.0,4.027759075164795
-T_q0.1,2,100,9,,train,3.935851573944092,,0.0,9166848,4221722966704128,batch,1120.0,3.935851573944092
-T_q0.1,2,100,9,1125.0,train,4.786419786453247,5.902483636474609,0.0,9206784,4240115191425024,validation,,
-T_q0.1,2,100,10,,train,6.4260454177856445,,0.0,9247744,4258979011651584,batch,1130.0,6.4260454177856445
-T_q0.1,2,100,10,,train,5.783236026763916,,0.0,9329664,4296706652104704,batch,1140.0,5.783236026763916
-T_q0.1,2,100,10,,train,5.5252909660339355,,0.0,9411584,4334434292557824,batch,1150.0,5.5252909660339355
-T_q0.1,2,100,10,,train,5.282207489013672,,0.0,9493504,4372161933010944,batch,1160.0,5.282207489013672
-T_q0.1,2,100,10,,train,5.029483795166016,,0.0,9575424,4409889573464064,batch,1170.0,5.029483795166016
-T_q0.1,2,100,10,,train,4.754676818847656,,0.0,9657344,4447617213917184,batch,1180.0,4.754676818847656
-T_q0.1,2,100,10,,train,4.564271926879883,,0.0,9739264,4485344854370304,batch,1190.0,4.564271926879883
-T_q0.1,2,100,10,,train,4.428560256958008,,0.0,9821184,4523072494823424,batch,1200.0,4.428560256958008
-T_q0.1,2,100,10,,train,4.283618450164795,,0.0,9903104,4560800135276544,batch,1210.0,4.283618450164795
-T_q0.1,2,100,10,,train,4.101816177368164,,0.0,9985024,4598527775729664,batch,1220.0,4.101816177368164
-T_q0.1,2,100,10,,train,4.027080535888672,,0.0,10066944,4636255416182784,batch,1230.0,4.027080535888672
-T_q0.1,2,100,10,,train,3.9632225036621094,,0.0,10148864,4673983056635904,batch,1240.0,3.9632225036621094
-T_q0.1,2,100,10,,train,3.821540117263794,,0.0,10229760,4711239101583360,batch,1250.0,3.821540117263794
-T_q0.1,2,100,10,1250.0,train,4.787214498519898,5.804068762969971,0.0,10229760,4711239101583360,validation,,
-T_q0.1,2,100,11,,train,5.980508804321289,,0.0,10311680,4748966742036480,batch,1260.0,5.980508804321289
-T_q0.1,2,100,11,,train,5.56871223449707,,0.0,10393600,4786694382489600,batch,1270.0,5.56871223449707
-T_q0.1,2,100,11,,train,5.253533840179443,,0.0,10475520,4824422022942720,batch,1280.0,5.253533840179443
-T_q0.1,2,100,11,,train,5.005112648010254,,0.0,10557440,4862149663395840,batch,1290.0,5.005112648010254
-T_q0.1,2,100,11,,train,4.767051696777344,,0.0,10639360,4899877303848960,batch,1300.0,4.767051696777344
-T_q0.1,2,100,11,,train,4.678804397583008,,0.0,10721280,4937604944302080,batch,1310.0,4.678804397583008
-T_q0.1,2,100,11,,train,4.5288238525390625,,0.0,10803200,4975332584755200,batch,1320.0,4.5288238525390625
-T_q0.1,2,100,11,,train,4.3310346603393555,,0.0,10885120,5013060225208320,batch,1330.0,4.3310346603393555
-T_q0.1,2,100,11,,train,4.269083023071289,,0.0,10967040,5050787865661440,batch,1340.0,4.269083023071289
-T_q0.1,2,100,11,,train,4.108403205871582,,0.0,11048960,5088515506114560,batch,1350.0,4.108403205871582
-T_q0.1,2,100,11,,train,4.027968406677246,,0.0,11130880,5126243146567680,batch,1360.0,4.027968406677246
