metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,2,10,0,0.0,init,0.0,10.995892359924316,0.0,0,0,validation,,
D,2,10,1,,precond,10.988500595092773,,0.10106714069843292,8192,3772764045312,batch,1.0,10.98605728149414
D,2,10,1,,precond,10.637969017028809,,0.10439739376306534,81920,37727640453120,batch,10.0,10.981618881225586
D,2,10,1,,train,9.455467224121094,,0.10611124336719513,163840,75455280906240,batch,20.0,9.455467224121094
D,2,10,1,,train,8.823187828063965,,0.10649789124727249,245760,113182921359360,batch,30.0,8.823187828063965
D,2,10,1,,train,7.921234130859375,,0.1065538227558136,327680,150910561812480,batch,40.0,7.921234130859375
D,2,10,1,,train,7.243593215942383,,0.10645664483308792,409600,188638202265600,batch,50.0,7.243593215942383
D,2,10,1,,train,6.605906009674072,,0.10636677592992783,491520,226365842718720,batch,60.0,6.605906009674072
D,2,10,1,,train,6.290648937225342,,0.10622044652700424,573440,264093483171840,batch,70.0,6.290648937225342
D,2,10,1,,train,6.029436111450195,,0.10583192110061646,655360,301821123624960,batch,80.0,6.029436111450195
D,2,10,1,,train,5.82969856262207,,0.1055513471364975,737280,339548764078080,batch,90.0,5.82969856262207
D,2,10,1,,train,5.797374725341797,,0.10535735636949539,819200,377276404531200,batch,100.0,5.797374725341797
D,2,10,1,,train,5.565387725830078,,0.10519804805517197,901120,415004044984320,batch,110.0,5.565387725830078
D,2,10,1,,train,5.4182939529418945,,0.10504108667373657,983040,452731685437440,batch,120.0,5.4182939529418945
D,2,10,1,125.0,train,7.286856597900391,6.561794211578369,0.10563216602802276,1022976,471123910158336,validation,,
D,2,10,2,,train,6.8046159744262695,,0.10487604886293411,1063936,489987730384896,batch,130.0,6.8046159744262695
D,2,10,2,,train,6.4756059646606445,,0.1046723797917366,1145856,527715370838016,batch,140.0,6.4756059646606445
D,2,10,2,,train,6.115082740783691,,0.1044105738401413,1227776,565443011291136,batch,150.0,6.115082740783691
D,2,10,2,,train,5.929373741149902,,0.10412769019603729,1309696,603170651744256,batch,160.0,5.929373741149902
D,2,10,2,,train,5.769747257232666,,0.1038539856672287,1391616,640898292197376,batch,170.0,5.769747257232666
D,2,10,2,,train,5.517263412475586,,0.10359363257884979,1473536,678625932650496,batch,180.0,5.517263412475586
D,2,10,2,,train,5.452394485473633,,0.103351891040802,1555456,716353573103616,batch,190.0,5.452394485473633
D,2,10,2,,train,5.191363334655762,,0.10312608629465103,1637376,754081213556736,batch,200.0,5.191363334655762
D,2,10,2,,train,5.157555103302002,,0.10290496796369553,1719296,791808854009856,batch,210.0,5.157555103302002
D,2,10,2,,train,4.967375755310059,,0.10269297659397125,1801216,829536494462976,batch,220.0,4.967375755310059
D,2,10,2,,train,4.80217981338501,,0.10248779505491257,1883136,867264134916096,batch,230.0,4.80217981338501
D,2,10,2,,train,4.715080261230469,,0.1022854894399643,1965056,904991775369216,batch,240.0,4.715080261230469
D,2,10,2,,train,4.662692546844482,,0.10208522528409958,2045952,942247820316672,batch,250.0,4.662692546844482
D,2,10,2,250.0,train,5.529515853881836,6.283886473083496,0.10346464931964874,2045952,942247820316672,validation,,
