metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,3,10,0,0.0,init,0.0,11.00844103088379,0.0,0,0,validation,,
D,3,10,1,,precond,11.020684242248535,,0.10449893027544022,8192,3772764045312,batch,1.0,11.01468276977539
D,3,10,1,,precond,10.660383224487305,,0.1080307886004448,81920,37727640453120,batch,10.0,10.9956693649292
D,3,10,1,,train,9.581145286560059,,0.10974856466054916,163840,75455280906240,batch,20.0,9.581145286560059
D,3,10,1,,train,8.883411407470703,,0.11016890406608582,245760,113182921359360,batch,30.0,8.883411407470703
D,3,10,1,,train,8.099359512329102,,0.1102307066321373,327680,150910561812480,batch,40.0,8.099359512329102
D,3,10,1,,train,7.495248317718506,,0.11012288928031921,409600,188638202265600,batch,50.0,7.495248317718506
D,3,10,1,,train,6.829616069793701,,0.10987401008605957,491520,226365842718720,batch,60.0,6.829616069793701
D,3,10,1,,train,6.467377185821533,,0.1095176637172699,573440,264093483171840,batch,70.0,6.467377185821533
D,3,10,1,,train,6.153932571411133,,0.10906445980072021,655360,301821123624960,batch,80.0,6.153932571411133
D,3,10,1,,train,5.904807090759277,,0.10872004181146622,737280,339548764078080,batch,90.0,5.904807090759277
D,3,10,1,,train,5.7877397537231445,,0.10844048857688904,819200,377276404531200,batch,100.0,5.7877397537231445
D,3,10,1,,train,5.661041259765625,,0.1082027480006218,901120,415004044984320,batch,110.0,5.661041259765625
D,3,10,1,,train,5.526904582977295,,0.10798455029726028,983040,452731685437440,batch,120.0,5.526904582977295
D,3,10,1,125.0,train,7.385755332946777,6.405032965087891,0.10901064026355743,1022976,471123910158336,validation,,
D,3,10,2,,train,6.839273929595947,,0.10777555406093597,1063936,489987730384896,batch,130.0,6.839273929595947
D,3,10,2,,train,6.4677910804748535,,0.1075589507818222,1145856,527715370838016,batch,140.0,6.4677910804748535
D,3,10,2,,train,6.194090843200684,,0.10730718076229095,1227776,565443011291136,batch,150.0,6.194090843200684
D,3,10,2,,train,5.951282024383545,,0.10701381415128708,1309696,603170651744256,batch,160.0,5.951282024383545
D,3,10,2,,train,5.683436393737793,,0.10669480264186859,1391616,640898292197376,batch,170.0,5.683436393737793
D,3,10,2,,train,5.563860893249512,,0.10637623816728592,1473536,678625932650496,batch,180.0,5.563860893249512
D,3,10,2,,train,5.424190521240234,,0.10606790333986282,1555456,716353573103616,batch,190.0,5.424190521240234
D,3,10,2,,train,5.167473316192627,,0.10577895492315292,1637376,754081213556736,batch,200.0,5.167473316192627
D,3,10,2,,train,5.036113739013672,,0.10550643503665924,1719296,791808854009856,batch,210.0,5.036113739013672
D,3,10,2,,train,5.037714958190918,,0.10524823516607285,1801216,829536494462976,batch,220.0,5.037714958190918
D,3,10,2,,train,4.783019542694092,,0.10499772429466248,1883136,867264134916096,batch,230.0,4.783019542694092
D,3,10,2,,train,4.787586212158203,,0.10475575178861618,1965056,904991775369216,batch,240.0,4.787586212158203
D,3,10,2,,train,4.5831780433654785,,0.1045185923576355,2045952,942247820316672,batch,250.0,4.5831780433654785
D,3,10,2,250.0,train,5.528776035308838,6.11291852645874,0.10617580193281173,2045952,942247820316672,validation,,
D,3,10,3,,train,6.365200519561768,,0.10432248562574387,2127872,979975460769792,batch,260.0,6.365200519561768
D,3,10,3,,train,5.988424301147461,,0.10412020236253738,2209792,1017703101222912,batch,270.0,5.988424301147461
D,3,10,3,,train,5.687099933624268,,0.10390517860651016,2291712,1055430741676032,batch,280.0,5.687099933624268
D,3,10,3,,train,5.369021415710449,,0.10368511825799942,2373632,1093158382129152,batch,290.0,5.369021415710449
D,3,10,3,,train,5.2624006271362305,,0.10347084701061249,2455552,1130886022582272,batch,300.0,5.2624006271362305
D,3,10,3,,train,5.065160751342773,,0.10326032340526581,2537472,1168613663035392,batch,310.0,5.065160751342773
D,3,10,3,,train,4.869627952575684,,0.10305815190076828,2619392,1206341303488512,batch,320.0,4.869627952575684
D,3,10,3,,train,4.677783966064453,,0.10286323726177216,2701312,1244068943941632,batch,330.0,4.677783966064453
D,3,10,3,,train,4.592477798461914,,0.10267986357212067,2783232,1281796584394752,batch,340.0,4.592477798461914
D,3,10,3,,train,4.479563236236572,,0.1024998128414154,2865152,1319524224847872,batch,350.0,4.479563236236572
D,3,10,3,,train,4.339781761169434,,0.10232536494731903,2947072,1357251865300992,batch,360.0,4.339781761169434
D,3,10,3,,train,4.2274675369262695,,0.10215480625629425,3028992,1394979505754112,batch,370.0,4.2274675369262695
D,3,10,3,375.0,train,5.135351627349854,6.030144819641113,0.10323652619123459,3068928,1413371730475008,validation,,
D,3,10,4,,train,6.37331485748291,,0.10199985653162003,3109888,1432235550701568,batch,380.0,6.37331485748291
D,3,10,4,,train,6.127682685852051,,0.10185383260250092,3191808,1469963191154688,batch,390.0,6.127682685852051
D,3,10,4,,train,5.7366437911987305,,0.10168831050395966,3273728,1507690831607808,batch,400.0,5.7366437911987305
D,3,10,4,,train,5.581193923950195,,0.10151602327823639,3355648,1545418472060928,batch,410.0,5.581193923950195
D,3,10,4,,train,5.247975826263428,,0.10134254395961761,3437568,1583146112514048,batch,420.0,5.247975826263428
D,3,10,4,,train,5.040491104125977,,0.1011701449751854,3519488,1620873752967168,batch,430.0,5.040491104125977
D,3,10,4,,train,4.79220724105835,,0.10100256651639938,3601408,1658601393420288,batch,440.0,4.79220724105835
D,3,10,4,,train,4.679813385009766,,0.10083846747875214,3683328,1696329033873408,batch,450.0,4.679813385009766
D,3,10,4,,train,4.663689613342285,,0.10067573189735413,3765248,1734056674326528,batch,460.0,4.663689613342285
D,3,10,4,,train,4.53131628036499,,0.10051693767309189,3847168,1771784314779648,batch,470.0,4.53131628036499
D,3,10,4,,train,4.296744346618652,,0.1003606766462326,3929088,1809511955232768,batch,480.0,4.296744346618652
D,3,10,4,,train,4.329721450805664,,0.10020680725574493,4011008,1847239595685888,batch,490.0,4.329721450805664
D,3,10,4,,train,4.090188026428223,,0.10005556046962738,4091904,1884495640633344,batch,500.0,4.090188026428223
D,3,10,4,500.0,train,5.035408535003662,5.930326203155517,0.10104945838451386,4091904,1884495640633344,validation,,
D,3,10,5,,train,6.020675182342529,,0.09994032979011536,4173824,1922223281086464,batch,510.0,6.020675182342529
D,3,10,5,,train,5.69036340713501,,0.09982562065124512,4255744,1959950921539584,batch,520.0,5.69036340713501
D,3,10,5,,train,5.397226333618164,,0.09969700127840042,4337664,1997678561992704,batch,530.0,5.397226333618164
D,3,10,5,,train,5.136034965515137,,0.099565289914608,4419584,2035406202445824,batch,540.0,5.136034965515137
D,3,10,5,,train,4.990738868713379,,0.09943045675754547,4501504,2073133842898944,batch,550.0,4.990738868713379
D,3,10,5,,train,4.816417694091797,,0.09929429739713669,4583424,2110861483352064,batch,560.0,4.816417694091797
D,3,10,5,,train,4.6573686599731445,,0.09915875643491745,4665344,2148589123805184,batch,570.0,4.6573686599731445
D,3,10,5,,train,4.3828864097595215,,0.09902198612689972,4747264,2186316764258304,batch,580.0,4.3828864097595215
D,3,10,5,,train,4.370527744293213,,0.09888771176338196,4829184,2224044404711424,batch,590.0,4.370527744293213
D,3,10,5,,train,4.234890937805176,,0.0987587720155716,4911104,2261772045164544,batch,600.0,4.234890937805176
D,3,10,5,,train,4.138012886047363,,0.09862945973873138,4993024,2299499685617664,batch,610.0,4.138012886047363
D,3,10,5,,train,3.9814958572387695,,0.09850315749645233,5074944,2337227326070784,batch,620.0,3.9814958572387695
D,3,10,5,625.0,train,4.852924909591675,5.883317233276367,0.09925125682353973,5114880,2355619550791680,validation,,
D,3,10,6,,train,6.0320940017700195,,0.09838718175888062,5155840,2374483371018240,batch,630.0,6.0320940017700195
D,3,10,6,,train,5.578917503356934,,0.09830384701490402,5237760,2412211011471360,batch,640.0,5.578917503356934
D,3,10,6,,train,5.213545799255371,,0.09821450710296631,5319680,2449938651924480,batch,650.0,5.213545799255371
D,3,10,6,,train,5.062146186828613,,0.09812131524085999,5401600,2487666292377600,batch,660.0,5.062146186828613
D,3,10,6,,train,4.818790912628174,,0.0980190560221672,5483520,2525393932830720,batch,670.0,4.818790912628174
D,3,10,6,,train,4.552159309387207,,0.09791330993175507,5565440,2563121573283840,batch,680.0,4.552159309387207
D,3,10,6,,train,4.362355709075928,,0.09780631959438324,5647360,2600849213736960,batch,690.0,4.362355709075928
D,3,10,6,,train,4.282127380371094,,0.09769865870475769,5729280,2638576854190080,batch,700.0,4.282127380371094
D,3,10,6,,train,4.149578094482422,,0.09759032726287842,5811200,2676304494643200,batch,710.0,4.149578094482422
D,3,10,6,,train,4.0098371505737305,,0.097483329474926,5893120,2714032135096320,batch,720.0,4.0098371505737305
D,3,10,6,,train,3.8620853424072266,,0.09737582504749298,5975040,2751759775549440,batch,730.0,3.8620853424072266
D,3,10,6,,train,3.845400094985962,,0.09727010130882263,6056960,2789487416002560,batch,740.0,3.845400094985962
D,3,10,6,,train,3.632091999053955,,0.09716436266899109,6137856,2826743460950016,batch,750.0,3.632091999053955
D,3,10,6,750.0,train,4.581401676177978,5.8628084720611575,0.09781728911399841,6137856,2826743460950016,validation,,
D,3,10,7,,train,5.920315742492676,,0.0970795676112175,6219776,2864471101403136,batch,760.0,5.920315742492676
D,3,10,7,,train,5.416375160217285,,0.09698557108640671,6301696,2902198741856256,batch,770.0,5.416375160217285
D,3,10,7,,train,5.231097221374512,,0.09687774628400803,6383616,2939926382309376,batch,780.0,5.231097221374512
D,3,10,7,,train,4.973244667053223,,0.09676247090101242,6465536,2977654022762496,batch,790.0,4.973244667053223
D,3,10,7,,train,4.816354751586914,,0.09664515405893326,6547456,3015381663215616,batch,800.0,4.816354751586914
D,3,10,7,,train,4.629114151000977,,0.0965314581990242,6629376,3053109303668736,batch,810.0,4.629114151000977
D,3,10,7,,train,4.402614116668701,,0.09641855955123901,6711296,3090836944121856,batch,820.0,4.402614116668701
D,3,10,7,,train,4.349731922149658,,0.0963093563914299,6793216,3128564584574976,batch,830.0,4.349731922149658
D,3,10,7,,train,4.186225891113281,,0.09620190411806107,6875136,3166292225028096,batch,840.0,4.186225891113281
D,3,10,7,,train,4.200231552124023,,0.09609639644622803,6957056,3204019865481216,batch,850.0,4.200231552124023
D,3,10,7,,train,3.8816471099853516,,0.09599240869283676,7038976,3241747505934336,batch,860.0,3.8816471099853516
D,3,10,7,,train,3.783125877380371,,0.09588845819234848,7120896,3279475146387456,batch,870.0,3.783125877380371
D,3,10,7,875.0,train,4.7211033058166505,5.82251955871582,0.09650338941812515,7160832,3297867371108352,validation,,
D,3,10,8,,train,6.236915588378906,,0.09579557180404663,7201792,3316731191334912,batch,880.0,6.236915588378906
D,3,10,8,,train,5.601134300231934,,0.0957258939743042,7283712,3354458831788032,batch,890.0,5.601134300231934
D,3,10,8,,train,5.432124137878418,,0.09565088152885437,7365632,3392186472241152,batch,900.0,5.432124137878418
D,3,10,8,,train,5.100657939910889,,0.09556872397661209,7447552,3429914112694272,batch,910.0,5.100657939910889
D,3,10,8,,train,4.830387115478516,,0.09548166394233704,7529472,3467641753147392,batch,920.0,4.830387115478516
D,3,10,8,,train,4.70585823059082,,0.09539349377155304,7611392,3505369393600512,batch,930.0,4.70585823059082
D,3,10,8,,train,4.483664035797119,,0.09530055522918701,7693312,3543097034053632,batch,940.0,4.483664035797119
D,3,10,8,,train,4.31406307220459,,0.09520913660526276,7775232,3580824674506752,batch,950.0,4.31406307220459
D,3,10,8,,train,4.25817346572876,,0.09511910378932953,7857152,3618552314959872,batch,960.0,4.25817346572876
D,3,10,8,,train,4.146844387054443,,0.09502848982810974,7939072,3656279955412992,batch,970.0,4.146844387054443
D,3,10,8,,train,3.999333620071411,,0.09494157880544662,8020992,3694007595866112,batch,980.0,3.999333620071411
D,3,10,8,,train,3.8662116527557373,,0.09485433995723724,8102912,3731735236319232,batch,990.0,3.8662116527557373
D,3,10,8,,train,3.7938830852508545,,0.09476687759160995,8183808,3768991281266688,batch,1000.0,3.7938830852508545
D,3,10,8,1000.0,train,4.6917271785736085,5.7837898056030275,0.09531291335821152,8183808,3768991281266688,validation,,
D,3,10,9,,train,5.976454257965088,,0.09470485895872116,8265728,3806718921719808,batch,1010.0,5.976454257965088
D,3,10,9,,train,5.654302597045898,,0.0946393832564354,8347648,3844446562172928,batch,1020.0,5.654302597045898
D,3,10,9,,train,5.277385711669922,,0.09455978870391846,8429568,3882174202626048,batch,1030.0,5.277385711669922
D,3,10,9,,train,4.995031833648682,,0.09447216987609863,8511488,3919901843079168,batch,1040.0,4.995031833648682
D,3,10,9,,train,4.845014572143555,,0.09438266605138779,8593408,3957629483532288,batch,1050.0,4.845014572143555
D,3,10,9,,train,4.688638687133789,,0.09429250657558441,8675328,3995357123985408,batch,1060.0,4.688638687133789
D,3,10,9,,train,4.610593795776367,,0.0942026749253273,8757248,4033084764438528,batch,1070.0,4.610593795776367
D,3,10,9,,train,4.5112457275390625,,0.09411396831274033,8839168,4070812404891648,batch,1080.0,4.5112457275390625
D,3,10,9,,train,4.301848411560059,,0.09402545541524887,8921088,4108540045344768,batch,1090.0,4.301848411560059
D,3,10,9,,train,4.169769763946533,,0.09393785148859024,9003008,4146267685797888,batch,1100.0,4.169769763946533
D,3,10,9,,train,4.113101482391357,,0.0938502848148346,9084928,4183995326251008,batch,1110.0,4.113101482391357
D,3,10,9,,train,3.96282958984375,,0.09376534819602966,9166848,4221722966704128,batch,1120.0,3.96282958984375
D,3,10,9,1125.0,train,4.783724178314209,5.703861528396606,0.09426131522655487,9206784,4240115191425024,validation,,
D,3,10,10,,train,6.248745918273926,,0.0936872735619545,9247744,4258979011651584,batch,1130.0,6.248745918273926
D,3,10,10,,train,5.708110809326172,,0.09363248199224472,9329664,4296706652104704,batch,1140.0,5.708110809326172
D,3,10,10,,train,5.435456275939941,,0.09356755018234253,9411584,4334434292557824,batch,1150.0,5.435456275939941
D,3,10,10,,train,5.022869110107422,,0.09349767863750458,9493504,4372161933010944,batch,1160.0,5.022869110107422
D,3,10,10,,train,4.8630852699279785,,0.09342187643051147,9575424,4409889573464064,batch,1170.0,4.8630852699279785
