Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),7.6207065651823198

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),14.0943894050490695

=== Training Summary ===,
Final Training Loss,0.9987583127021790
Final Validation Loss,7.7903418031998868
Final Metric Value,6.7585562076568602
Final Val Error Slope,0.0000000972033833
Final LMC Weight,1.000
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.9924329643249514,10.9705915885885759,10.9699284884749275,10.9823035387925696,6.7574957675933840,0.0000000000000000,1.000
2,10.9923095970153817,10.9706385103532078,10.9699899774306235,10.9823211884834393,6.7581454200744631,0.0000298713230972,1.000
3,10.9923449134826665,10.9703905619487863,10.9697505138957077,10.9823295969358625,6.7560068511962887,-0.0001578488535470,1.000
4,7.2618545627593996,6.4270582619108687,6.3100780656148654,9.6532495794161939,6.7562686061859134,-0.8620773937179732,0.138
5,5.0739891185760495,6.2253216244396148,6.0838438858199142,11.1881635155476307,6.7571895656585692,-0.1267286160125520,0.011
6,3.9006019315719604,6.3652749249354548,6.2095727924878963,11.8083539882176360,6.7570967044830326,0.0885220680920725,0.100
7,3.1925640811920166,6.5657622124864643,6.4052523180040968,12.3485313334935149,6.7587840614318848,0.1259641738776860,0.226
8,2.6822178478240968,6.7580120032315429,6.5942428479329394,12.6331469173162763,6.7578290061950685,0.1209147535423250,0.346
9,2.2911391944885255,6.9492224881068410,6.7830433441273383,12.9864973148829499,6.7577731819152831,0.1202765708071925,0.467
10,1.9892998018264771,7.1170511833744348,6.9509471017008169,13.1418068308225813,6.7581878852844239,0.1058565540982042,0.573
11,1.7531394548416137,7.2604172237178819,7.0943043494941760,13.4120891597908987,6.7583705883026122,0.0906519426747624,0.663
12,1.5718974413871765,7.3668912655331313,7.1994047825621168,13.4934673309326172,6.7587638874053955,0.0675290611204384,0.731
13,1.4314379334449767,7.4773335970745185,7.3084502776536269,13.7586935473159997,6.7582343616485598,0.0700259780197389,0.801
14,1.3201385412216187,7.5570675375548051,7.3871768544561336,13.8008531113745470,6.7589714622497556,0.0506530421560935,0.851
15,1.2385039539337159,7.6181314918043697,7.4497163024074728,13.8860735557448702,6.7595295104980471,0.0388263099475049,0.890
16,1.1753333234786987,7.6635512846121516,7.4942882337022505,13.9294428623897932,6.7589285583496093,0.0288952791656383,0.919
17,1.1274870505332948,7.7045740671108423,7.5346934801899748,14.0067514768788506,6.7571843910217284,0.0261012793458793,0.945
18,1.0907227210998536,7.7349951749020907,7.5649396362582877,14.0729554404675117,6.7584646854400638,0.0193607077747698,0.965
19,1.0658302659988403,7.7518507122375802,7.5820513106305274,14.0853646372405574,6.7590349578857420,0.0107295522973371,0.975
20,1.0474745688438416,7.7665752756780915,7.5964488031218673,14.0973903629141795,6.7584793605804441,0.0093732708499375,0.985
21,1.0356705718040466,7.7740280512083384,7.6039301655785865,14.0838963683222378,6.7585886821746826,0.0047444964203203,0.989
22,1.0276597156524658,7.7806554581834861,7.6105421304485423,14.1027151295836539,6.7581050739288333,0.0042190765498001,0.994
23,1.0214302601814269,7.7836872234245655,7.6135661751982724,14.1015710562047829,6.7580268211364745,0.0019300757841672,0.996
24,1.0182956166267394,7.7853936442439418,7.6153545922980923,14.1023330554156239,6.7582442874908448,0.0010863401791676,0.997
25,1.0152539103031157,7.7874394965295348,7.6175233028971725,14.1074518552968193,6.7603796272277830,0.0013024281992445,0.998
26,1.0134098629951478,7.7872596656720257,7.6172319597402485,14.1058580640336153,6.7574954280853268,-0.0001144838783380,0.998
27,1.0117411284446716,7.7873330121213291,7.6173964798613474,14.1042808613307038,6.7578439006805420,0.0000466937997758,0.998
28,1.0105027222633363,7.7873054766284371,7.6172599892455439,14.0954008639698305,6.7591520595550536,-0.0000175296392125,0.998
29,1.0085947003364564,7.7893119871307528,7.6192840017181371,14.1006016395461398,6.7590001144409175,0.0012773825449559,0.999
30,1.0080734872817994,7.7888248226185537,7.6188761477266098,14.0978238817671659,6.7587789459228516,-0.0003101385363268,0.999
31,1.0062771658897400,7.7886166014201903,7.6188561496891101,14.0968040009619493,6.7586753730773923,-0.0001325577299885,0.999
32,1.0054957730770111,7.7892717979114909,7.6195150112823233,14.0982383002697578,6.7585682773590090,0.0004171109814617,0.999
33,1.0047346720695496,7.7892107948738056,7.6194373728909488,14.0975302978300707,6.7587052955627440,-0.0000388357399168,0.999
34,1.0046925396919251,7.7893729382846022,7.6197089753372627,14.0943748312936705,6.7592554187774656,0.0001032237003676,0.999
35,1.0041338257789612,7.7894316287856027,7.6197036983973350,14.0947597933487145,6.7584671726226810,0.0000373635333442,0.999
36,1.0031068887710570,7.7893273432637740,7.6195796133717737,14.0929788535749410,6.7579373474121089,-0.0000663902249272,0.999
37,1.0028544836044311,7.7896998331336773,7.6199725936952243,14.0930075309645968,6.7585234661102298,0.0002371344052197,0.999
38,1.0011863896846771,7.7895383513653220,7.6198194889774511,14.0958102588922198,6.7590853958129884,-0.0001028024857183,0.999
39,1.0010644538402558,7.7894706839724526,7.6197721421338258,14.0914935797033181,6.7593762512207034,-0.0000430784001795,0.999
40,1.0000609602928161,7.7904134221645220,7.6207257708094831,14.0929355084056578,6.7585656909942626,0.0006001655954374,1.000
41,1.0006002264022826,7.7900414165437528,7.6203510719966978,14.0930797684360556,6.7584057559967041,-0.0002368261226889,1.000
42,0.9999435281753540,7.7901751671430359,7.6205249815065423,14.0944364708913881,6.7586920051574708,0.0000851482755619,1.000
43,0.9997977268695831,7.7899546005565270,7.6203059480748836,14.0936785012903343,6.7591843070983888,-0.0001404170478181,1.000
44,0.9995805809497833,7.7898913329129389,7.6202778907504642,14.0928739896962334,6.7585114688873293,-0.0000402774328056,1.000
45,0.9990635073184967,7.7899957291202844,7.6203981971566854,14.0927071504189936,6.7589233150482180,0.0000664606895149,1.000
46,0.9994924206733704,7.7902685382823256,7.6206296561735805,14.0942200405496951,6.7583020381927490,0.0001736757023299,1.000
47,0.9996709671020508,7.7903427262380331,7.6207080987114848,14.0943498208489224,6.7562066459655759,0.0000472295193883,1.000
48,0.9990564765930176,7.7903520104798627,7.6207169373685266,14.0944122529365643,6.7588629264831539,0.0000059105319200,1.000
49,0.9990279753208160,7.7903416505131693,7.6207054841485800,14.0943566711855599,6.7587038536071775,-0.0000065953596379,1.000
50,0.9987583127021790,7.7903418031998868,7.6207065651823198,14.0943894050490695,6.7585562076568602,0.0000000972033833,1.000
