Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.7476140411745558

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.6303979040871202

=== Training Summary ===,
Final Training Loss,2.2875482559204103
Final Validation Loss,6.8649845844723396
Final Metric Value,2.0173966598510744
Final Val Error Slope,0.0000293261662598
Final LMC Weight,0.328
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983102264404298,9.0052080465721964,8.9574456080155915,10.0696576615454454,2.0228000030517577,0.0000000000000000,0.000
2,7.4518248405456546,6.7002655992853830,6.5999066232004919,9.6389080907257512,2.0232090682983399,-0.7394041553662458,0.000
3,5.9244138336181642,6.4840914666961513,6.3773981783752998,10.0732412741217807,2.0242701377868650,-0.1355351686856354,0.000
4,5.3584349136352536,6.3732471891017779,6.2638416205521814,10.3265062251561126,2.0256685791015623,-0.0702787701548915,0.000
5,4.8273006324768071,6.3498612008564210,6.2411264423467729,10.5366747009922079,2.0270569648742676,-0.0148852693023375,0.000
6,4.3656758689880375,6.3661342010596877,6.2543772114551164,10.7331466003203051,2.0281977195739747,0.0103587993766314,0.010
7,3.9625084877014158,6.4108355843341416,6.2976591502305261,10.8684062554802701,2.0290333080291747,0.0284388522266240,0.039
8,3.6140413742065429,6.4696494574373871,6.3544379086959548,11.0556481321093063,2.0293534908294677,0.0373989922800748,0.076
9,3.3168251781463622,6.5407512798210501,6.4249316865787138,11.1993937290890120,2.0290408477783202,0.0451887782117789,0.121
10,3.0693585605621339,6.6029395637116899,6.4873474800488902,11.2523187314960325,2.0281301841735839,0.0395393723007817,0.161
11,2.8652782173156739,6.6678324716696471,6.5505753350236136,11.3457297472886633,2.0267657852172851,0.0412542647111151,0.202
12,2.7006627464294435,6.7200231848603087,6.6029856541858765,11.4264464579837419,2.0251363639831541,0.0331955217114349,0.235
13,2.5729197673797608,6.7662578226988801,6.6486289738087407,11.5148476211118034,2.0233938407897951,0.0294129384415798,0.265
14,2.4748341484069822,6.8016921717885861,6.6841375051896570,11.5531388672304818,2.0217182998657228,0.0225487730480187,0.287
15,2.4026869964599609,6.8296540359141291,6.7126255843893654,11.6098322263905693,2.0202426795959472,0.0177964383987709,0.305
16,2.3524310874938963,6.8446212481958257,6.7273800709949585,11.6064116115301434,2.0190631370544434,0.0095277118603626,0.315
17,2.3187380390167238,6.8566349909095567,6.7389342530597416,11.6278000415211000,2.0182217769622803,0.0076478182292875,0.322
18,2.2992011146545410,6.8622116321109123,6.7449012276467784,11.6241497657668429,2.0177114620208738,0.0035501632503985,0.326
19,2.2907930107116701,6.8649385190380672,6.7475870162004110,11.6308358823749387,2.0174670772552492,0.0017359858319665,0.328
20,2.2875482559204103,6.8649845844723396,6.7476140411745558,11.6303979040871202,2.0173966598510744,0.0000293261662598,0.328
