metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,1,1000,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
-S,1,1000,1,,precond,11.022272109985352,,2.050027847290039,8192,3772764045312,batch,1.0,11.008913040161133
-S,1,1000,1,,precond,10.108030319213867,,1.8799883127212524,81920,37727640453120,batch,10.0,11.009532928466797
-S,1,1000,1,,precond,9.40513801574707,,1.7492578029632568,163840,75455280906240,batch,20.0,10.994372367858887
-S,1,1000,1,,precond,8.799812316894531,,1.6366734504699707,245760,113182921359360,batch,30.0,10.98465633392334
-S,1,1000,1,,precond,8.23133373260498,,1.530942440032959,327680,150910561812480,batch,40.0,11.010082244873047
-S,1,1000,1,,precond,7.722371578216553,,1.4362807273864746,409600,188638202265600,batch,50.0,11.004203796386719
-S,1,1000,1,,precond,7.272861003875732,,1.3526763916015625,491520,226365842718720,batch,60.0,11.00801944732666
-S,1,1000,1,,precond,6.894590377807617,,1.2823220491409302,573440,264093483171840,batch,70.0,11.000387191772461
-S,1,1000,1,,precond,6.587635517120361,,1.225231647491455,655360,301821123624960,batch,80.0,11.0044527053833
-S,1,1000,1,,precond,6.329225063323975,,1.177169919013977,737280,339548764078080,batch,90.0,10.995940208435059
-S,1,1000,1,,precond,6.115420818328857,,1.1374046802520752,819200,377276404531200,batch,100.0,11.00410270690918
-S,1,1000,1,,precond,5.938379287719727,,1.1044766902923584,901120,415004044984320,batch,110.0,11.016303062438965
-S,1,1000,1,,precond,5.7905964851379395,,1.0769906044006348,983040,452731685437440,batch,120.0,10.996970176696777
-S,1,1000,1,125.0,precond,7.551165420532227,10.982115441894532,1.4044381637573242,1022976,471123910158336,validation,,
-S,1,1000,2,,precond,5.6679792404174805,,1.054185152053833,1063936,489987730384896,batch,130.0,11.003484725952148
-S,1,1000,2,,precond,5.565983295440674,,1.035214900970459,1145856,527715370838016,batch,140.0,10.99526596069336
-S,1,1000,2,,precond,5.482221603393555,,1.0196361541748047,1227776,565443011291136,batch,150.0,10.994301795959473
-S,1,1000,2,,precond,5.413233280181885,,1.0068050622940063,1309696,603170651744256,batch,160.0,10.99819564819336
-S,1,1000,2,,precond,5.34938907623291,,0.994930624961853,1391616,640898292197376,batch,170.0,10.997995376586914
-S,1,1000,2,,precond,5.289656639099121,,0.9838210344314575,1473536,678625932650496,batch,180.0,10.987762451171875
-S,1,1000,2,,precond,5.239299774169922,,0.9744552373886108,1555456,716353573103616,batch,190.0,10.987911224365234
-S,1,1000,2,,precond,5.1979851722717285,,0.966771125793457,1637376,754081213556736,batch,200.0,10.98990535736084
-S,1,1000,2,,precond,5.16144323348999,,0.9599747657775879,1719296,791808854009856,batch,210.0,11.003249168395996
-S,1,1000,2,,precond,5.1200056076049805,,0.9522677659988403,1801216,829536494462976,batch,220.0,10.997991561889648
-S,1,1000,2,,precond,5.07086706161499,,0.9431284666061401,1883136,867264134916096,batch,230.0,10.998876571655273
-S,1,1000,2,,precond,5.030002117156982,,0.935528039932251,1965056,904991775369216,batch,240.0,10.991031646728516
-S,1,1000,2,,precond,4.995426654815674,,0.9290973544120789,2045952,942247820316672,batch,250.0,10.989754676818848
-S,1,1000,2,250.0,precond,5.284500400543213,10.984110873413085,0.9828620662689209,2045952,942247820316672,validation,,
-S,1,1000,3,,precond,4.969110488891602,,0.9242027997970581,2127872,979975460769792,batch,260.0,11.018133163452148
-S,1,1000,3,,precond,4.943789958953857,,0.9194934964179993,2209792,1017703101222912,batch,270.0,11.01578426361084
-S,1,1000,3,,precond,4.918325424194336,,0.9147573709487915,2291712,1055430741676032,batch,280.0,11.015979766845703
-S,1,1000,3,,precond,4.89450216293335,,0.9103264808654785,2373632,1093158382129152,batch,290.0,11.011157989501953
-S,1,1000,3,,precond,4.874814510345459,,0.9066647291183472,2455552,1130886022582272,batch,300.0,11.008743286132812
-S,1,1000,3,,precond,4.856183052062988,,0.9031995534896851,2537472,1168613663035392,batch,310.0,11.009317398071289
-S,1,1000,3,,precond,4.83955192565918,,0.9001063108444214,2619392,1206341303488512,batch,320.0,11.010982513427734
-S,1,1000,3,,precond,4.823915481567383,,0.8971980810165405,2701312,1244068943941632,batch,330.0,11.017075538635254
-S,1,1000,3,,precond,4.809807300567627,,0.8945740461349487,2783232,1281796584394752,batch,340.0,11.012863159179688
-S,1,1000,3,,precond,4.7941203117370605,,0.8916565179824829,2865152,1319524224847872,batch,350.0,11.006814956665039
-S,1,1000,3,,precond,4.780227184295654,,0.8890724778175354,2947072,1357251865300992,batch,360.0,11.010918617248535
-S,1,1000,3,,precond,4.766002178192139,,0.8864268064498901,3028992,1394979505754112,batch,370.0,11.022688865661621
-S,1,1000,3,375.0,precond,4.860240623474121,10.985454876708985,0.9039541716575623,3068928,1413371730475008,validation,,
-S,1,1000,4,,precond,4.748279571533203,,0.8831306099891663,3109888,1432235550701568,batch,380.0,10.999195098876953
-S,1,1000,4,,precond,4.735264301300049,,0.8807098865509033,3191808,1469963191154688,batch,390.0,10.985260009765625
-S,1,1000,4,,precond,4.7281174659729,,0.8793806433677673,3273728,1507690831607808,batch,400.0,10.993786811828613
-S,1,1000,4,,precond,4.721088886260986,,0.8780733346939087,3355648,1545418472060928,batch,410.0,10.9860200881958
-S,1,1000,4,,precond,4.712715148925781,,0.8765159845352173,3437568,1583146112514048,batch,420.0,10.993589401245117
-S,1,1000,4,,precond,4.703051567077637,,0.8747186660766602,3519488,1620873752967168,batch,430.0,10.997957229614258
-S,1,1000,4,,precond,4.693129062652588,,0.8728731274604797,3601408,1658601393420288,batch,440.0,10.989042282104492
-S,1,1000,4,,precond,4.682077884674072,,0.8708177208900452,3683328,1696329033873408,batch,450.0,10.980657577514648
-S,1,1000,4,,precond,4.676900863647461,,0.8698549270629883,3765248,1734056674326528,batch,460.0,10.993450164794922
-S,1,1000,4,,precond,4.672889709472656,,0.8691088557243347,3847168,1771784314779648,batch,470.0,10.998138427734375
-S,1,1000,4,,precond,4.670817852020264,,0.868723452091217,3929088,1809511955232768,batch,480.0,11.008115768432617
-S,1,1000,4,,precond,4.668272972106934,,0.8682501912117004,4011008,1847239595685888,batch,490.0,10.992409706115723
-S,1,1000,4,,precond,4.667266368865967,,0.8680629730224609,4091904,1884495640633344,batch,500.0,10.983254432678223
-S,1,1000,4,500.0,precond,4.69944278717041,10.984983221435547,0.874047441482544,4091904,1884495640633344,validation,,
-S,1,1000,5,,precond,4.6654133796691895,,0.8677183389663696,4173824,1922223281086464,batch,510.0,11.00672721862793
-S,1,1000,5,,precond,4.665258884429932,,0.8676896095275879,4255744,1959950921539584,batch,520.0,11.008423805236816
-S,1,1000,5,,precond,4.663897514343262,,0.867436408996582,4337664,1997678561992704,batch,530.0,10.996996879577637
-S,1,1000,5,,precond,4.663572311401367,,0.8673759698867798,4419584,2035406202445824,batch,540.0,11.006912231445312
-S,1,1000,5,,precond,4.662949085235596,,0.8672599792480469,4501504,2073133842898944,batch,550.0,11.014291763305664
-S,1,1000,5,,precond,4.662380218505859,,0.8671541810035706,4583424,2110861483352064,batch,560.0,11.012040138244629
-S,1,1000,5,,precond,4.661614894866943,,0.8670119047164917,4665344,2148589123805184,batch,570.0,11.0118989944458
-S,1,1000,5,,precond,4.660810470581055,,0.8668622374534607,4747264,2186316764258304,batch,580.0,11.002082824707031
-S,1,1000,5,,precond,4.6578497886657715,,0.8663116097450256,4829184,2224044404711424,batch,590.0,11.01498794555664
-S,1,1000,5,,precond,4.65745210647583,,0.8662376403808594,4911104,2261772045164544,batch,600.0,11.009002685546875
-S,1,1000,5,,precond,4.657123565673828,,0.8661765456199646,4993024,2299499685617664,batch,610.0,11.003679275512695
-S,1,1000,5,,precond,4.656158924102783,,0.8659970760345459,5074944,2337227326070784,batch,620.0,10.997194290161133
-S,1,1000,5,625.0,precond,4.6614601593017575,10.984984149169922,0.8669830627441406,5114880,2355619550791680,validation,,
-S,1,1000,6,,precond,4.65653133392334,,0.8660663366317749,5155840,2374483371018240,batch,630.0,11.00137710571289
-S,1,1000,6,,precond,4.656241416931152,,0.8660123944282532,5237760,2412211011471360,batch,640.0,11.016645431518555
-S,1,1000,6,,precond,4.655534744262695,,0.8658810257911682,5319680,2449938651924480,batch,650.0,10.994010925292969
-S,1,1000,6,,precond,4.654975414276123,,0.8657770156860352,5401600,2487666292377600,batch,660.0,11.001819610595703
-S,1,1000,6,,precond,4.655101299285889,,0.8658003807067871,5483520,2525393932830720,batch,670.0,11.009154319763184
-S,1,1000,6,,precond,4.653909206390381,,0.8655787110328674,5565440,2563121573283840,batch,680.0,11.019296646118164
-S,1,1000,6,,precond,4.653606414794922,,0.8655223250389099,5647360,2600849213736960,batch,690.0,10.99389934539795
-S,1,1000,6,,precond,4.653057098388672,,0.8654201626777649,5729280,2638576854190080,batch,700.0,11.001457214355469
-S,1,1000,6,,precond,4.652836322784424,,0.8653790950775146,5811200,2676304494643200,batch,710.0,11.015045166015625
-S,1,1000,6,,precond,4.652682781219482,,0.8653505444526672,5893120,2714032135096320,batch,720.0,11.015810012817383
