metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,2,1000,0,0.0,init,0.0,10.995892359924316,0.0,0,0,validation,,
-S,2,1000,1,,precond,10.988541603088379,,2.0335967540740967,8192,3772764045312,batch,1.0,10.987977981567383
-S,2,1000,1,,precond,10.08780574798584,,1.8669018745422363,81920,37727640453120,batch,10.0,10.9866361618042
-S,2,1000,1,,precond,9.372126579284668,,1.73445463180542,163840,75455280906240,batch,20.0,10.97886848449707
-S,2,1000,1,,precond,8.754457473754883,,1.6201454401016235,245760,113182921359360,batch,30.0,10.990622520446777
-S,2,1000,1,,precond,8.19582462310791,,1.5167618989944458,327680,150910561812480,batch,40.0,10.975839614868164
-S,2,1000,1,,precond,7.698144912719727,,1.4246587753295898,409600,188638202265600,batch,50.0,10.991982460021973
-S,2,1000,1,,precond,7.252126693725586,,1.342116355895996,491520,226365842718720,batch,60.0,10.980740547180176
-S,2,1000,1,,precond,6.866796493530273,,1.2708051204681396,573440,264093483171840,batch,70.0,10.980916976928711
-S,2,1000,1,,precond,6.544179916381836,,1.2111001014709473,655360,301821123624960,batch,80.0,10.994812965393066
-S,2,1000,1,,precond,6.264497756958008,,1.1593406200408936,737280,339548764078080,batch,90.0,10.991333961486816
-S,2,1000,1,,precond,6.043910980224609,,1.1185176372528076,819200,377276404531200,batch,100.0,10.98619270324707
-S,2,1000,1,,precond,5.860448837280273,,1.084565281867981,901120,415004044984320,batch,110.0,10.98503589630127
-S,2,1000,1,,precond,5.692045211791992,,1.0533994436264038,983040,452731685437440,batch,120.0,10.977777481079102
-S,2,1000,1,125.0,precond,7.503884544372559,10.997128643798828,1.3887079725265503,1022976,471123910158336,validation,,
-S,2,1000,2,,precond,5.547623634338379,,1.026672124862671,1063936,489987730384896,batch,130.0,11.00143814086914
-S,2,1000,2,,precond,5.426764965057373,,1.004305362701416,1145856,527715370838016,batch,140.0,11.002984046936035
-S,2,1000,2,,precond,5.30919885635376,,0.9825479984283447,1227776,565443011291136,batch,150.0,11.000362396240234
-S,2,1000,2,,precond,5.204569339752197,,0.9631847143173218,1309696,603170651744256,batch,160.0,10.99710464477539
-S,2,1000,2,,precond,5.135895729064941,,0.9504755735397339,1391616,640898292197376,batch,170.0,10.992070198059082
-S,2,1000,2,,precond,5.0835371017456055,,0.940785825252533,1473536,678625932650496,batch,180.0,10.991193771362305
-S,2,1000,2,,precond,5.039792060852051,,0.9326901435852051,1555456,716353573103616,batch,190.0,10.987336158752441
-S,2,1000,2,,precond,4.99752140045166,,0.9248673319816589,1637376,754081213556736,batch,200.0,10.992330551147461
