Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.8575175580048189

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.4971103936853538

=== Training Summary ===,
Final Training Loss,4.9070032081604005
Final Validation Loss,6.9612116176229684
Final Metric Value,555717301.6119999885559082
Final Val Error Slope,-0.0048168667063829
Final LMC Weight,0.376
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2985821151733390,9.0055813878311390,8.9578588650024464,10.0701825585163807,1280555.4123750000726432,0.0000000000000000,0.000
2,7.4518429069519039,6.7003065820802679,6.5998547401010939,9.6362007302297670,257729.6131875000137370,-0.7394376684899477,0.000
3,5.9246473770141606,6.4840816349563202,6.3771467195822087,10.0777816369499966,255918.1628124999988358,-0.1355660736555986,0.000
4,5.3593770103454590,6.3732928575011734,6.2638473682438338,10.3284809622966076,226660.6341874999925494,-0.0702438662988197,0.000
5,4.8284422760009766,6.3493374849230513,6.2403136392887220,10.5413623863542583,200835.2845000000088476,-0.0152475476319359,0.000
6,4.3663181762695311,6.3664876804450632,6.2545393889017724,10.7296292479609097,189360.6215000000083819,0.0109170833088716,0.011
7,4.4509729804992677,6.7348221363798944,6.6392160274815106,10.2409651178709211,13526234.0092500001192093,0.2246721184214843,0.236
8,5.1202262268066407,6.7863794242779827,6.6847779405258301,10.4191443214953789,72285258.4455000013113022,0.0327933528601283,0.268
9,4.9856870574951175,6.8987880257127197,6.7869495797831032,10.3598695808733012,25722216.1719999983906746,0.0712623930555665,0.340
10,5.1463029441833497,7.1738140229734118,7.0806727070317228,10.6086098711255570,26867220.4470000006258488,0.1708626227432079,0.511
11,5.2661429748535156,7.0518855198677342,6.9377962745311814,10.5872169145396064,115848752.0772500038146973,-0.0772408331515586,0.433
12,5.1365828475952151,7.2600544855384630,7.1537493564045853,10.5316485418400294,67821651.9532500058412552,0.1306584756499183,0.564
13,5.2436863136291505,7.1758680976116596,7.0634223443329498,10.5342183851859943,66509265.0254999995231628,-0.0534686400186968,0.510
14,5.0083056716918941,7.0953343747193331,6.9858779668155977,10.5884437023753843,114874305.2810000032186508,-0.0511589507696664,0.459
15,5.0114216232299809,6.8822052342904048,6.7690887412051230,10.6130976878421404,128769542.5542500019073486,-0.1336820506644477,0.326
16,4.8497533874511722,6.9326633858557196,6.8252241717975792,10.5384406909136707,90963993.6270000040531158,0.0320954368368565,0.358
17,4.9069499282836917,7.0551834995882503,6.9505565390330393,10.4978737226674248,49105176.0120000019669533,0.0776119205700817,0.435
18,4.8987311897277834,6.9595458500125869,6.8558317017533499,10.4997729046244022,78021235.4140000045299530,-0.0607002019307167,0.375
19,4.9156552238464357,6.9687780785437079,6.8652769439092198,10.4958211871939646,34084960.5553750023245811,0.0058772522490647,0.380
20,4.9070032081604005,6.9612116176229684,6.8575175580048189,10.4971103936853538,555717301.6119999885559082,-0.0048168667063829,0.376
