Metric,Value
Test Loss,5.5534
Test LMC Complexity,0.0839
Final Training Loss,4.3556
Final Validation Loss,5.6728
Final Model LMC,0.0814
LMC Weight,0.1
Loss Weight,0.9

Epoch,Training Loss,Validation Loss,Model LMC
1,7.5175,6.2029,0.1089
2,6.2291,6.0127,0.1013
3,5.9435,5.8936,0.0987
4,5.7258,5.8207,0.0947
5,5.5572,5.7764,0.0887
6,5.4063,5.7352,0.0855
7,5.2561,5.7162,0.0860
8,5.1140,5.6835,0.0814
9,4.9712,5.6728,0.0813
10,4.8529,5.6642,0.0840
11,4.7489,5.6596,0.0780
12,4.6616,5.6594,0.0847
13,4.5891,5.6600,0.0816
14,4.5277,5.6650,0.0813
15,4.4780,5.6649,0.0823
16,4.4382,5.6681,0.0817
17,4.4064,5.6698,0.0816
18,4.3831,5.6709,0.0811
19,4.3664,5.6733,0.0815
20,4.3556,5.6728,0.0814
