epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.471119678497314,1756.5723812204399,6.913065764718427,1005.3246113592377
2,7.115787015914917,1231.2522450985327,6.656198576967159,777.5893654758751
3,6.662851053237915,782.7795047763873,6.327913021041962,559.9866930532544
4,6.429742380142212,620.0141994665046,6.141903042364977,464.93752529883886
5,6.243287515640259,514.5473157839416,5.9868885268708185,398.17377351656575
6,6.075182615280151,434.9289199312498,5.83954618476822,343.62336375882626
7,5.91304953956604,369.8322555893488,5.7228125378043355,305.7636866660566
8,5.7768383197784425,322.7371838686488,5.630624051008396,278.8360712808799
9,5.662804544448853,287.95509402343026,5.56552539300062,261.2624331106095
10,5.567974534988403,261.9030861102162,5.521595357563681,250.03361218471414
11,5.489867277145386,242.22505592353818,5.46958850643592,237.36249952156848
12,5.424408130645752,226.87702501058038,5.436514185717006,229.64030322089096
13,5.369836835861206,214.82781264950938,5.40757422532864,223.08976527465958
14,5.324886739730835,205.3850971760162,5.390415741583545,219.29453646288184
15,5.290488357543945,198.44031157309075,5.370910114585283,215.058506547447
16,5.262163740158081,192.89842213198335,5.358481469982398,212.40216237355122
17,5.242824157714844,189.20368964354074,5.350041721823686,210.6170850122515
18,5.229853946685791,186.7655238043386,5.346950111274948,209.96694451892662
19,5.221461654663086,185.2046916293515,5.344479355840626,209.4488079077385
20,5.217896793365479,184.54563800735238,5.3433804489181425,209.21876958132688
