Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.5020155719767514

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.3181062483451740

=== Training Summary ===,
Final Training Loss,2.9156852569580076
Final Validation Loss,6.6179990091472094
Final Metric Value,4.5204475212097170
Final Val Error Slope,0.0000556468918982
Final LMC Weight,0.171
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2981856231689459,9.0051842274443477,8.9574057832020682,10.0694402372333371,5.2847171669006352,0.0000000000000000,0.000
2,7.4516403961181643,6.7006089927001318,6.6002448002859584,9.6395163871872587,5.2847150878906248,-0.7393671182976759,0.000
3,5.9242345008850101,6.4831011831451573,6.3760985782609385,10.0757796865114031,5.2847119712829587,-0.1363460844487298,0.000
4,5.3586519622802733,6.3739393419552339,6.2647544770427697,10.3234345745032936,5.2847135276794432,-0.0692205038463823,0.000
5,4.8278374443054197,6.3487461935053213,6.2398053347901419,10.5471246477583769,5.2847250938415531,-0.0160350645484134,0.000
6,4.3654780235290529,6.3658824115219508,6.2539474748978314,10.7349215897036263,5.2847416763305661,0.0109081875669424,0.011
7,3.9633212375640867,6.4110601687060740,6.2975719207617624,10.8849433845197652,5.2429520111083985,0.0287415100337762,0.040
8,3.6311728839874267,6.4589788123115977,6.3447459908974855,11.0349469520676298,4.7600609741210942,0.0304826388781307,0.070
9,3.4470881118774415,6.4836707596951815,6.3686608507509330,11.0556247469405058,4.6200571022033694,0.0157161884289377,0.086
10,3.3530774517059325,6.5030345909336074,6.3871952537633989,11.1459562409092001,4.6016212539672852,0.0123258574297261,0.098
11,3.2684572734832762,6.5226784930945678,6.4068319073783995,11.1418801965847827,4.5845238265991215,0.0125040883163388,0.111
12,3.1977314834594726,6.5411551969656676,6.4252925047357188,11.2010335787920887,4.5706894416809085,0.0117612967435226,0.122
13,3.1090019378662110,6.5698661833847121,6.4542465918479230,11.1872823204792713,4.5552096557617183,0.0182729618146170,0.141
14,3.0380201339721680,6.5860151938206171,6.4696368497398185,11.2695468042937801,4.5431486015319829,0.0102798857774916,0.151
15,2.9934616985321045,6.5995071766907687,6.4836127705865270,11.2904733604108785,4.5346663894653316,0.0085887419423350,0.160
16,2.9595045490264891,6.6076539291619021,6.4913587418054597,11.3192584078076859,4.5287998123168949,0.0051862689689147,0.165
17,2.9369914512634279,6.6132567262402473,6.4973208645635445,11.3204951756437051,4.5243294754028316,0.0035668140785983,0.168
18,2.9227019557952882,6.6156779565959400,6.4995431452310397,11.3172773441798249,4.5218346710205077,0.0015414001058164,0.170
19,2.9174559249877929,6.6179115992135955,6.5019627338990151,11.3175210684118142,4.5207891845703125,0.0014219786899794,0.171
20,2.9156852569580076,6.6179990091472094,6.5020155719767514,11.3181062483451740,4.5204475212097170,0.0000556468918982,0.171
