metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
H.D,1,10,0,0.0,init,0.0,10.987344387817382,0.0,0,0,validation,,
H.D,1,10,1,,precond,11.022260665893555,,0.3372381329536438,8192,3772764045312,batch,1.0,11.009160995483398
H.D,1,10,1,,precond,10.719990730285645,,0.34674715995788574,81920,37727640453120,batch,10.0,10.994503021240234
H.D,1,10,1,,train,9.557703018188477,,0.34984090924263,163840,75455280906240,batch,20.0,9.557703018188477
H.D,1,10,1,,train,8.781391143798828,,0.350281685590744,245760,113182921359360,batch,30.0,8.781391143798828
H.D,1,10,1,,train,7.86496639251709,,0.3502502739429474,327680,150910561812480,batch,40.0,7.86496639251709
H.D,1,10,1,,train,7.2560930252075195,,0.3501235246658325,409600,188638202265600,batch,50.0,7.2560930252075195
H.D,1,10,1,,train,6.681203842163086,,0.3499481976032257,491520,226365842718720,batch,60.0,6.681203842163086
H.D,1,10,1,,train,6.281034469604492,,0.3493988513946533,573440,264093483171840,batch,70.0,6.281034469604492
H.D,1,10,1,,train,6.034490585327148,,0.3485700488090515,655360,301821123624960,batch,80.0,6.034490585327148
H.D,1,10,1,,train,5.874074935913086,,0.3478110432624817,737280,339548764078080,batch,90.0,5.874074935913086
H.D,1,10,1,,train,5.679232120513916,,0.3471844494342804,819200,377276404531200,batch,100.0,5.679232120513916
H.D,1,10,1,,train,5.6229753494262695,,0.346530020236969,901120,415004044984320,batch,110.0,5.6229753494262695
H.D,1,10,1,,train,5.344842910766602,,0.3458150625228882,983040,452731685437440,batch,120.0,5.344842910766602
H.D,1,10,1,125.0,train,7.278543270111084,6.4804763534545895,0.3481299703121185,1022976,471123910158336,validation,,
H.D,1,10,2,,train,6.952770233154297,,0.3451042175292969,1063936,489987730384896,batch,130.0,6.952770233154297
H.D,1,10,2,,train,6.534550666809082,,0.3444090187549591,1145856,527715370838016,batch,140.0,6.534550666809082
H.D,1,10,2,,train,6.115043640136719,,0.34369558095932007,1227776,565443011291136,batch,150.0,6.115043640136719
H.D,1,10,2,,train,5.892242908477783,,0.34304672479629517,1309696,603170651744256,batch,160.0,5.892242908477783
H.D,1,10,2,,train,5.652515411376953,,0.34246349334716797,1391616,640898292197376,batch,170.0,5.652515411376953
H.D,1,10,2,,train,5.610571384429932,,0.34195229411125183,1473536,678625932650496,batch,180.0,5.610571384429932
H.D,1,10,2,,train,5.2977800369262695,,0.3414749205112457,1555456,716353573103616,batch,190.0,5.2977800369262695
H.D,1,10,2,,train,5.139328479766846,,0.34103578329086304,1637376,754081213556736,batch,200.0,5.139328479766846
H.D,1,10,2,,train,5.1372575759887695,,0.3405948579311371,1719296,791808854009856,batch,210.0,5.1372575759887695
H.D,1,10,2,,train,4.947573661804199,,0.34017303586006165,1801216,829536494462976,batch,220.0,4.947573661804199
H.D,1,10,2,,train,4.87192440032959,,0.33974626660346985,1883136,867264134916096,batch,230.0,4.87192440032959
H.D,1,10,2,,train,4.709750175476074,,0.33931756019592285,1965056,904991775369216,batch,240.0,4.709750175476074
H.D,1,10,2,,train,4.698485374450684,,0.33888402581214905,2045952,942247820316672,batch,250.0,4.698485374450684
H.D,1,10,2,250.0,train,5.549025325775147,6.218500286865234,0.341776118516922,2045952,942247820316672,validation,,
H.D,1,10,3,,train,6.517049789428711,,0.3385014533996582,2127872,979975460769792,batch,260.0,6.517049789428711
H.D,1,10,3,,train,6.021129608154297,,0.33807480335235596,2209792,1017703101222912,batch,270.0,6.021129608154297
H.D,1,10,3,,train,5.6945343017578125,,0.3375991880893707,2291712,1055430741676032,batch,280.0,5.6945343017578125
H.D,1,10,3,,train,5.5440216064453125,,0.3371129631996155,2373632,1093158382129152,batch,290.0,5.5440216064453125
H.D,1,10,3,,train,5.378044128417969,,0.33662059903144836,2455552,1130886022582272,batch,300.0,5.378044128417969
H.D,1,10,3,,train,5.155190467834473,,0.33613890409469604,2537472,1168613663035392,batch,310.0,5.155190467834473
H.D,1,10,3,,train,4.945451736450195,,0.33565545082092285,2619392,1206341303488512,batch,320.0,4.945451736450195
H.D,1,10,3,,train,4.896909713745117,,0.3351862132549286,2701312,1244068943941632,batch,330.0,4.896909713745117
H.D,1,10,3,,train,4.701580047607422,,0.3347330093383789,2783232,1281796584394752,batch,340.0,4.701580047607422
H.D,1,10,3,,train,4.626762390136719,,0.33429184556007385,2865152,1319524224847872,batch,350.0,4.626762390136719
H.D,1,10,3,,train,4.465867042541504,,0.3338686227798462,2947072,1357251865300992,batch,360.0,4.465867042541504
H.D,1,10,3,,train,4.405007839202881,,0.333451509475708,3028992,1394979505754112,batch,370.0,4.405007839202881
H.D,1,10,3,375.0,train,5.2614532089233395,6.089012595367431,0.3360277364253998,3068928,1413371730475008,validation,,
H.D,1,10,4,,train,6.382654190063477,,0.33306053280830383,3109888,1432235550701568,batch,380.0,6.382654190063477
H.D,1,10,4,,train,6.009026527404785,,0.3327177166938782,3191808,1469963191154688,batch,390.0,6.009026527404785
H.D,1,10,4,,train,5.791216850280762,,0.3323318660259247,3273728,1507690831607808,batch,400.0,5.791216850280762
H.D,1,10,4,,train,5.528620719909668,,0.33192071318626404,3355648,1545418472060928,batch,410.0,5.528620719909668
H.D,1,10,4,,train,5.261294364929199,,0.3315051198005676,3437568,1583146112514048,batch,420.0,5.261294364929199
H.D,1,10,4,,train,5.137912750244141,,0.3310887813568115,3519488,1620873752967168,batch,430.0,5.137912750244141
H.D,1,10,4,,train,4.958441734313965,,0.3306790292263031,3601408,1658601393420288,batch,440.0,4.958441734313965
H.D,1,10,4,,train,4.833089828491211,,0.33027732372283936,3683328,1696329033873408,batch,450.0,4.833089828491211
H.D,1,10,4,,train,4.642515182495117,,0.329885870218277,3765248,1734056674326528,batch,460.0,4.642515182495117
H.D,1,10,4,,train,4.376134872436523,,0.32949286699295044,3847168,1771784314779648,batch,470.0,4.376134872436523
H.D,1,10,4,,train,4.400427341461182,,0.3291151821613312,3929088,1809511955232768,batch,480.0,4.400427341461182
H.D,1,10,4,,train,4.36484956741333,,0.32874077558517456,4011008,1847239595685888,batch,490.0,4.36484956741333
H.D,1,10,4,,train,4.227570056915283,,0.3283677101135254,4091904,1884495640633344,batch,500.0,4.227570056915283
H.D,1,10,4,500.0,train,5.115053905487061,5.979626161193847,0.330784407377243,4091904,1884495640633344,validation,,
H.D,1,10,5,,train,5.907892227172852,,0.32808414101600647,4173824,1922223281086464,batch,510.0,5.907892227172852
H.D,1,10,5,,train,5.643156051635742,,0.3277876079082489,4255744,1959950921539584,batch,520.0,5.643156051635742
H.D,1,10,5,,train,5.516951084136963,,0.32746395468711853,4337664,1997678561992704,batch,530.0,5.516951084136963
H.D,1,10,5,,train,5.146596908569336,,0.3271256983280182,4419584,2035406202445824,batch,540.0,5.146596908569336
H.D,1,10,5,,train,4.867932319641113,,0.3267829716205597,4501504,2073133842898944,batch,550.0,4.867932319641113
H.D,1,10,5,,train,4.701508522033691,,0.32643938064575195,4583424,2110861483352064,batch,560.0,4.701508522033691
H.D,1,10,5,,train,4.588601589202881,,0.3261083662509918,4665344,2148589123805184,batch,570.0,4.588601589202881
H.D,1,10,5,,train,4.412849426269531,,0.32576772570610046,4747264,2186316764258304,batch,580.0,4.412849426269531
H.D,1,10,5,,train,4.18585205078125,,0.32543516159057617,4829184,2224044404711424,batch,590.0,4.18585205078125
H.D,1,10,5,,train,4.063353061676025,,0.32511329650878906,4911104,2261772045164544,batch,600.0,4.063353061676025
H.D,1,10,5,,train,4.064789772033691,,0.32479381561279297,4993024,2299499685617664,batch,610.0,4.064789772033691
H.D,1,10,5,,train,3.7763307094573975,,0.3244795501232147,5074944,2337227326070784,batch,620.0,3.7763307094573975
H.D,1,10,5,625.0,train,4.777607946395874,5.973178282165527,0.32634585213661194,5114880,2355619550791680,validation,,
H.D,1,10,6,,train,6.374807357788086,,0.3241994082927704,5155840,2374483371018240,batch,630.0,6.374807357788086
H.D,1,10,6,,train,5.851332187652588,,0.3239576518535614,5237760,2412211011471360,batch,640.0,5.851332187652588
H.D,1,10,6,,train,5.5290727615356445,,0.3236531615257263,5319680,2449938651924480,batch,650.0,5.5290727615356445
H.D,1,10,6,,train,5.190568923950195,,0.32331863045692444,5401600,2487666292377600,batch,660.0,5.190568923950195
H.D,1,10,6,,train,5.024672508239746,,0.32297444343566895,5483520,2525393932830720,batch,670.0,5.024672508239746
H.D,1,10,6,,train,4.725257873535156,,0.3226269781589508,5565440,2563121573283840,batch,680.0,4.725257873535156
H.D,1,10,6,,train,4.693551063537598,,0.32228484749794006,5647360,2600849213736960,batch,690.0,4.693551063537598
H.D,1,10,6,,train,4.50331449508667,,0.32195910811424255,5729280,2638576854190080,batch,700.0,4.50331449508667
H.D,1,10,6,,train,4.312868595123291,,0.321637898683548,5811200,2676304494643200,batch,710.0,4.312868595123291
H.D,1,10,6,,train,4.208912372589111,,0.32133135199546814,5893120,2714032135096320,batch,720.0,4.208912372589111
H.D,1,10,6,,train,4.153561592102051,,0.3210384249687195,5975040,2751759775549440,batch,730.0,4.153561592102051
H.D,1,10,6,,train,3.989534378051758,,0.32073673605918884,6056960,2789487416002560,batch,740.0,3.989534378051758
H.D,1,10,6,,train,3.7945785522460938,,0.32044461369514465,6137856,2826743460950016,batch,750.0,3.7945785522460938
H.D,1,10,6,750.0,train,4.795563024520874,5.915972509765625,0.322382581949234,6137856,2826743460950016,validation,,
H.D,1,10,7,,train,5.532186031341553,,0.32022637128829956,6219776,2864471101403136,batch,760.0,5.532186031341553
H.D,1,10,7,,train,5.093567848205566,,0.3200114369392395,6301696,2902198741856256,batch,770.0,5.093567848205566
H.D,1,10,7,,train,4.869758605957031,,0.31978175044059753,6383616,2939926382309376,batch,780.0,4.869758605957031
H.D,1,10,7,,train,4.5612874031066895,,0.3195417523384094,6465536,2977654022762496,batch,790.0,4.5612874031066895
H.D,1,10,7,,train,4.460967540740967,,0.31929707527160645,6547456,3015381663215616,batch,800.0,4.460967540740967
H.D,1,10,7,,train,4.161722183227539,,0.31904372572898865,6629376,3053109303668736,batch,810.0,4.161722183227539
H.D,1,10,7,,train,4.135990619659424,,0.31878751516342163,6711296,3090836944121856,batch,820.0,4.135990619659424
H.D,1,10,7,,train,3.972710132598877,,0.3185332417488098,6793216,3128564584574976,batch,830.0,3.972710132598877
H.D,1,10,7,,train,3.8723833560943604,,0.3182799518108368,6875136,3166292225028096,batch,840.0,3.8723833560943604
H.D,1,10,7,,train,3.743337869644165,,0.3180273473262787,6957056,3204019865481216,batch,850.0,3.743337869644165
H.D,1,10,7,,train,3.67391300201416,,0.3177642822265625,7038976,3241747505934336,batch,860.0,3.67391300201416
H.D,1,10,7,,train,3.4646124839782715,,0.3175123631954193,7120896,3279475146387456,batch,870.0,3.4646124839782715
H.D,1,10,7,875.0,train,4.371660810470581,5.92535898361206,0.31894760608673095,7160832,3297867371108352,validation,,
H.D,1,10,8,,train,6.36599588394165,,0.3172762095928192,7201792,3316731191334912,batch,880.0,6.36599588394165
H.D,1,10,8,,train,5.863644123077393,,0.3170861601829529,7283712,3354458831788032,batch,890.0,5.863644123077393
H.D,1,10,8,,train,5.583662033081055,,0.3168606758117676,7365632,3392186472241152,batch,900.0,5.583662033081055
H.D,1,10,8,,train,5.307939529418945,,0.3165872395038605,7447552,3429914112694272,batch,910.0,5.307939529418945
H.D,1,10,8,,train,5.008150100708008,,0.31630367040634155,7529472,3467641753147392,batch,920.0,5.008150100708008
H.D,1,10,8,,train,4.901062488555908,,0.3160111904144287,7611392,3505369393600512,batch,930.0,4.901062488555908
H.D,1,10,8,,train,4.683914661407471,,0.3157259225845337,7693312,3543097034053632,batch,940.0,4.683914661407471
H.D,1,10,8,,train,4.471040725708008,,0.3154505789279938,7775232,3580824674506752,batch,950.0,4.471040725708008
H.D,1,10,8,,train,4.451827049255371,,0.3151789605617523,7857152,3618552314959872,batch,960.0,4.451827049255371
H.D,1,10,8,,train,4.344554901123047,,0.31491056084632874,7939072,3656279955412992,batch,970.0,4.344554901123047
H.D,1,10,8,,train,4.19866943359375,,0.3146468698978424,8020992,3694007595866112,batch,980.0,4.19866943359375
H.D,1,10,8,,train,4.116518020629883,,0.31438881158828735,8102912,3731735236319232,batch,990.0,4.116518020629883
H.D,1,10,8,,train,3.958888292312622,,0.3141338527202606,8183808,3768991281266688,batch,1000.0,3.958888292312622
H.D,1,10,8,1000.0,train,4.909717611312866,5.802553260803223,0.31578921246528624,8183808,3768991281266688,validation,,
H.D,1,10,9,,train,5.9841179847717285,,0.3139425814151764,8265728,3806718921719808,batch,1010.0,5.9841179847717285
H.D,1,10,9,,train,5.5013532638549805,,0.3137626051902771,8347648,3844446562172928,batch,1020.0,5.5013532638549805
H.D,1,10,9,,train,5.219179630279541,,0.3135470747947693,8429568,3882174202626048,batch,1030.0,5.219179630279541
H.D,1,10,9,,train,5.015216827392578,,0.31331339478492737,8511488,3919901843079168,batch,1040.0,5.015216827392578
H.D,1,10,9,,train,4.8023457527160645,,0.3130784332752228,8593408,3957629483532288,batch,1050.0,4.8023457527160645
H.D,1,10,9,,train,4.637372970581055,,0.31283584237098694,8675328,3995357123985408,batch,1060.0,4.637372970581055
H.D,1,10,9,,train,4.438965797424316,,0.31260237097740173,8757248,4033084764438528,batch,1070.0,4.438965797424316
H.D,1,10,9,,train,4.419501304626465,,0.31237152218818665,8839168,4070812404891648,batch,1080.0,4.419501304626465
H.D,1,10,9,,train,4.235355854034424,,0.31215205788612366,8921088,4108540045344768,batch,1090.0,4.235355854034424
H.D,1,10,9,,train,4.0599212646484375,,0.3119392991065979,9003008,4146267685797888,batch,1100.0,4.0599212646484375
H.D,1,10,9,,train,3.9735500812530518,,0.31172654032707214,9084928,4183995326251008,batch,1110.0,3.9735500812530518
H.D,1,10,9,,train,3.871452569961548,,0.3115144371986389,9166848,4221722966704128,batch,1120.0,3.871452569961548
H.D,1,10,9,1125.0,train,4.747459011077881,5.814027975463867,0.31277482414245605,9206784,4240115191425024,validation,,
H.D,1,10,10,,train,6.129511833190918,,0.3113224506378174,9247744,4258979011651584,batch,1130.0,6.129511833190918
H.D,1,10,10,,train,5.618861198425293,,0.31116989254951477,9329664,4296706652104704,batch,1140.0,5.618861198425293
H.D,1,10,10,,train,5.218318939208984,,0.31100746989250183,9411584,4334434292557824,batch,1150.0,5.218318939208984
H.D,1,10,10,,train,4.987311840057373,,0.31082868576049805,9493504,4372161933010944,batch,1160.0,4.987311840057373
H.D,1,10,10,,train,4.819338798522949,,0.31065425276756287,9575424,4409889573464064,batch,1170.0,4.819338798522949
H.D,1,10,10,,train,4.607480049133301,,0.3104783594608307,9657344,4447617213917184,batch,1180.0,4.607480049133301
H.D,1,10,10,,train,4.500527381896973,,0.3103024959564209,9739264,4485344854370304,batch,1190.0,4.500527381896973
H.D,1,10,10,,train,4.359672546386719,,0.31011873483657837,9821184,4523072494823424,batch,1200.0,4.359672546386719
H.D,1,10,10,,train,4.266751289367676,,0.30993860960006714,9903104,4560800135276544,batch,1210.0,4.266751289367676
H.D,1,10,10,,train,4.028270721435547,,0.30975550413131714,9985024,4598527775729664,batch,1220.0,4.028270721435547
H.D,1,10,10,,train,3.992384910583496,,0.3095783293247223,10066944,4636255416182784,batch,1230.0,3.992384910583496
H.D,1,10,10,,train,3.84281587600708,,0.3093990683555603,10148864,4673983056635904,batch,1240.0,3.84281587600708
H.D,1,10,10,,train,3.856626033782959,,0.3092188537120819,10229760,4711239101583360,batch,1250.0,3.856626033782959
H.D,1,10,10,1250.0,train,4.6667025279998775,5.768569047546387,0.3103261091709137,10229760,4711239101583360,validation,,
H.D,1,10,11,,train,6.092033863067627,,0.3090924322605133,10311680,4748966742036480,batch,1260.0,6.092033863067627
H.D,1,10,11,,train,5.657018661499023,,0.30896174907684326,10393600,4786694382489600,batch,1270.0,5.657018661499023
H.D,1,10,11,,train,5.388302803039551,,0.30877718329429626,10475520,4824422022942720,batch,1280.0,5.388302803039551
H.D,1,10,11,,train,5.153703212738037,,0.3085794150829315,10557440,4862149663395840,batch,1290.0,5.153703212738037
H.D,1,10,11,,train,4.898476600646973,,0.30836984515190125,10639360,4899877303848960,batch,1300.0,4.898476600646973
H.D,1,10,11,,train,4.826274871826172,,0.30816176533699036,10721280,4937604944302080,batch,1310.0,4.826274871826172
H.D,1,10,11,,train,4.60032844543457,,0.30795276165008545,10803200,4975332584755200,batch,1320.0,4.60032844543457
H.D,1,10,11,,train,4.446989059448242,,0.3077567219734192,10885120,5013060225208320,batch,1330.0,4.446989059448242
H.D,1,10,11,,train,4.254608154296875,,0.3075581192970276,10967040,5050787865661440,batch,1340.0,4.254608154296875
H.D,1,10,11,,train,4.139060020446777,,0.3073684573173523,11048960,5088515506114560,batch,1350.0,4.139060020446777
H.D,1,10,11,,train,4.185909271240234,,0.30717867612838745,11130880,5126243146567680,batch,1360.0,4.185909271240234
H.D,1,10,11,,train,3.984626293182373,,0.3069935142993927,11212800,5163970787020800,batch,1370.0,3.984626293182373
H.D,1,10,11,1375.0,train,4.829885108947754,5.67766113204956,0.30809743142127993,11252736,5182363011741696,validation,,
H.D,1,10,12,,train,6.101407051086426,,0.3068291246891022,11293696,5201226831968256,batch,1380.0,6.101407051086426
