Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.7357409406816728

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.6309086705597355

=== Training Summary ===,
Final Training Loss,2.3147967929840090
Final Validation Loss,6.8526249480371026
Final Metric Value,1.1498198509216309
Final Val Error Slope,0.0001634319135194
Final LMC Weight,0.320
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2982870788574221,9.0053434564659636,8.9575594008349242,10.0697395432163290,1.1510477066040039,0.0000000000000000,0.000
2,7.4518034095764163,6.7005541786628680,6.6001775212579137,9.6355843073885215,1.1163203716278076,-0.7393887078947149,0.000
3,5.9244887924194334,6.4837928515024137,6.3769894967648586,10.0688623240296273,1.1811611652374268,-0.1358922558613041,0.000
4,5.3586072540283203,6.3730103285201469,6.2639156394148268,10.3164532352501244,1.1518769264221191,-0.0702399328546889,0.000
5,4.8279244651794437,6.3499319975857906,6.2411954283388287,10.5399371671005042,1.0948543548583984,-0.0146895142320999,0.000
6,4.3652975387573241,6.3654524664804724,6.2532121007183843,10.7484691243776140,1.1628985404968262,0.0098798441237877,0.010
7,3.9628752975463866,6.4108004342706710,6.2979146882198895,10.8730467272476403,1.1859934329986572,0.0288496479258227,0.039
8,3.6142258510589600,6.4686541391777865,6.3536555708378364,11.0576261869618584,1.1132235527038574,0.0367898032351175,0.076
9,3.3184919548034668,6.5413427318316053,6.4256457369655724,11.2348981911027934,1.2231354713439941,0.0461937526998395,0.122
10,3.0705127315521241,6.6012593565827205,6.4856721683317895,11.2499562787338050,1.1463253498077393,0.0380985602727705,0.160
11,2.8671992778778077,6.6656495383366403,6.5489817778414343,11.3362137834790726,1.0960407257080078,0.0409355510305976,0.201
12,2.7029446849822998,6.7191645879201936,6.6028187820448476,11.4497202752341689,1.1021440029144287,0.0340362717489898,0.235
13,2.5764541587829588,6.7637322784087814,6.6467157005720390,11.5092719172088191,1.1790325641632080,0.0283539099813430,0.263
14,2.4814935550689698,6.7975568156168249,6.6804976858871026,11.5721726350381342,1.2185125350952148,0.0215251627061730,0.285
15,2.4143830337524412,6.8212169326031145,6.7049052913078091,11.6137783963915329,1.1801235675811768,0.0150596885657901,0.300
16,2.3699518375396726,6.8365651387624791,6.7194807722879304,11.6290672194789835,1.1369745731353760,0.0097702043789593,0.309
17,2.3413399257659910,6.8460815513689903,6.7290014607752031,11.6316280499310558,1.1465189456939697,0.0060581535520089,0.316
18,2.3254294509887696,6.8502869956851624,6.7334672846137771,11.6281077290924504,1.1637618541717529,0.0026772532202528,0.318
19,2.3168086624145507,6.8523682297820256,6.7355081772087049,11.6290255130176821,1.1713767051696777,0.0013249528639642,0.320
20,2.3147967929840090,6.8526249480371026,6.7357409406816728,11.6309086705597355,1.1498198509216309,0.0001634319135194,0.320
