Metric,shannon
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),8.4435442932144191

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.8024347312085567

=== Training Summary ===,
Final Training Loss,0.3748419898929018
Final Validation Loss,8.3293405668530056
Best Validation Loss,6.9646220474778291
Model FLOPs at Best Val,1.4178e+14
Final Metric Value,0.0000000000000000
Total FLOPs,9.4517e+14
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Weight,Step FLOPs,Model FLOPs,Metric FLOPs,Opt FLOPs
0,10.9714841842651367,10.9647347387187697,10.9946982549999905,10.9127650413648940,1.0000000000000000,0.0100,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1,10.2641659457274166,9.3593361831619166,9.4556401564267443,10.2349717116440750,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
2,7.5791825670184512,7.1696679654245621,7.3353209218424640,9.6100365105897083,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
3,5.3105809712650798,6.9646220474778291,7.1433124446677780,10.1671206688117302,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
4,4.3104860541796439,7.0414892074340329,7.2024026165505450,10.4326076236059659,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
5,3.4419333188220707,7.2017544849602162,7.3362011938152429,10.6423185626807157,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
6,2.6864590524423000,7.3920264306192642,7.5148854198341137,10.7524419764182753,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
7,2.0495998245297056,7.5707151818132115,7.6960902968962825,11.0396650965951935,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
8,1.5403087018716215,7.7352531352836289,7.8506589212971845,11.1132567361580517,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
9,1.1639351820704913,7.8738858064334236,7.9900416353183665,11.2699585232446200,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
10,0.8973808354801602,7.9812568170513085,8.0968087135192626,11.3985281940881045,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
11,0.7180886744248747,8.0666665763319845,8.1833084561304013,11.5346039062717214,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
12,0.5965643507061582,8.1537070054568357,8.2664169577176203,11.6000402932489468,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
13,0.5159710477096866,8.2042446150808388,8.3214671779013347,11.6475310614100547,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
14,0.4624920993140250,8.2412297128436567,8.3564193740875297,11.6903239552236542,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
15,0.4276057298135276,8.2890340660760309,8.4017844534589194,11.7638232852216298,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
16,0.4036072808684725,8.3041581333519705,8.4189155240336024,11.7646812391450819,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
17,0.3894642826282617,8.3178321230626544,8.4317089675184729,11.7779405329151086,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
18,0.3800124781902390,8.3288254747409862,8.4427228461286585,11.7974760591771677,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
19,0.3763200547358002,8.3283768942456451,8.4426635061810629,11.8036319081045136,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
20,0.3748419898929018,8.3293405668530056,8.4435442932144191,11.8024347312085567,0.0000000000000000,0.0100,4.7259e+13,4.7259e+13,2.9700e+02,1.9800e+02
