Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.7504368419525509

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.6362654726270218

=== Training Summary ===,
Final Training Loss,2.2867528610229493
Final Validation Loss,6.8668087168678715
Final Metric Value,246.5600922851562586
Final Val Error Slope,-0.0000844911303728
Final LMC Weight,0.330
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983290557861320,9.0054016711180687,8.9577163067750742,10.0696314959458899,254.6771597900390702,0.0000000000000000,0.000
2,7.4515867996215821,6.7002898843794902,6.5999545322946780,9.6369139711621781,254.6771531982421948,-0.7394212316028563,0.000
3,5.9242734718322758,6.4838784865147092,6.3770667643794825,10.0724584686924032,254.6772056884765618,-0.1356794658595521,0.000
4,5.3589839172363281,6.3743438429165380,6.2655077450038528,10.3230218081407141,254.6772883300781132,-0.0694550329545855,0.000
5,4.8288419303894043,6.3484923204609771,6.2395109015371766,10.5459421990622939,254.6773395996093825,-0.0164539256011950,0.000
6,4.3664721603393550,6.3656531902174880,6.2536362280276219,10.7467520404869408,254.6773980712890761,0.0109238767382186,0.011
7,3.9635684204101564,6.4106271766010341,6.2974214818984029,10.8816024350448401,254.5978928222656350,0.0286120485577987,0.040
8,3.6152332401275635,6.4698379973673452,6.3555419721055708,11.0625370052498830,254.2591057128906300,0.0376508200283889,0.077
9,3.3181064376831055,6.5397969945107102,6.4243729160173224,11.2293924949538546,253.5625041503906232,0.0444648344310316,0.122
10,3.0697767124176027,6.6016472878233756,6.4876029098044770,11.2635340757772955,252.5525408935546920,0.0393250252806759,0.161
11,2.8668702869415283,6.6655334554187995,6.5496462019552615,11.3253477929343642,251.3794348144531341,0.0406160001964079,0.202
12,2.7015407733917236,6.7188463655778161,6.6030231122005603,11.4114921596688284,250.2051270751953211,0.0339079518983531,0.236
13,2.5728597431182862,6.7651911686121489,6.6486060695422164,11.5092963097800673,249.1419812011718875,0.0294829218272828,0.265
14,2.4739841041564943,6.8032728812855146,6.6869226653899725,11.5759180230154115,248.2634530029296798,0.0242318619619731,0.289
15,2.4018830261230470,6.8302453199198823,6.7141132415590663,11.6105683152104771,247.5910782470702998,0.0171670254760549,0.306
16,2.3516901206970213,6.8471229647107696,6.7306186772522976,11.6199950634593687,247.1181926269531175,0.0107436223378878,0.317
17,2.3176822433471678,6.8588780096775510,6.7423976282695257,11.6439074126767448,246.8181905517578230,0.0074831493870627,0.325
18,2.2981762351989747,6.8638230215082512,6.7474186040101101,11.6366805090031153,246.6526013183593875,0.0031480666461424,0.328
19,2.2899580650329590,6.8669414352258871,6.7505847892656909,11.6382221168195699,246.5797568359375020,0.0019852373959362,0.330
20,2.2867528610229493,6.8668087168678715,6.7504368419525509,11.6362654726270218,246.5600922851562586,-0.0000844911303728,0.330
