epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.46943533706665,1753.6162038876598,6.917559667690072,1009.8526091888416
2,7.127733415603638,1246.0494874379956,6.915347476776488,1007.6210916042452
3,6.802328615188599,899.940468646825,6.390027765171257,595.8731239776727
4,6.465574535369873,642.6334730627591,6.132070544237148,460.3884290914935
5,6.221776439666748,503.59704765191947,5.9396454913887435,379.80026320550115
6,6.027880922317505,414.83502966412857,5.7844978052698925,325.21867599054974
7,5.861607908248901,351.28852988291874,5.677332041506282,292.1688946835566
8,5.720598918914795,305.0875909786879,5.579965653676473,265.06250170744335
9,5.602689125061035,271.15459651247016,5.5073411775920205,246.49486893634048
10,5.506119367599488,246.1938829536498,5.46094706586735,235.3201825780568
11,5.426275165557861,227.30100800940048,5.413504413216414,224.41665997743766
12,5.360500852584839,212.83151697466948,5.378829824139258,216.76846972461536
13,5.307595510482788,201.86426386761687,5.357932234095956,212.28553551437773
14,5.262508930206299,192.96502024146133,5.338055357676066,208.10762165150285
15,5.226752965927124,186.18726455742035,5.324387906696982,205.28266985407356
16,5.199649501800537,181.2087174140163,5.309191670103702,202.18672873874846
17,5.181251970291138,177.9054039047551,5.304997135208039,201.3404256144372
18,5.1675635509490965,175.48675166165518,5.300742055127721,200.48552610286322
19,5.160254337310791,174.20875775799115,5.297248614762357,199.7863638252209
20,5.155858032226562,173.44456395592033,5.297175879678327,199.77183287572126
