epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.465226541519165,1746.2511017932811,6.915827956171093,1008.105349104889
2,7.140651023864746,1262.2498764581971,6.6527066881785135,774.8788450605036
3,6.669006772994996,787.6129374050239,6.3321379627296315,562.3576091416226
4,6.433152576446533,622.1321789084088,6.128982027133782,458.9687051035167
5,6.216601627349854,500.99775866377297,5.935202872110698,378.11669772363496
6,6.02544387626648,413.82528848588834,5.792764310208623,327.9182403901135
7,5.871097507476807,354.6379846007955,5.688893305041833,295.5663377969077
8,5.733896007537842,309.1714593202622,5.600229089702674,270.48836642823886
9,5.616763849258422,274.9980066949832,5.525245187382498,250.9478597272332
10,5.5217583446502685,250.07436775593868,5.4691493845271495,237.25829132943272
11,5.441928937911987,230.88712111543543,5.4279869936183545,227.69044147956214
12,5.375149333953858,215.97212187345926,5.394475680482602,220.18666865749285
13,5.320283714294433,204.44187684843692,5.367119408795934,214.24482620736143
14,5.275249509811402,195.4392344360324,5.352555072236204,211.1471053341393
15,5.240313610076904,188.72928052993393,5.335670081155743,207.6118189761915
16,5.213573156356811,183.74945210680207,5.322945711855403,204.98682563032892
17,5.193197261810303,180.04327916780048,5.314155374743981,203.19281884375297
18,5.180281820297242,177.73289267265872,5.311408356992071,202.6354105191317
19,5.171864114761353,176.24306876469979,5.30918249769839,202.18487420862908
20,5.169014133453369,175.74149439135167,5.3085741163013935,202.06190610195358
