epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.464145280838013,1744.3639695622915,6.9142110224969375,1006.4766267416973
2,7.0714866790771485,1177.8978893374983,6.60962984404878,742.2082350681042
3,6.623099802017212,752.2733851884136,6.277290707434009,532.3444314742555
4,6.373560384750366,586.1410057335544,6.086170420960752,439.73418570598494
5,6.183329626083374,484.6028192660806,5.931698469630258,376.793943715161
6,6.020395009994507,411.74120549963135,5.80556847520931,332.1439552897243
7,5.878590309143067,357.30519664961616,5.711139505923152,302.215248213419
8,5.750128234863281,314.2309530654744,5.614062926583661,274.25626049367236
9,5.640210416793823,281.5219491894324,5.5431837618707895,255.49012568481766
10,5.549397022247314,257.08249413650503,5.493951884857909,243.21647365297932
11,5.472427551269531,238.03733979714968,5.464014099029724,236.04302530647936
12,5.407628183364868,223.10180308506185,5.423984881646619,226.78101985529452
13,5.353981655120849,211.44853913978366,5.400835653407845,221.5915125578349
14,5.310339481353759,202.41893417912192,5.381599467957091,217.36967335232904
15,5.275860681533813,195.55871787830083,5.3599146386106575,212.70678872756523
16,5.249157545089722,190.4057925763724,5.351103573073884,210.84084780766182
17,5.230334199905395,186.8552400899998,5.34307763333806,209.15542446967945
18,5.216898721694946,184.3615401208618,5.338218324626991,208.14153907970254
19,5.2094252452850345,182.98885425661473,5.336120177742964,207.70528538025619
20,5.205758945465088,182.31919059719945,5.33660193403324,207.80537281495162
