Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.7732514148423535

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),11.7241107376528451

=== Training Summary ===,
Final Training Loss,2.2872956905364989
Final Validation Loss,6.8903321182171915
Final Metric Value,6.9057069816589358
Final Val Error Slope,-0.0000879291101572
Final LMC Weight,0.345
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2983290557861320,9.0054016711180687,8.9577163067750742,10.0696314959458899,0.1713697675466538,0.0000000000000000,0.000
2,7.4515867996215821,6.7002898843794902,6.5999545322946780,9.6369139711621781,1.2691157811880112,-0.7394212316028563,0.000
3,5.9242734718322758,6.4838784865147092,6.3770667643794825,10.0724584686924032,3.9028027133941650,-0.1356794658595521,0.000
4,5.3589839172363281,6.3743438429165380,6.2655077450038528,10.3230218081407141,4.4020249710083004,-0.0694550329545855,0.000
5,4.8288419303894043,6.3484923204609771,6.2395109015371766,10.5459421990622939,4.7684424209594729,-0.0164539256011950,0.000
6,4.3664721603393550,6.3656531902174880,6.2536362280276219,10.7467520404869408,5.0878936920166016,0.0109238767382186,0.011
7,3.9634989242553713,6.4110363268481638,6.2978165564802202,10.8840981738668088,5.3872188644409178,0.0288719911219970,0.040
8,3.6149564361572266,6.4716079726738016,6.3572443922541853,11.0717426219456634,5.6664477996826168,0.0385140516593991,0.078
9,3.3175449371337891,6.5437610616338064,6.4281945734971639,11.2479932677577921,5.9192268829345700,0.0458546191483687,0.124
10,3.0690254840850830,6.6080274651087629,6.4937426028951473,11.2932718169521280,6.1406627883911131,0.0408570760704449,0.165
11,2.8660220870971678,6.6749424904739305,6.5587443423032106,11.3654200056908827,6.3242366104125978,0.0425360171280545,0.208
12,2.7007745246887209,6.7307966780786073,6.6145730557611238,11.4608780498236005,6.4808022384643555,0.0355209727336617,0.243
13,2.5722477455139159,6.7808116097524378,6.6637501290633443,11.5698408073102925,6.6053254394531251,0.0318139845988517,0.275
14,2.4736054973602295,6.8217484612539021,6.7048596940262275,11.6459529231971413,6.7056112709045408,0.0260466656892123,0.301
15,2.4017989368438721,6.8507945273206641,6.7340560224562642,11.6871288326424612,6.7814037361145019,0.0184861023889934,0.319
16,2.3518767852783204,6.8688508038693756,6.7517047649964272,11.7019704630677133,6.8358508834838867,0.0114937336775233,0.331
17,2.3180422267913818,6.8817534115648025,6.7645967021896931,11.7285047450535735,6.8715572090148926,0.0082135994016664,0.339
18,2.2986457252502444,6.8870241703764759,6.7699281384755832,11.7234540321457548,6.8928918609619139,0.0033554382027595,0.342
19,2.2904982738494875,6.8904702369413231,6.7734057070889468,11.7257391566961591,6.9030945091247560,0.0021938254279377,0.345
20,2.2872956905364989,6.8903321182171915,6.7732514148423535,11.7241107376528451,6.9057069816589358,-0.0000879291101572,0.345
