Metric,Value
=== WikiText-2 Test Results ===,
Test Loss (WikiText-2),6.7465867363765444

=== Tiny-Shakespeare Test Results ===,
Test Loss (Tiny-Shakespeare),10.0489196105742113

=== Training Summary ===,
Final Training Loss,4.9301976509094239
Final Validation Loss,6.8552842001840855
Final Metric Value,2757125231.1040000915527344
Final Val Error Slope,0.0000037286462740
Final LMC Weight,0.320
Run Number,1

Epoch,Training Loss,Validation Loss,Test Loss Wiki,Test Loss Shakespeare,Metric Value,Slope,Weight
1,10.2987090072631844,9.0054333810361555,8.9577000743167012,10.0701186623371814,501785141.0643749833106995,0.0000000000000000,0.000
2,7.4517244262695312,6.7004112900847597,6.5999715634661582,9.6374462960471572,42425.0234858398471260,-0.7394121869181750,0.000
3,5.9242536125183110,6.4834164975220672,6.3765903679805120,10.0768679229306510,366.7285643310547130,-0.1360342076924919,0.000
4,5.3591867980957035,6.3728519064157121,6.2636787389339696,10.3344229980253832,149.1325703125000075,-0.0701028719234584,0.000
5,4.8282331886291505,6.3504421523197943,6.2418984404018820,10.5419048792879355,81.6750660400390558,-0.0142641050737454,0.000
6,4.3658520317077638,6.3662876447865386,6.2540326142376301,10.7444966813208360,72.6799996643066351,0.0100867096746298,0.010
7,4.2313884963989254,6.4470295036394978,6.3335274767636598,10.3774301905027571,28417.3408780517565901,0.0512905982057754,0.061
8,4.4168805809020997,6.5759715843694817,6.4641761805865583,10.2051809472097474,66302.8917656249977881,0.0816366348409920,0.143
9,4.6241121864318844,6.7045865103370783,6.5943932994018386,10.1155892358699315,148025.5292499999923166,0.0814317592886124,0.224
10,4.7344538803100589,6.7609777845866939,6.6513271383947963,10.0833834930205004,338615.7669999999925494,0.0358618191185885,0.260
11,4.7998448295593263,6.7848292513832531,6.6754383858269524,10.0756780731845907,698907.0153749999590218,0.0151814369308899,0.275
12,4.8527591476440426,6.8177011944469390,6.7087635559283720,10.0589020688768844,1261826.0647499999031425,0.0209193961605147,0.296
13,4.8941338119506836,6.8361529948180202,6.7273383933843647,10.0539907267395883,3194262.1872499999590218,0.0117454480862711,0.308
14,4.9069323310852049,6.8412209352681055,6.7324557108779111,10.0539901357301531,3564601.9270000001415610,0.0032263234742423,0.311
15,4.9195669212341304,6.8514810888260760,6.7427905616482064,10.0495438642904791,13221233.2385000009089708,0.0065315874339271,0.318
16,4.9271078338623049,6.8545084933542837,6.7458060559296236,10.0491925091810632,24286549.3099999986588955,0.0019272996936115,0.320
17,4.9300017890930175,6.8551387930163452,6.7464340704619721,10.0491213194081475,79538596.3320000022649765,0.0004012611742476,0.320
18,4.9296655120849611,6.8552700393558164,6.7465723238973698,10.0489344932663602,208463828.9839999973773956,0.0000835540142784,0.320
19,4.9297300186157225,6.8552783432402142,6.7465808348103664,10.0489211418259305,681389324.7039999961853027,0.0000052864169950,0.320
20,4.9301976509094239,6.8552842001840855,6.7465867363765444,10.0489196105742113,2757125231.1040000915527344,0.0000037286462740,0.320
