Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1|meta-llama/llama-4-maverick|1|d * x**3 + c * x**2 + b * x + a|1.0456659794|a=0.1926529408; b=1.6596003771; c=-0.3397470415; d=-2.6592693329|llama-4-maverick--eq4
2|meta-llama/llama-4-maverick, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.0476969481|a=0.1991467625; b=1.7663683891; c=-0.3844237030; d=-3.4999029636|llama-4-maverick-grok-4-fast--eq4
3|meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0479499102|a=0.2488503754; b=1.7413890362; c=-0.8802415133; d=-3.6987342834|llama-4-maverick-phi-4-grok-4-fast--eq4
4|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|2|c * x**2 + b * x + a|1.0484369993|a=0.3883305490; b=1.0985753536; c=-1.1013387442|deepseek-chat-v3.1-llama-4-maverick--eq3
5|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|2|d * x**3 + c * x**2 + b * x + a|1.0490299463|a=0.3808653653; b=0.9990663528; c=-0.9199265242; d=0.8019082546|deepseek-chat-v3.1-llama-4-maverick--eq4
6|meta-llama/llama-4-maverick, microsoft/phi-4|2|d * x**3 + c * x**2 + b * x + a|1.0500138998|a=0.2686066628; b=1.6180951595; c=-1.0281058550; d=-2.9942963123|llama-4-maverick-phi-4--eq4
7|meta-llama/llama-4-maverick|1|c * x**2 + b * x + a|1.0500962734|a=0.2006096244; b=1.2609992027; c=-0.4314099848|llama-4-maverick--eq3
8|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|1.0501345396|a=0.3571868837; b=0.8909857869; c=-0.8661579490; d=1.3185113668|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq4
9|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0505100489|a=0.3371970057; b=1.2301534414; c=-1.0187253952; d=-0.4398892820|deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq4
10|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|1.0505603552|a=0.3663705587; b=1.0805041790; c=-1.0724930763|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq3
11|microsoft/phi-4, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.0506199598|a=0.2731133699; b=1.7440845966; c=-1.1129442453; d=-4.1178760529|phi-4-grok-4-fast--eq4
12|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0510188341|a=0.3371597230; b=1.1748394966; c=-0.9841580987|deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq3
13|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0512144566|a=0.3360421360; b=1.1401821375; c=-1.0269179344|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq3
14|meta-llama/llama-4-maverick|1|b * x + a|1.0512808561|a=0.1697490662; b=1.2669428587|llama-4-maverick--eq2
15|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0513415337|a=0.3335562348; b=1.0615882874; c=-0.9668536186; d=0.5403386354|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
16|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0514609814|a=0.3324430883; b=1.2566658258; c=-1.0825172663; d=-0.5988648534|deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq4
17|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.0515612364|a=0.3573508263; b=1.1271581650; c=-1.0465046167|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq3
18|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.0518344641|a=0.3517014086; b=1.0220824480; c=-0.9124773145; d=0.7982253432|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq4
19|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0518716574|a=0.2784081399; b=1.5541641712; c=-0.8150416613; d=-2.3955392838|gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq4
20|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|3|c * x**2 + b * x + a|1.0518717766|a=0.3654844463; b=1.1244236231; c=-1.1428577900|deepseek-chat-v3.1-llama-4-maverick-phi-4--eq3
21|google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0519862175|a=0.2618736029; b=1.5905638933; c=-0.5907877088; d=-2.4403388500|gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
